Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/06/21,Italia,ITA,0-11
10-19 anni,5673197,635377,66171,66171,36374,532832,5037820,11.2%,1.8%,88.8%,28/06/21,Italia,ITA,12-19
20-29 anni,6041667,2307164,735312,735312,82588,1489264,3734503,38.2%,13.5%,61.8%,28/06/21,Italia,ITA,20-29
30-39 anni,6747378,3036723,1006448,1006448,97113,1933162,3710655,45.0%,16.4%,55.0%,28/06/21,Italia,ITA,30-39
40-49 anni,8700035,5098148,1648047,1648047,164591,3285510,3601887,58.6%,20.8%,41.4%,28/06/21,Italia,ITA,40-49
50-59 anni,9466362,6854778,3093598,3093598,352892,3408288,2611584,72.4%,36.4%,27.6%,28/06/21,Italia,ITA,50-59
60-69 anni,7441208,6055341,3115158,3115158,359181,2581002,1385867,81.4%,46.7%,18.6%,28/06/21,Italia,ITA,60-69
70-79 anni,5965244,5217936,3108762,3108762,118118,1991056,747308,87.5%,54.1%,12.5%,28/06/21,Italia,ITA,70-79
80-89 anni,3665286,3411749,3191491,3191491,6246,214012,253537,93.1%,87.2%,6.9%,28/06/21,Italia,ITA,80-89
oltre 90 anni,815140,789274,718141,718141,3134,67999,25866,96.8%,88.5%,3.2%,28/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/06/21,Lombardia,LOM,0-11
10-19 anni,964465,94374,16651,16651,127,77596,870091,9.8%,1.7%,90.2%,28/06/21,Lombardia,LOM,12-19
20-29 anni,983209,412862,153305,153305,1248,258309,570347,42.0%,15.7%,58.0%,28/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,666282,191724,191724,2619,471939,478904,58.2%,17.0%,41.8%,28/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,997549,286848,286848,9533,701168,506766,66.3%,19.7%,33.7%,28/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1259056,449968,449968,165790,643298,350884,78.2%,38.2%,21.8%,28/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1017263,529307,529307,60311,427645,183794,84.7%,49.1%,15.3%,28/06/21,Lombardia,LOM,60-69
70-79 anni,988111,883040,399226,399226,22095,461719,105071,89.4%,42.6%,10.6%,28/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588489,559720,559720,889,27880,26578,95.7%,91.1%,4.3%,28/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130784,122398,122398,115,8271,-2351,101.8%,95.4%,-1.8%,28/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,37655,4119,4119,958,32578,373797,9.2%,1.2%,90.8%,28/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,135544,54193,54193,8260,73091,284931,32.2%,14.9%,67.8%,28/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,175451,73937,73937,7696,93818,319780,35.4%,16.5%,64.6%,28/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,343562,113129,113129,8840,221593,331303,50.9%,18.1%,49.1%,28/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,518129,212823,212823,5914,299392,194346,72.7%,30.7%,27.3%,28/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,453097,267016,267016,39243,146838,96224,82.5%,55.8%,17.5%,28/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403650,224776,224776,11861,167013,50855,88.8%,52.1%,11.2%,28/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285994,273615,273615,715,11664,13034,95.6%,91.7%,4.4%,28/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74644,69666,69666,518,4460,-2133,102.9%,96.8%,-2.9%,28/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/06/21,Veneto,VEN,0-11
10-19 anni,466296,32480,3228,3228,102,29150,433816,7.0%,0.7%,93.0%,28/06/21,Veneto,VEN,12-19
20-29 anni,481339,153053,50835,50835,575,101643,328286,31.8%,10.7%,68.2%,28/06/21,Veneto,VEN,20-29
30-39 anni,524439,167479,65107,65107,817,101555,356960,31.9%,12.6%,68.1%,28/06/21,Veneto,VEN,30-39
40-49 anni,717331,420585,103235,103235,1766,315584,296746,58.6%,14.6%,41.4%,28/06/21,Veneto,VEN,40-49
50-59 anni,806474,579187,261288,261288,3791,314108,227287,71.8%,32.9%,28.2%,28/06/21,Veneto,VEN,50-59
60-69 anni,610635,505077,297167,297167,38059,169851,105558,82.7%,54.9%,17.3%,28/06/21,Veneto,VEN,60-69
70-79 anni,494721,441964,294198,294198,13398,134368,52757,89.3%,62.2%,10.7%,28/06/21,Veneto,VEN,70-79
80-89 anni,298205,291215,266180,266180,630,24405,6990,97.7%,89.5%,2.3%,28/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68652,61594,61594,207,6851,-1531,102.3%,92.1%,-2.3%,28/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/06/21,Piemonte,PIE,0-11
10-19 anni,383188,27238,3612,3612,262,23364,355950,7.1%,1.0%,92.9%,28/06/21,Piemonte,PIE,12-19
20-29 anni,404501,152854,51173,51173,1647,100034,251647,37.8%,13.1%,62.2%,28/06/21,Piemonte,PIE,20-29
30-39 anni,453297,193877,66706,66706,6039,121132,259420,42.8%,16.0%,57.2%,28/06/21,Piemonte,PIE,30-39
40-49 anni,612180,334209,98373,98373,4210,231626,277971,54.6%,16.8%,45.4%,28/06/21,Piemonte,PIE,40-49
50-59 anni,692135,483256,181709,181709,7807,293740,208879,69.8%,27.4%,30.2%,28/06/21,Piemonte,PIE,50-59
60-69 anni,559966,436689,233063,233063,30281,173345,123277,78.0%,47.0%,22.0%,28/06/21,Piemonte,PIE,60-69
70-79 anni,473035,405031,233170,233170,8223,163638,68004,85.6%,51.0%,14.4%,28/06/21,Piemonte,PIE,70-79
80-89 anni,307031,288080,270127,270127,2147,15806,18951,93.8%,88.7%,6.2%,28/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65723,58524,58524,1835,5364,37,99.9%,91.8%,0.1%,28/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,10804,1143,1143,3,9658,94994,10.2%,1.1%,89.8%,28/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,50401,18125,18125,98,32178,59176,46.0%,16.6%,54.0%,28/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,53432,21936,21936,148,31348,70436,43.1%,17.8%,56.9%,28/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,97469,37736,37736,424,59309,75027,56.5%,22.1%,43.5%,28/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,130842,83616,83616,410,46816,66692,66.2%,42.5%,33.8%,28/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,115062,44909,44909,15546,54607,41385,73.5%,38.6%,26.5%,28/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113337,51139,51139,5467,56731,26901,80.8%,40.4%,19.2%,28/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78351,75013,75013,43,3295,6971,91.8%,88.0%,8.2%,28/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18910,17611,17611,1,1298,1447,92.9%,86.5%,7.1%,28/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,725,110,110,174,441,11087,6.1%,2.4%,93.9%,28/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3955,1175,1175,140,2640,7985,33.1%,11.0%,66.9%,28/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4451,1794,1794,49,2608,8559,34.2%,14.2%,65.8%,28/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9002,3181,3181,59,5762,8882,50.3%,18.1%,49.7%,28/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14659,6991,6991,28,7640,6263,70.1%,33.5%,29.9%,28/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12432,6232,6232,384,5816,3691,77.1%,41.0%,22.9%,28/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11164,8668,8668,59,2437,1789,86.2%,67.4%,13.8%,28/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7162,6658,6658,2,502,641,91.8%,85.4%,8.2%,28/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1594,1594,0,110,77,95.7%,89.5%,4.3%,28/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/06/21,Liguria,LIG,0-11
10-19 anni,126067,14899,1049,1049,1938,11912,111168,11.8%,2.4%,88.2%,28/06/21,Liguria,LIG,12-19
