Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/06/21,Italia,ITA,0-9
10-19 anni,5673197,203975,36613,36613,0,167362,5469222,3.6%,0.6%,96.4%,05/06/21,Italia,ITA,16-19
20-29 anni,6041667,1048762,520417,520417,39675,488670,4992905,17.4%,9.3%,82.6%,05/06/21,Italia,ITA,20-29
30-39 anni,6747378,1373223,738683,738683,39125,595415,5374155,20.4%,11.5%,79.6%,05/06/21,Italia,ITA,30-39
40-49 anni,8700035,2726338,1117054,1117054,80574,1528710,5973697,31.3%,13.8%,68.7%,05/06/21,Italia,ITA,40-49
50-59 anni,9466362,5174674,1718878,1718878,260650,3195146,4291688,54.7%,20.9%,45.3%,05/06/21,Italia,ITA,50-59
60-69 anni,7441208,5607846,1964045,1964045,292807,3350994,1833362,75.4%,30.3%,24.6%,05/06/21,Italia,ITA,60-69
70-79 anni,5965244,5043454,2106448,2106448,99879,2837127,921790,84.5%,37.0%,15.5%,05/06/21,Italia,ITA,70-79
80-89 anni,3665286,3363933,3069766,3069766,4921,289246,301353,91.8%,83.9%,8.2%,05/06/21,Italia,ITA,80-89
oltre 90 anni,815140,773756,684239,684239,2738,86779,41384,94.9%,84.3%,5.1%,05/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/06/21,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,05/06/21,Lombardia,LOM,16-19
20-29 anni,983209,193877,98945,98945,800,94132,789332,19.7%,10.1%,80.3%,05/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,261569,127886,127886,1334,132349,883617,22.8%,11.3%,77.2%,05/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,422389,185116,185116,4526,232747,1081926,28.1%,12.6%,71.9%,05/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,934200,277015,277015,120573,536612,675740,58.0%,24.7%,42.0%,05/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,971425,364244,364244,53857,553324,229632,80.9%,34.8%,19.1%,05/06/21,Lombardia,LOM,60-69
70-79 anni,988111,863751,352479,352479,20099,491173,124360,87.4%,37.7%,12.6%,05/06/21,Lombardia,LOM,70-79
80-89 anni,615067,581775,549069,549069,691,32015,33292,94.6%,89.4%,5.4%,05/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,128745,118101,118101,89,10555,-312,100.2%,92.0%,-0.2%,05/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/06/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,05/06/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,67930,43283,43283,1655,22992,352545,16.2%,10.7%,83.8%,05/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,91189,60032,60032,1219,29938,404042,18.4%,12.4%,81.6%,05/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,150233,90154,90154,1790,58289,524632,22.3%,13.6%,77.7%,05/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,334032,127715,127715,4218,202099,378443,46.9%,18.5%,53.1%,05/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,427490,170078,170078,31160,226252,121831,77.8%,36.6%,22.2%,05/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,395296,141603,141603,10069,243624,59209,87.0%,33.4%,13.0%,05/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,282925,269389,269389,630,12906,16103,94.6%,90.3%,5.4%,05/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73808,68034,68034,461,5313,-1297,101.8%,94.5%,-1.8%,05/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/06/21,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,05/06/21,Veneto,VEN,16-19
20-29 anni,481339,59858,39644,39644,282,19932,421481,12.4%,8.3%,87.6%,05/06/21,Veneto,VEN,20-29
30-39 anni,524439,75760,51536,51536,377,23847,448679,14.4%,9.9%,85.6%,05/06/21,Veneto,VEN,30-39
40-49 anni,717331,172588,75260,75260,1116,96212,544743,24.1%,10.6%,75.9%,05/06/21,Veneto,VEN,40-49
50-59 anni,806474,454869,111177,111177,2912,340780,351605,56.4%,14.1%,43.6%,05/06/21,Veneto,VEN,50-59
60-69 anni,610635,483018,188635,188635,29698,264685,127617,79.1%,35.8%,20.9%,05/06/21,Veneto,VEN,60-69
70-79 anni,494721,432561,178839,178839,10760,242962,62160,87.4%,38.3%,12.6%,05/06/21,Veneto,VEN,70-79
80-89 anni,298205,289490,251146,251146,426,37918,8715,97.1%,84.4%,2.9%,05/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,67994,58003,58003,168,9823,-873,101.3%,86.7%,-1.3%,05/06/21,Veneto,VEN,90+
