Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/05/21,Italia,ITA,0-9
10-19 anni,5673197,54694,18573,18573,139,35982,5618503,1.0%,0.3%,99.0%,16/05/21,Italia,ITA,16-19
20-29 anni,6041667,720016,362589,362589,5029,352398,5321651,11.9%,6.1%,88.1%,16/05/21,Italia,ITA,20-29
30-39 anni,6747378,992658,501315,501315,5126,486217,5754720,14.7%,7.5%,85.3%,16/05/21,Italia,ITA,30-39
40-49 anni,8700035,1512062,707535,707535,6362,798165,7187973,17.4%,8.2%,82.6%,16/05/21,Italia,ITA,40-49
50-59 anni,9466362,2738275,983231,983231,33817,1721227,6728087,28.9%,10.7%,71.1%,16/05/21,Italia,ITA,50-59
60-69 anni,7441208,4303178,966957,966957,118025,3218196,3138030,57.8%,14.6%,42.2%,16/05/21,Italia,ITA,60-69
70-79 anni,5965244,4611553,1291785,1291785,68688,3251080,1353691,77.3%,22.8%,22.7%,16/05/21,Italia,ITA,70-79
80-89 anni,3665286,3274336,2899631,2899631,2268,372437,390950,89.3%,79.2%,10.7%,16/05/21,Italia,ITA,80-89
oltre 90 anni,815140,745181,623750,623750,1186,120245,69959,91.4%,76.7%,8.6%,16/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/05/21,Lombardia,LOM,0-9
10-19 anni,964465,13190,2663,2663,12,10515,951275,1.4%,0.3%,98.6%,16/05/21,Lombardia,LOM,16-19
20-29 anni,983209,145931,61104,61104,87,84740,837278,14.8%,6.2%,85.2%,16/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,187229,79103,79103,111,108015,957957,16.3%,6.9%,83.7%,16/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,271290,106683,106683,304,164303,1233025,18.0%,7.1%,82.0%,16/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,412701,141797,141797,1000,269904,1197239,25.6%,8.9%,74.4%,16/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,852763,117878,117878,32899,701986,348294,71.0%,12.6%,29.0%,16/05/21,Lombardia,LOM,60-69
70-79 anni,988111,825571,168170,168170,15040,642361,162540,83.6%,18.5%,16.4%,16/05/21,Lombardia,LOM,70-79
80-89 anni,615067,571529,526750,526750,378,44401,43538,92.9%,85.7%,7.1%,16/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,125324,107469,107469,45,17810,3109,97.6%,83.7%,2.4%,16/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3540,1562,1562,0,1978,407912,0.9%,0.4%,99.1%,16/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,51877,28171,28171,0,23706,368598,12.3%,6.7%,87.7%,16/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,72525,37130,37130,3,35392,422706,14.6%,7.5%,85.4%,16/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,108511,51513,51513,2,56996,566354,16.1%,7.6%,83.9%,16/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,175701,73611,73611,10,102080,536774,24.7%,10.3%,75.3%,16/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,299561,75279,75279,3935,220347,249760,54.5%,14.4%,45.5%,16/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,372212,97618,97618,5828,268766,82293,81.9%,22.8%,18.1%,16/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,277119,260726,260726,354,16039,21909,92.7%,87.3%,7.3%,16/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71538,63707,63707,285,7546,973,98.7%,88.3%,1.3%,16/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/05/21,Veneto,VEN,0-9
10-19 anni,466296,3074,1337,1337,5,1732,463222,0.7%,0.3%,99.3%,16/05/21,Veneto,VEN,16-19
20-29 anni,481339,52443,31321,31321,36,21086,428896,10.9%,6.5%,89.1%,16/05/21,Veneto,VEN,20-29
30-39 anni,524439,67634,39004,39004,33,28597,456805,12.9%,7.4%,87.1%,16/05/21,Veneto,VEN,30-39
40-49 anni,717331,101209,54120,54120,66,47023,616122,14.1%,7.6%,85.9%,16/05/21,Veneto,VEN,40-49
50-59 anni,806474,225463,77501,77501,250,147712,581011,28.0%,9.6%,72.0%,16/05/21,Veneto,VEN,50-59
60-69 anni,610635,422911,60377,60377,15958,346576,187724,69.3%,12.5%,30.7%,16/05/21,Veneto,VEN,60-69
70-79 anni,494721,416422,104941,104941,7561,303920,78299,84.2%,22.7%,15.8%,16/05/21,Veneto,VEN,70-79
80-89 anni,298205,286726,241131,241131,160,45435,11479,96.2%,80.9%,3.8%,16/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66797,51570,51570,76,15151,324,99.5%,76.9%,0.5%,16/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3172,1188,1188,0,1984,380016,0.8%,0.3%,99.2%,16/05/21,Piemonte,PIE,16-19
