Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/05/21,Italia,ITA,0-9
10-19 anni,5673197,42249,14894,14894,60,27295,5630948,0.7%,0.3%,99.3%,10/05/21,Italia,ITA,16-19
20-29 anni,6041667,648276,330229,330229,3491,314556,5393391,10.7%,5.5%,89.3%,10/05/21,Italia,ITA,20-29
30-39 anni,6747378,915198,448354,448354,3867,462977,5832180,13.6%,6.7%,86.4%,10/05/21,Italia,ITA,30-39
40-49 anni,8700035,1366733,607197,607197,4578,754958,7333302,15.7%,7.0%,84.3%,10/05/21,Italia,ITA,40-49
50-59 anni,9466362,2176576,843211,843211,15907,1317458,7289786,23.0%,9.1%,77.0%,10/05/21,Italia,ITA,50-59
60-69 anni,7441208,3548343,782005,782005,84973,2681365,3892865,47.7%,11.7%,52.3%,10/05/21,Italia,ITA,60-69
70-79 anni,5965244,4358375,953520,953520,61221,3343634,1606869,73.1%,17.0%,26.9%,10/05/21,Italia,ITA,70-79
80-89 anni,3665286,3236680,2776365,2776365,1610,458705,428606,88.3%,75.8%,11.7%,10/05/21,Italia,ITA,80-89
oltre 90 anni,815140,732510,589200,589200,722,142588,82630,89.9%,72.4%,10.1%,10/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/05/21,Lombardia,LOM,0-9
10-19 anni,964465,9166,1804,1804,9,7353,955299,1.0%,0.2%,99.0%,10/05/21,Lombardia,LOM,16-19
20-29 anni,983209,128291,53921,53921,33,74337,854918,13.0%,5.5%,87.0%,10/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,168792,68629,68629,50,100113,976394,14.7%,6.0%,85.3%,10/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,237696,91909,91909,134,145653,1266619,15.8%,6.1%,84.2%,10/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,344194,123899,123899,546,219749,1265746,21.4%,7.7%,78.6%,10/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,696622,83388,83388,24369,588865,504435,58.0%,9.0%,42.0%,10/05/21,Lombardia,LOM,60-69
70-79 anni,988111,802365,95395,95395,13626,693344,185746,81.2%,11.0%,18.8%,10/05/21,Lombardia,LOM,70-79
80-89 anni,615067,566632,516194,516194,310,50128,48435,92.1%,84.0%,7.9%,10/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,123165,102861,102861,31,20273,5268,95.9%,80.1%,4.1%,10/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3169,1366,1366,0,1803,408283,0.8%,0.3%,99.2%,10/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,50071,26673,26673,0,23398,370404,11.9%,6.3%,88.1%,10/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,69742,34561,34561,2,35179,425489,14.1%,7.0%,85.9%,10/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,103289,46613,46613,2,56674,571576,15.3%,6.9%,84.7%,10/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,142488,65861,65861,8,76619,569987,20.0%,9.2%,80.0%,10/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,215630,65519,65519,3042,147069,333691,39.3%,12.5%,60.7%,10/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,356891,84931,84931,5647,266313,97614,78.5%,19.9%,21.5%,10/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,274828,254288,254288,248,20292,24200,91.9%,85.1%,8.1%,10/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70606,61912,61912,185,8509,1905,97.4%,85.6%,2.6%,10/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/05/21,Veneto,VEN,0-9
10-19 anni,466296,2681,1168,1168,5,1508,463615,0.6%,0.3%,99.4%,10/05/21,Veneto,VEN,16-19
20-29 anni,481339,50313,29913,29913,33,20367,431026,10.5%,6.2%,89.5%,10/05/21,Veneto,VEN,20-29
