Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3105341,2345742,2345782,39722,80366,639471,40,2567856,54.7%,43.5%,45.3%,22/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4902344,4092406,4092671,120392,160041,529240,265,1139323,81.1%,72.4%,18.9%,22/09/21,Italia,ITA,20-29,0.00%
30-39 anni,6747378,5181218,4337189,4337862,137708,168731,536917,673,1566160,76.8%,68.8%,23.2%,22/09/21,Italia,ITA,30-39,0.01%
40-49 anni,8700035,6858748,5913754,5915541,196464,239426,507317,1787,1841287,78.8%,73.0%,21.2%,22/09/21,Italia,ITA,40-49,0.02%
50-59 anni,9466362,8032877,6952760,6956606,373587,303922,398762,3846,1433485,84.9%,80.6%,15.1%,22/09/21,Italia,ITA,50-59,0.04%
60-69 anni,7441208,6640977,5781572,5786783,435419,217800,200975,5211,800231,89.2%,86.5%,10.8%,22/09/21,Italia,ITA,60-69,0.07%
70-79 anni,5965244,5506856,5075081,5080851,149900,153971,122134,5770,458388,92.3%,90.3%,7.7%,22/09/21,Italia,ITA,70-79,0.10%
80-89 anni,3665286,3506749,3350189,3351771,9955,76443,68580,1582,158537,95.7%,93.8%,4.3%,22/09/21,Italia,ITA,80-89,0.04%
oltre 90 anni,815140,810764,758877,758995,3769,19452,28548,118,4376,99.5%,96.0%,0.5%,22/09/21,Italia,ITA,90+,0.01%
TOTALE,59257566,44545874,38607570,38626862,1466916,1420152,3031944,19292,14711692,75.2%,70.1%,24.8%,22/09/21,TOTALE,ITA,TOTALE,0.03%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,580859,456844,456848,145,16979,106887,4,383606,60.2%,49.1%,39.8%,22/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,890215,775386,775442,1629,32638,80506,56,92994,90.5%,82.4%,9.5%,22/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,966520,849006,849165,3266,35113,78976,159,178666,84.4%,77.5%,15.6%,22/09/21,Lombardia,LOM,30-39,0.01%
40-49 anni,1504315,1246246,1114305,1114747,10343,48577,72579,442,258069,82.8%,78.0%,17.2%,22/09/21,Lombardia,LOM,40-49,0.03%
50-59 anni,1609940,1425091,1151042,1151984,167183,57180,48744,942,184849,88.5%,85.5%,11.5%,22/09/21,Lombardia,LOM,50-59,0.06%
60-69 anni,1201057,1095026,949850,951042,77798,43180,23006,1192,106031,91.2%,89.3%,8.8%,22/09/21,Lombardia,LOM,60-69,0.10%
70-79 anni,988111,922253,844077,845321,29671,31531,15730,1244,65858,93.3%,91.7%,6.7%,22/09/21,Lombardia,LOM,70-79,0.13%
80-89 anni,615067,604171,582975,583562,2073,11545,6991,587,10896,98.2%,97.1%,1.8%,22/09/21,Lombardia,LOM,80-89,0.10%
oltre 90 anni,128433,134327,128386,128423,274,1985,3645,37,-5894,104.6%,101.8%,-4.6%,22/09/21,Lombardia,LOM,90+,0.03%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,229176,179894,179897,997,8875,39407,3,182276,55.7%,46.1%,44.3%,22/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,358529,294638,294647,8783,13868,41231,9,61946,85.3%,75.5%,14.7%,22/09/21,Emilia-Romagna,EMR,20-29,0.00%
30-39 anni,495231,389167,321453,321481,8246,14825,44615,28,106064,78.6%,69.6%,21.4%,22/09/21,Emilia-Romagna,EMR,30-39,0.01%
40-49 anni,674865,527911,454822,454904,9370,22130,41507,82,146954,78.2%,72.1%,21.8%,22/09/21,Emilia-Romagna,EMR,40-49,0.01%
50-59 anni,712475,607367,549146,549339,6528,25532,25968,193,105108,85.2%,81.6%,14.8%,22/09/21,Emilia-Romagna,EMR,50-59,0.03%
60-69 anni,549321,491723,416565,416841,50080,14842,9960,276,57598,89.5%,87.7%,10.5%,22/09/21,Emilia-Romagna,EMR,60-69,0.05%
70-79 anni,454505,422047,387910,388174,16660,10567,6646,264,32458,92.9%,91.4%,7.1%,22/09/21,Emilia-Romagna,EMR,70-79,0.06%
80-89 anni,299028,292454,279798,279877,1100,6769,4708,79,6574,97.8%,96.2%,2.2%,22/09/21,Emilia-Romagna,EMR,80-89,0.03%
oltre 90 anni,72511,75922,71160,71170,614,1687,2451,10,-3411,104.7%,101.3%,-4.7%,22/09/21,Emilia-Romagna,EMR,90+,0.01%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,242992,194528,194530,120,6678,41664,2,223304,52.1%,43.2%,47.9%,22/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,386848,332483,332512,658,14039,39639,29,94491,80.4%,72.1%,19.6%,22/09/21,Veneto,VEN,20-29,0.01%
30-39 anni,524439,390561,334558,334640,897,13776,41248,82,133878,74.5%,66.6%,25.5%,22/09/21,Veneto,VEN,30-39,0.02%
40-49 anni,717331,542089,481355,481605,1907,24170,34407,250,175242,75.6%,70.8%,24.4%,22/09/21,Veneto,VEN,40-49,0.03%
50-59 anni,806474,664319,597563,597991,4085,35285,26958,428,142155,82.4%,79.0%,17.6%,22/09/21,Veneto,VEN,50-59,0.05%
60-69 anni,610635,542044,456998,457547,48283,25710,10504,549,68591,88.8%,87.0%,11.2%,22/09/21,Veneto,VEN,60-69,0.09%
70-79 anni,494721,459490,413504,414214,17698,19729,7849,710,35231,92.9%,91.3%,7.1%,22/09/21,Veneto,VEN,70-79,0.14%
80-89 anni,298205,295542,278264,278503,1178,10588,5273,239,2663,99.1%,97.3%,0.9%,22/09/21,Veneto,VEN,80-89,0.08%
oltre 90 anni,67121,69795,63877,63890,293,3262,2350,13,-2674,104.0%,100.5%,-4.0%,22/09/21,Veneto,VEN,90+,0.02%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,197843,133603,133613,302,5420,58508,10,185345,51.6%,36.4%,48.4%,22/09/21,Piemonte,PIE,12-19,0.00%
20-29 anni,404501,331366,268649,268708,2366,11389,48903,59,73135,81.9%,69.8%,18.1%,22/09/21,Piemonte,PIE,20-29,0.01%
30-39 anni,453297,339006,272668,272786,6749,12413,47058,118,114291,74.8%,64.4%,25.2%,22/09/21,Piemonte,PIE,30-39,0.03%
40-49 anni,612180,459962,388383,388713,4675,18072,48502,330,152218,75.1%,67.2%,24.9%,22/09/21,Piemonte,PIE,40-49,0.05%
50-59 anni,692135,568733,495054,495829,8205,23333,41366,775,123402,82.2%,76.2%,17.8%,22/09/21,Piemonte,PIE,50-59,0.11%
60-69 anni,559966,483540,409139,410310,34475,18638,20117,1171,76426,86.4%,82.8%,13.6%,22/09/21,Piemonte,PIE,60-69,0.21%
70-79 anni,473035,431092,391827,393548,9999,15070,12475,1721,41943,91.1%,88.5%,8.9%,22/09/21,Piemonte,PIE,70-79,0.36%
80-89 anni,307031,296587,279623,279698,2350,7617,6922,75,10444,96.6%,94.3%,3.4%,22/09/21,Piemonte,PIE,80-89,0.02%
oltre 90 anni,65760,67730,61314,61317,1894,2071,2448,3,-1970,103.0%,99.3%,-3.0%,22/09/21,Piemonte,PIE,90+,0.00%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,52347,40721,40721,4,1733,9889,0,53451,49.5%,40.1%,50.5%,22/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,90287,77242,77244,121,4104,8818,2,19290,82.4%,74.3%,17.6%,22/09/21,Friuli VG,FVG,20-29,0.00%
30-39 anni,123868,90786,77402,77405,188,4353,8840,3,33082,73.3%,66.2%,26.7%,22/09/21,Friuli VG,FVG,30-39,0.00%
