Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/05/21,Italia,ITA,0-9
10-19 anni,5673197,38227,13213,13213,57,24957,5634970,0.7%,0.2%,99.3%,07/05/21,Italia,ITA,16-19
20-29 anni,6041667,625291,316064,316064,3278,305949,5416376,10.3%,5.3%,89.7%,07/05/21,Italia,ITA,20-29
30-39 anni,6747378,886359,425431,425431,3222,457706,5861019,13.1%,6.4%,86.9%,07/05/21,Italia,ITA,30-39
40-49 anni,8700035,1318762,566421,566421,3880,748461,7381273,15.2%,6.6%,84.8%,07/05/21,Italia,ITA,40-49
50-59 anni,9466362,2015458,785086,785086,11333,1219039,7450904,21.3%,8.4%,78.7%,07/05/21,Italia,ITA,50-59
60-69 anni,7441208,3203136,710788,710788,63870,2428478,4238072,43.0%,10.4%,57.0%,07/05/21,Italia,ITA,60-69
70-79 anni,5965244,4204354,826075,826075,55156,3323123,1760890,70.5%,14.8%,29.5%,07/05/21,Italia,ITA,70-79
80-89 anni,3665286,3220055,2708349,2708349,1303,510403,445231,87.9%,73.9%,12.1%,07/05/21,Italia,ITA,80-89
oltre 90 anni,815140,727359,571623,571623,485,155251,87781,89.2%,70.2%,10.8%,07/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/05/21,Lombardia,LOM,0-9
10-19 anni,964465,7864,1629,1629,9,6226,956601,0.8%,0.2%,99.2%,07/05/21,Lombardia,LOM,16-19
20-29 anni,983209,121982,51622,51622,29,70331,861227,12.4%,5.3%,87.6%,07/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,162205,65091,65091,43,97071,982981,14.2%,5.7%,85.8%,07/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,225760,87254,87254,121,138385,1278555,15.0%,5.8%,85.0%,07/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,321648,118468,118468,451,202729,1288292,20.0%,7.4%,80.0%,07/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,610558,78594,78594,20173,511791,590499,50.8%,8.2%,49.2%,07/05/21,Lombardia,LOM,60-69
70-79 anni,988111,774636,72609,72609,12095,689932,213475,78.4%,8.6%,21.6%,07/05/21,Lombardia,LOM,70-79
80-89 anni,615067,564805,510734,510734,292,53779,50262,91.8%,83.1%,8.2%,07/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,122517,100664,100664,29,21824,5916,95.4%,78.4%,4.6%,07/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,2941,1175,1175,0,1766,408511,0.7%,0.3%,99.3%,07/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,48882,26052,26052,0,22830,371593,11.6%,6.2%,88.4%,07/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,68062,33690,33690,1,34371,427169,13.7%,6.8%,86.3%,07/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,99884,44698,44698,2,55184,574981,14.8%,6.6%,85.2%,07/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,135946,62075,62075,8,73863,576529,19.1%,8.7%,80.9%,07/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,186692,60002,60002,2728,123962,362629,34.0%,11.4%,66.0%,07/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,347948,77776,77776,5626,264546,106557,76.6%,18.4%,23.4%,07/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,273841,251861,251861,191,21789,25187,91.6%,84.3%,8.4%,07/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70244,61284,61284,137,8823,2267,96.9%,84.7%,3.1%,07/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/05/21,Veneto,VEN,0-9
10-19 anni,466296,2348,1098,1098,5,1245,463948,0.5%,0.2%,99.5%,07/05/21,Veneto,VEN,16-19
20-29 anni,481339,49215,28931,28931,32,20252,432124,10.2%,6.0%,89.8%,07/05/21,Veneto,VEN,20-29
30-39 anni,524439,64140,35372,35372,21,28747,460299,12.2%,6.7%,87.8%,07/05/21,Veneto,VEN,30-39
40-49 anni,717331,92553,48132,48132,41,44380,624778,12.9%,6.7%,87.1%,07/05/21,Veneto,VEN,40-49
50-59 anni,806474,134211,67406,67406,95,66710,672263,16.6%,8.4%,83.4%,07/05/21,Veneto,VEN,50-59
60-69 anni,610635,308524,49701,49701,10660,248163,302111,50.5%,9.9%,49.5%,07/05/21,Veneto,VEN,60-69
70-79 anni,494721,396209,69708,69708,6147,320354,98512,80.1%,15.3%,19.9%,07/05/21,Veneto,VEN,70-79
80-89 anni,298205,284628,228114,228114,96,56418,13577,95.4%,76.5%,4.6%,07/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,65801,45599,45599,57,20145,1320,98.0%,68.0%,2.0%,07/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2492,706,706,0,1786,380696,0.7%,0.2%,99.3%,07/05/21,Piemonte,PIE,16-19
20-29 anni,404501,47196,26213,26213,2,20981,357305,11.7%,6.5%,88.3%,07/05/21,Piemonte,PIE,20-29
30-39 anni,453297,63011,33241,33241,2,29768,390286,13.9%,7.3%,86.1%,07/05/21,Piemonte,PIE,30-39
40-49 anni,612180,90593,43890,43890,2,46701,521587,14.8%,7.2%,85.2%,07/05/21,Piemonte,PIE,40-49
50-59 anni,692135,130616,60719,60719,2,69895,561519,18.9%,8.8%,81.1%,07/05/21,Piemonte,PIE,50-59
60-69 anni,559966,197557,45420,45420,107,152030,362409,35.3%,8.1%,64.7%,07/05/21,Piemonte,PIE,60-69
70-79 anni,473035,335725,42292,42292,53,293380,137310,71.0%,9.0%,29.0%,07/05/21,Piemonte,PIE,70-79
80-89 anni,307031,275167,245541,245541,221,29405,31864,89.6%,80.0%,10.4%,07/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60002,50909,50909,201,8892,5758,91.2%,77.7%,8.8%,07/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/05/21,Friuli VG,FVG,0-9
