Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,04/08/21,Italia,ITA,0-11
10-19 anni,5673197,1681484,804505,804505,38515,32170,806294,3991713,29.6%,15.4%,70.4%,04/08/21,Italia,ITA,12-19
20-29 anni,6041667,3824967,2267295,2267295,106030,97034,1354608,2216700,63.3%,40.9%,36.7%,04/08/21,Italia,ITA,20-29
30-39 anni,6747378,4153034,2823913,2823913,120483,107207,1101431,2594344,61.6%,45.2%,38.4%,04/08/21,Italia,ITA,30-39
40-49 anni,8700035,5955830,4696822,4696822,183109,158034,917865,2744205,68.5%,57.9%,31.5%,04/08/21,Italia,ITA,40-49
50-59 anni,9466362,7346441,6145352,6145352,364426,212965,623698,2119921,77.6%,71.0%,22.4%,04/08/21,Italia,ITA,50-59
60-69 anni,7441208,6317879,5302324,5302324,400891,164426,450238,1123329,84.9%,78.9%,15.1%,04/08/21,Italia,ITA,60-69
70-79 anni,5965244,5350844,4894611,4894611,135987,121603,198643,614400,89.7%,86.4%,10.3%,04/08/21,Italia,ITA,70-79
80-89 anni,3665286,3451638,3297547,3297547,8137,66019,79935,213648,94.2%,92.0%,5.8%,04/08/21,Italia,ITA,80-89
oltre 90 anni,815140,799678,745688,745688,3474,17957,32559,15462,98.1%,94.1%,1.9%,04/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,04/08/21,Lombardia,LOM,0-11
10-19 anni,964465,336947,116591,116591,136,7411,212809,627518,34.9%,12.9%,65.1%,04/08/21,Lombardia,LOM,12-19
20-29 anni,983209,729718,388962,388962,1438,21383,317935,253491,74.2%,41.9%,25.8%,04/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,805738,595494,595494,2951,23441,183852,339448,70.4%,54.3%,29.6%,04/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1097502,916636,916636,9928,31944,138994,406813,73.0%,63.7%,27.0%,04/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1318164,1002311,1002311,166464,38611,110778,291776,81.9%,75.0%,18.1%,04/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1050394,906541,906541,70566,32455,40832,150663,87.5%,84.1%,12.5%,04/08/21,Lombardia,LOM,60-69
70-79 anni,988111,899800,825553,825553,26612,24480,23155,88311,91.1%,88.7%,8.9%,04/08/21,Lombardia,LOM,70-79
80-89 anni,615067,595270,574823,574823,1528,9324,9595,19797,96.8%,95.2%,3.2%,04/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132640,126272,126272,193,1751,4424,-4207,103.3%,99.8%,-3.3%,04/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,04/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,131109,59048,59048,972,3822,67267,280343,31.9%,15.5%,68.1%,04/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,246697,130955,130955,8458,7195,100089,173778,58.7%,34.9%,41.3%,04/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,285262,167518,167518,7921,8454,101369,209969,57.6%,37.1%,42.4%,04/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,435103,334075,334075,9025,13254,78749,239762,64.5%,52.8%,35.5%,04/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,549904,497387,497387,6126,16099,30292,162571,77.2%,72.9%,22.8%,04/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,468703,374850,374850,45178,10872,37803,80618,85.3%,78.4%,14.7%,04/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,411213,375546,375546,14454,8148,13065,43292,90.5%,87.6%,9.5%,04/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288395,277043,277043,932,5551,4869,10633,96.4%,94.8%,3.6%,04/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75214,70512,70512,564,1539,2599,-2703,103.7%,100.1%,-3.7%,04/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,04/08/21,Veneto,VEN,0-11
10-19 anni,466296,126671,48570,48570,119,3387,74595,339625,27.2%,11.2%,72.8%,04/08/21,Veneto,VEN,12-19
