Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/09/21,Italia,ITA,0-11,
10-19 anni,5673197,3069148,2187868,39691,78058,763531,2604049,54.1%,40.6%,45.9%,18/09/21,Italia,ITA,12-19,
20-29 anni,6041667,4842930,3982160,120012,155787,584971,1198737,80.2%,70.5%,19.8%,18/09/21,Italia,ITA,20-29,
30-39 anni,6747378,5110259,4236726,137154,164392,571987,1637119,75.7%,67.3%,24.3%,18/09/21,Italia,ITA,30-39,
40-49 anni,8700035,6791110,5827976,195859,234176,533099,1908925,78.1%,71.9%,21.9%,18/09/21,Italia,ITA,40-49,
50-59 anni,9466362,7976706,6893293,373055,298087,412271,1489656,84.3%,79.9%,15.7%,18/09/21,Italia,ITA,50-59,
60-69 anni,7441208,6617535,5760295,434102,214404,208734,823673,88.9%,86.1%,11.1%,18/09/21,Italia,ITA,60-69,
70-79 anni,5965244,5496972,5067885,149492,152084,127511,468272,92.1%,90.0%,7.9%,18/09/21,Italia,ITA,70-79,
80-89 anni,3665286,3503058,3346854,9884,75993,70327,162228,95.6%,93.7%,4.4%,18/09/21,Italia,ITA,80-89,
oltre 90 anni,815140,809992,758003,3757,19386,28846,5148,99.4%,95.8%,0.6%,18/09/21,Italia,ITA,90+,
TOTALE,59257566,44217710,38061060,1463006,1392367,3301277,15039856,74.6%,69.0%,25.4%,18/09/21,TOTALE,ITA,TOTALE,
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/09/21,Lombardia,LOM,0-11,
10-19 anni,964465,575487,423329,143,16613,135402,388978,59.7%,45.6%,40.3%,18/09/21,Lombardia,LOM,12-19,
20-29 anni,983209,880720,754712,1605,31973,92430,102489,89.6%,80.2%,10.4%,18/09/21,Lombardia,LOM,20-29,
30-39 anni,1145186,955463,828065,3238,34405,89755,189723,83.4%,75.6%,16.6%,18/09/21,Lombardia,LOM,30-39,
40-49 anni,1504315,1234757,1095440,10312,47662,81343,269558,82.1%,76.7%,17.9%,18/09/21,Lombardia,LOM,40-49,
50-59 anni,1609940,1415893,1139219,167143,56133,53398,194047,87.9%,84.6%,12.1%,18/09/21,Lombardia,LOM,50-59,
60-69 anni,1201057,1091735,946694,77552,42592,24897,109322,90.9%,88.8%,9.1%,18/09/21,Lombardia,LOM,60-69,
70-79 anni,988111,920901,843153,29603,31166,16979,67210,93.2%,91.5%,6.8%,18/09/21,Lombardia,LOM,70-79,
80-89 anni,615067,603611,582576,2060,11464,7511,11456,98.1%,96.9%,1.9%,18/09/21,Lombardia,LOM,80-89,
oltre 90 anni,128433,134185,128222,270,1962,3731,-5752,104.5%,101.6%,-4.5%,18/09/21,Lombardia,LOM,90+,
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/09/21,Emilia-Romagna,EMR,0-11,
10-19 anni,411452,226416,169731,996,8685,47004,185036,55.0%,43.6%,45.0%,18/09/21,Emilia-Romagna,EMR,12-19,
20-29 anni,420475,353067,284122,8776,13495,46674,67408,84.0%,72.9%,16.0%,18/09/21,Emilia-Romagna,EMR,20-29,
30-39 anni,495231,382731,311434,8232,14476,48589,112500,77.3%,67.5%,22.7%,18/09/21,Emilia-Romagna,EMR,30-39,
40-49 anni,674865,521731,446149,9336,21656,44590,153134,77.3%,70.7%,22.7%,18/09/21,Emilia-Romagna,EMR,40-49,
50-59 anni,712475,603003,544324,6490,25042,27147,109472,84.6%,80.8%,15.4%,18/09/21,Emilia-Romagna,EMR,50-59,
60-69 anni,549321,489958,415482,49759,14607,10110,59363,89.2%,87.4%,10.8%,18/09/21,Emilia-Romagna,EMR,60-69,
70-79 anni,454505,421407,387543,16545,10466,6853,33098,92.7%,91.2%,7.3%,18/09/21,Emilia-Romagna,EMR,70-79,
80-89 anni,299028,292236,279641,1095,6726,4774,6792,97.7%,96.1%,2.3%,18/09/21,Emilia-Romagna,EMR,80-89,
oltre 90 anni,72511,75894,71123,613,1688,2470,-3383,104.7%,101.3%,-4.7%,18/09/21,Emilia-Romagna,EMR,90+,
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/09/21,Veneto,VEN,0-11,
10-19 anni,466296,240545,183988,121,6537,49899,225751,51.6%,40.9%,48.4%,18/09/21,Veneto,VEN,12-19,
20-29 anni,481339,382222,325206,656,13838,42522,99117,79.4%,70.6%,20.6%,18/09/21,Veneto,VEN,20-29,
30-39 anni,524439,384940,326930,896,13564,43550,139499,73.4%,65.1%,26.6%,18/09/21,Veneto,VEN,30-39,
40-49 anni,717331,536715,476214,1906,23919,34676,180616,74.8%,70.0%,25.2%,18/09/21,Veneto,VEN,40-49,
50-59 anni,806474,659963,594377,4074,34949,26563,146511,81.8%,78.5%,18.2%,18/09/21,Veneto,VEN,50-59,
60-69 anni,610635,540770,456525,48105,25549,10591,69865,88.6%,86.8%,11.4%,18/09/21,Veneto,VEN,60-69,
70-79 anni,494721,459041,413768,17656,19653,7964,35680,92.8%,91.2%,7.2%,18/09/21,Veneto,VEN,70-79,
80-89 anni,298205,295393,278360,1171,10570,5292,2812,99.1%,97.3%,0.9%,18/09/21,Veneto,VEN,80-89,
oltre 90 anni,67121,69773,63847,293,3261,2372,-2652,104.0%,100.4%,-4.0%,18/09/21,Veneto,VEN,90+,
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/09/21,Piemonte,PIE,0-11,
10-19 anni,383188,194940,122980,302,5201,66457,188248,50.9%,33.5%,49.1%,18/09/21,Piemonte,PIE,12-19,
20-29 anni,404501,326637,261372,2363,11022,51880,77864,80.8%,67.9%,19.2%,18/09/21,Piemonte,PIE,20-29,
