Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/08/21,Italia,ITA,0-11
10-19 anni,5673197,2282058,1163010,1163010,38930,46198,1033920,3391139,40.2%,22.0%,59.8%,20/08/21,Italia,ITA,12-19
20-29 anni,6041667,4359577,2923953,2923953,111967,116752,1206905,1682090,72.2%,52.2%,27.8%,20/08/21,Italia,ITA,20-29
30-39 anni,6747378,4598038,3376603,3376603,127365,125242,968828,2149340,68.1%,53.8%,31.9%,20/08/21,Italia,ITA,30-39
40-49 anni,8700035,6315298,5115496,5115496,188262,180416,831124,2384737,72.6%,63.0%,27.4%,20/08/21,Italia,ITA,40-49
50-59 anni,9466362,7609455,6442550,6442550,367821,238240,560844,1856907,80.4%,74.5%,19.6%,20/08/21,Italia,ITA,50-59
60-69 anni,7441208,6440010,5558959,5558959,419477,177759,283815,1001198,86.5%,82.7%,13.5%,20/08/21,Italia,ITA,60-69
70-79 anni,5965244,5408743,4978922,4978922,143304,129664,156853,556501,90.7%,88.0%,9.3%,20/08/21,Italia,ITA,70-79
80-89 anni,3665286,3471232,3316194,3316194,9031,68849,77158,194054,94.7%,92.6%,5.3%,20/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803678,750943,750943,3600,18208,30927,11462,98.6%,94.8%,1.4%,20/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/08/21,Lombardia,LOM,0-11
10-19 anni,964465,411788,242551,242551,139,9359,159739,552677,42.7%,26.1%,57.3%,20/08/21,Lombardia,LOM,12-19
20-29 anni,983209,787935,590808,590808,1491,23778,171858,195274,80.1%,62.7%,19.9%,20/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,858220,697299,697299,3063,25674,132184,286966,74.9%,63.4%,25.1%,20/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1141969,985554,985554,10080,34842,111493,362346,75.9%,68.5%,24.1%,20/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1348276,1053358,1053358,166766,41665,86487,261664,83.7%,78.4%,16.3%,20/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1063975,920804,920804,74388,34273,34510,137082,88.6%,85.7%,11.4%,20/08/21,Lombardia,LOM,60-69
70-79 anni,988111,906337,831472,831472,28180,25742,20943,81774,91.7%,89.6%,8.3%,20/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597934,577269,577269,1826,9849,8990,17133,97.2%,95.8%,2.8%,20/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133197,127007,127007,228,1830,4132,-4764,103.7%,100.5%,-3.7%,20/08/21,Lombardia,LOM,90+
