Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,17/04/21,Italia,ITA,0-9
10-19 anni,5706116,16937,5717,0.3%,0.1%,17/04/21,Italia,ITA,16-19
20-29 anni,6084382,498417,258517,8.2%,4.2%,17/04/21,Italia,ITA,20-29
30-39 anni,6854632,733019,344596,10.7%,5.0%,17/04/21,Italia,ITA,30-39
40-49 anni,8937229,1052673,431150,11.8%,4.8%,17/04/21,Italia,ITA,40-49
50-59 anni,9414195,1406424,571836,14.9%,6.1%,17/04/21,Italia,ITA,50-59
60-69 anni,7364364,1248307,414616,17.0%,5.6%,17/04/21,Italia,ITA,60-69
70-79 anni,5968373,2090591,237709,35.0%,4.0%,17/04/21,Italia,ITA,70-79
80-89 anni,3628160,2907812,1728937,80.1%,47.7%,17/04/21,Italia,ITA,80-89
oltre 90 anni,791543,629565,421555,79.5%,53.3%,17/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,17/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2208,841,0.2%,0.1%,17/04/21,Lombardia,LOM,16-19
20-29 anni,986159,94857,44044,9.6%,4.5%,17/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,132141,55302,11.4%,4.8%,17/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,173678,72347,11.2%,4.7%,17/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,214231,98455,13.5%,6.2%,17/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,136685,59745,11.5%,5.0%,17/04/21,Lombardia,LOM,60-69
70-79 anni,996209,228334,32632,22.9%,3.3%,17/04/21,Lombardia,LOM,70-79
80-89 anni,609477,527838,291722,86.6%,47.9%,17/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,108124,80254,84.4%,62.6%,17/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,17/04/21,Emilia-Romagna,EMR,0-9
