Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,31/07/21,Italia,ITA,0-11
10-19 anni,5673197,1576115,708934,708934,38496,29520,799165,4097082,27.8%,13.7%,72.2%,31/07/21,Italia,ITA,12-19
20-29 anni,6041667,3695854,2079889,2079889,105555,92098,1418312,2345813,61.2%,37.7%,38.8%,31/07/21,Italia,ITA,20-29
30-39 anni,6747378,4056606,2643475,2643475,120020,102670,1190441,2690772,60.1%,42.5%,39.9%,31/07/21,Italia,ITA,30-39
40-49 anni,8700035,5889011,4536885,4536885,182702,152614,1016810,2811024,67.7%,56.0%,32.3%,31/07/21,Italia,ITA,40-49
50-59 anni,9466362,7303708,6038860,6038860,364076,206895,693877,2162654,77.2%,69.8%,22.8%,31/07/21,Italia,ITA,50-59
60-69 anni,7441208,6294738,5196764,5196764,396317,160918,540739,1146470,84.6%,77.3%,15.4%,31/07/21,Italia,ITA,60-69
70-79 anni,5965244,5339261,4862610,4862610,134152,119395,223104,625983,89.5%,85.8%,10.5%,31/07/21,Italia,ITA,70-79
80-89 anni,3665286,3447966,3293279,3293279,7951,65149,81587,217320,94.1%,91.8%,5.9%,31/07/21,Italia,ITA,80-89
oltre 90 anni,815140,798900,744446,744446,3451,17788,33215,16240,98.0%,93.9%,2.0%,31/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,31/07/21,Lombardia,LOM,0-11
10-19 anni,964465,319908,89247,89247,135,7050,223476,644557,33.2%,10.0%,66.8%,31/07/21,Lombardia,LOM,12-19
20-29 anni,983209,714137,333843,333843,1426,20817,358051,269072,72.6%,36.2%,27.4%,31/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,792370,552835,552835,2923,22862,213750,352816,69.2%,50.5%,30.8%,31/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1086854,877914,877914,9892,31280,167768,417461,72.2%,61.1%,27.8%,31/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1311483,981123,981123,166381,37919,126060,298457,81.5%,73.6%,18.5%,31/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1047290,898655,898655,69576,32082,46977,153767,87.2%,83.3%,12.8%,31/07/21,Lombardia,LOM,60-69
70-79 anni,988111,898122,822922,822922,26158,24226,24816,89989,90.9%,88.4%,9.1%,31/07/21,Lombardia,LOM,70-79
80-89 anni,615067,594662,574171,574171,1470,9198,9823,20405,96.7%,95.1%,3.3%,31/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132500,126081,126081,189,1744,4486,-4067,103.2%,99.7%,-3.2%,31/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,31/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,123583,45771,45771,972,3446,73394,287869,30.0%,12.2%,70.0%,31/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,230799,118248,118248,8422,6584,97545,189676,54.9%,31.7%,45.1%,31/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,273030,157598,157598,7898,7819,99715,222201,55.1%,35.0%,44.9%,31/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,426791,313949,313949,9003,12209,91630,248074,63.2%,49.7%,36.8%,31/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,545664,491259,491259,6083,14809,33513,166811,76.6%,71.9%,23.4%,31/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,466765,361720,361720,44422,10329,50294,82556,85.0%,75.8%,15.0%,31/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,410373,371968,371968,14155,7846,16404,44132,90.3%,86.7%,9.7%,31/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288156,276870,276870,904,5360,5022,10872,96.4%,94.7%,3.6%,31/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75163,70480,70480,556,1477,2650,-2652,103.7%,100.0%,-3.7%,31/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,31/07/21,Veneto,VEN,0-11
10-19 anni,466296,114193,39965,39965,119,3151,70958,352103,24.5%,9.3%,75.5%,31/07/21,Veneto,VEN,12-19
20-29 anni,481339,277992,142164,142164,619,9669,125540,203347,57.8%,31.7%,42.2%,31/07/21,Veneto,VEN,20-29
30-39 anni,524439,281617,155695,155695,861,9658,115403,242822,53.7%,31.7%,46.3%,31/07/21,Veneto,VEN,30-39
40-49 anni,717331,462115,394656,394656,1834,18796,46829,255216,64.4%,57.9%,35.6%,31/07/21,Veneto,VEN,40-49
50-59 anni,806474,606552,541166,541166,3926,28931,32529,199922,75.2%,71.2%,24.8%,31/07/21,Veneto,VEN,50-59
60-69 anni,610635,520805,423069,423069,43533,22453,31750,89830,85.3%,80.1%,14.7%,31/07/21,Veneto,VEN,60-69
70-79 anni,494721,450828,402537,402537,16042,17889,14360,43893,91.1%,88.2%,8.9%,31/07/21,Veneto,VEN,70-79
80-89 anni,298205,293152,276163,276163,905,10072,6012,5053,98.3%,96.3%,1.7%,31/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69189,63294,63294,252,3144,2499,-2068,103.1%,99.4%,-3.1%,31/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,31/07/21,Piemonte,PIE,0-11
10-19 anni,383188,73919,25698,25698,268,1496,46457,309269,19.3%,7.2%,80.7%,31/07/21,Piemonte,PIE,12-19
20-29 anni,404501,245479,144458,144458,1696,6280,93045,159022,60.7%,37.7%,39.3%,31/07/21,Piemonte,PIE,20-29
30-39 anni,453297,259404,173351,173351,6099,7280,72674,193893,57.2%,41.2%,42.8%,31/07/21,Piemonte,PIE,30-39
40-49 anni,612180,388611,302749,302749,4296,11257,70309,223569,63.5%,52.0%,36.5%,31/07/21,Piemonte,PIE,40-49
50-59 anni,692135,509610,439751,439751,7892,15316,46651,182525,73.6%,66.9%,26.4%,31/07/21,Piemonte,PIE,50-59
60-69 anni,559966,453509,361133,361133,32137,13160,47079,106457,81.0%,72.6%,19.0%,31/07/21,Piemonte,PIE,60-69
70-79 anni,473035,413323,374201,374201,9018,11198,18906,59712,87.4%,83.4%,12.6%,31/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290586,274615,274615,2229,6565,7177,16445,94.6%,92.3%,5.4%,31/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66504,60042,60042,1881,1930,2651,-744,101.1%,97.1%,-1.1%,31/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,31/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,24268,12240,12240,3,734,11291,81530,22.9%,12.3%,77.1%,31/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,67569,48838,48838,100,2631,16000,42008,61.7%,47.1%,38.3%,31/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,69308,51421,51421,160,2951,14776,54560,56.0%,44.0%,44.0%,31/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,105911,92164,92164,435,4751,8561,66585,61.4%,56.4%,38.6%,31/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,137939,123570,123570,441,6709,7219,59595,69.8%,66.2%,30.2%,31/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,120750,84742,84742,16321,4321,15366,35697,77.2%,67.4%,22.8%,31/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,117031,97622,97622,5923,3624,9862,23207,83.5%,76.4%,16.5%,31/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79283,76977,76977,52,788,1466,6039,92.9%,91.2%,7.1%,31/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19266,18420,18420,2,177,667,1091,94.6%,91.4%,5.4%,31/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,31/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2670,464,464,175,27,2004,9142,22.6%,5.6%,77.4%,31/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6985,3097,3097,140,111,3637,4955,58.5%,28.0%,41.5%,31/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7482,3887,3887,50,181,3364,5528,57.5%,31.7%,42.5%,31/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10906,8408,8408,66,250,2182,6978,61.0%,48.8%,39.0%,31/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15134,14301,14301,44,414,375,5788,72.3%,70.5%,27.7%,31/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12835,10515,10515,454,411,1455,3288,79.6%,70.6%,20.4%,31/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11366,10203,10203,78,407,678,1587,87.7%,82.5%,12.3%,31/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7221,6791,6791,2,246,182,582,92.5%,90.2%,7.5%,31/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1719,1614,1614,0,72,33,62,96.5%,94.7%,3.5%,31/07/21,Valle d'Aosta,VDA,90+
