Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3287487,2875680,2876359,39951,100595,270582,679,2385710,57.9%,53.2%,42.1%,19/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5225852,4475938,4488132,123392,193961,420367,12194,815815,86.5%,79.5%,13.5%,19/10/21,Italia,ITA,20-29,0.20%
30-39 anni,6747378,5565937,4750481,4770377,141788,200591,453181,19896,1181441,82.5%,75.8%,17.5%,19/10/21,Italia,ITA,30-39,0.29%
40-49 anni,8700035,7227395,6274296,6307326,200326,278242,441501,33030,1472640,83.1%,78.0%,16.9%,19/10/21,Italia,ITA,40-49,0.38%
50-59 anni,9466362,8331374,7194160,7250381,376572,341956,362465,56221,1134988,88.0%,84.2%,12.0%,19/10/21,Italia,ITA,50-59,0.59%
60-69 anni,7441208,6759496,5842754,5912597,440217,239722,166960,69843,681712,90.8%,88.6%,9.2%,19/10/21,Italia,ITA,60-69,0.94%
70-79 anni,5965244,5551146,5082660,5141378,151278,166324,92166,58718,414098,93.1%,91.5%,6.9%,19/10/21,Italia,ITA,70-79,0.98%
80-89 anni,3665286,3526059,3037364,3378583,10182,80151,57143,341219,139227,96.2%,94.6%,3.8%,19/10/21,Italia,ITA,80-89,9.31%
oltre 90 anni,815140,815298,692038,765560,3808,19930,26000,73522,-158,100.0%,96.8%,0.0%,19/10/21,Italia,ITA,90+,9.02%
TOTALE,59257566,46290044,40225371,40890693,1487514,1621472,2290365,665322,12967522,78.1%,74.3%,21.9%,19/10/21,TOTALE,ITA,TOTALE,1.12%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,609014,548887,548956,154,20594,39310,69,355451,63.1%,59.1%,36.9%,19/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,936332,838139,839410,1704,37781,57437,1271,46877,95.2%,89.4%,4.8%,19/10/21,Lombardia,LOM,20-29,0.13%
30-39 anni,1145186,1021050,917181,919435,3369,40000,58246,2254,124136,89.2%,84.1%,10.8%,19/10/21,Lombardia,LOM,30-39,0.20%
40-49 anni,1504315,1299832,1175517,1179366,10480,54620,55366,3849,204483,86.4%,82.7%,13.6%,19/10/21,Lombardia,LOM,40-49,0.26%
50-59 anni,1609940,1467860,1190204,1196866,167335,63066,40593,6662,142080,91.2%,88.7%,8.8%,19/10/21,Lombardia,LOM,50-59,0.41%
60-69 anni,1201057,1110250,962571,968830,78542,46467,16411,6259,90807,92.4%,91.1%,7.6%,19/10/21,Lombardia,LOM,60-69,0.52%
70-79 anni,988111,928429,848610,853686,29872,33769,11102,5076,59682,94.0%,92.8%,6.0%,19/10/21,Lombardia,LOM,70-79,0.51%
80-89 anni,615067,606705,537966,587581,2121,12352,4651,49615,8362,98.6%,97.9%,1.4%,19/10/21,Lombardia,LOM,80-89,8.07%
oltre 90 anni,128433,134924,119266,129241,282,2158,3243,9975,-6491,105.1%,102.5%,-5.1%,19/10/21,Lombardia,LOM,90+,7.77%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,242390,212374,212438,1021,10741,18190,64,169062,58.9%,54.5%,41.1%,19/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,386533,329772,330212,8913,16620,30788,440,33942,91.9%,84.6%,8.1%,19/10/21,Emilia-Romagna,EMR,20-29,0.10%
30-39 anni,495231,422346,360616,361535,8394,17281,35136,919,72885,85.3%,78.2%,14.7%,19/10/21,Emilia-Romagna,EMR,30-39,0.19%
40-49 anni,674865,560416,488807,490904,9551,25192,34769,2097,114449,83.0%,77.9%,17.0%,19/10/21,Emilia-Romagna,EMR,40-49,0.31%
50-59 anni,712475,630560,567905,571527,6726,28337,23970,3622,81915,88.5%,85.1%,11.5%,19/10/21,Emilia-Romagna,EMR,50-59,0.51%
60-69 anni,549321,500054,419519,423748,51201,16095,9010,4229,49267,91.0%,89.4%,9.0%,19/10/21,Emilia-Romagna,EMR,60-69,0.77%
70-79 anni,454505,424624,386658,391129,16985,11305,5205,4471,29881,93.4%,92.3%,6.6%,19/10/21,Emilia-Romagna,EMR,70-79,0.98%
80-89 anni,299028,293436,255436,281215,1127,7176,3918,25779,5592,98.1%,96.8%,1.9%,19/10/21,Emilia-Romagna,EMR,80-89,8.62%
oltre 90 anni,72511,76130,64080,71498,621,1895,2116,7418,-3619,105.0%,102.1%,-5.0%,19/10/21,Emilia-Romagna,EMR,90+,10.23%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,257566,226640,226715,121,8251,22479,75,208730,55.2%,50.4%,44.8%,19/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,417732,359657,361168,661,16457,39446,1511,63607,86.8%,78.6%,13.2%,19/10/21,Veneto,VEN,20-29,0.31%
30-39 anni,524439,427226,364797,366969,903,15808,43546,2172,97213,81.5%,73.2%,18.5%,19/10/21,Veneto,VEN,30-39,0.41%
40-49 anni,717331,577473,505370,508983,1918,26586,39986,3613,139858,80.5%,74.9%,19.5%,19/10/21,Veneto,VEN,40-49,0.50%
50-59 anni,806474,692608,612262,618373,4110,37638,32487,6111,113866,85.9%,81.9%,14.1%,19/10/21,Veneto,VEN,50-59,0.76%
60-69 anni,610635,549944,456899,463550,48856,26925,10613,6651,60691,90.1%,88.3%,9.9%,19/10/21,Veneto,VEN,60-69,1.09%
70-79 anni,494721,461599,411379,417170,17803,20207,6419,5791,33122,93.3%,92.0%,6.7%,19/10/21,Veneto,VEN,70-79,1.17%
80-89 anni,298205,296298,261222,280284,1214,10174,4626,19062,1907,99.4%,97.8%,0.6%,19/10/21,Veneto,VEN,80-89,6.39%
oltre 90 anni,67121,69987,60277,64528,298,2993,2168,4251,-2866,104.3%,101.0%,-4.3%,19/10/21,Veneto,VEN,90+,6.33%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,213359,182615,182743,313,6890,23413,128,169829,55.7%,49.6%,44.3%,19/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,359315,303501,304521,2555,13558,38681,1020,45186,88.8%,79.3%,11.2%,19/10/21,Piemonte,PIE,20-29,0.25%
30-39 anni,453297,371057,305686,307535,6961,14732,41829,1849,82240,81.9%,72.6%,18.1%,19/10/21,Piemonte,PIE,30-39,0.41%
40-49 anni,612180,493043,417563,421649,4876,21079,45439,4086,119137,80.5%,73.1%,19.5%,19/10/21,Piemonte,PIE,40-49,0.67%
50-59 anni,692135,596353,513725,521963,8390,26401,39599,8238,95782,86.2%,80.4%,13.8%,19/10/21,Piemonte,PIE,50-59,1.19%
60-69 anni,559966,493323,409222,420628,34879,20403,17413,11406,66643,88.1%,85.0%,11.9%,19/10/21,Piemonte,PIE,60-69,2.04%
70-79 anni,473035,434754,385743,398346,10121,16227,10060,12603,38281,91.9%,89.8%,8.1%,19/10/21,Piemonte,PIE,70-79,2.66%
80-89 anni,307031,298204,215164,281913,2364,8024,5903,66749,8827,97.1%,95.2%,2.9%,19/10/21,Piemonte,PIE,80-89,21.74%
oltre 90 anni,65760,68083,46652,61903,1901,2041,2238,15251,-2323,103.5%,100.1%,-3.5%,19/10/21,Piemonte,PIE,90+,23.19%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56709,49207,49210,9,2085,5405,3,49089,53.6%,48.5%,46.4%,19/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,99325,84772,84842,198,4764,9521,70,10252,90.6%,82.0%,9.4%,19/10/21,Friuli VG,FVG,20-29,0.06%
30-39 anni,123868,101034,85249,85334,270,4927,10503,85,22834,81.6%,73.1%,18.4%,19/10/21,Friuli VG,FVG,30-39,0.07%
40-49 anni,172496,134687,115536,115747,525,7704,10711,211,37809,78.1%,71.9%,21.9%,19/10/21,Friuli VG,FVG,40-49,0.12%
50-59 anni,197534,163481,142528,142860,561,10135,9925,332,34053,82.8%,77.7%,17.2%,19/10/21,Friuli VG,FVG,50-59,0.17%
60-69 anni,156447,133734,106172,106664,16455,6305,4310,492,22713,85.5%,82.7%,14.5%,19/10/21,Friuli VG,FVG,60-69,0.31%
70-79 anni,140238,123679,109822,110278,5958,5009,2434,456,16559,88.2%,86.5%,11.8%,19/10/21,Friuli VG,FVG,70-79,0.33%
80-89 anni,85322,82116,74370,79505,61,890,1660,5135,3206,96.2%,94.3%,3.8%,19/10/21,Friuli VG,FVG,80-89,6.02%
oltre 90 anni,20357,19833,18363,19037,3,179,614,674,524,97.4%,94.4%,2.6%,19/10/21,Friuli VG,FVG,90+,3.31%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6075,5193,5193,175,164,543,0,5737,51.4%,46.8%,48.6%,19/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9614,8235,8235,140,363,876,0,2326,80.5%,73.2%,19.5%,19/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9879,8411,8412,52,420,995,1,3131,75.9%,68.3%,24.1%,19/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13386,11766,11770,66,622,928,4,4498,74.8%,69.7%,25.2%,19/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17260,15519,15524,44,802,890,5,3662,82.5%,78.2%,17.5%,19/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13728,12232,12242,455,649,382,10,2395,85.1%,82.8%,14.9%,19/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11708,10924,10940,80,565,123,16,1245,90.4%,89.4%,9.6%,19/10/21,Valle d'Aosta,VDA,70-79,0.12%
80-89 anni,7803,7458,6998,7013,2,307,136,15,345,95.6%,93.8%,4.4%,19/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1782,1651,1657,0,77,48,6,-1,100.1%,97.4%,-0.1%,19/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66050,57704,57706,1982,1288,5074,2,60017,52.4%,48.4%,47.6%,19/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,118247,94740,94812,10893,2529,10013,72,18573,86.4%,79.1%,13.6%,19/10/21,Liguria,LIG,20-29,0.05%
30-39 anni,147115,119813,98536,98731,7372,2565,11145,195,27302,81.4%,73.9%,18.6%,19/10/21,Liguria,LIG,30-39,0.13%
40-49 anni,203007,161173,143137,143423,2604,3763,11383,286,41834,79.4%,73.8%,20.6%,19/10/21,Liguria,LIG,40-49,0.14%
50-59 anni,253220,213668,196179,196723,940,4880,11125,544,39552,84.4%,80.0%,15.6%,19/10/21,Liguria,LIG,50-59,0.21%
60-69 anni,203505,177841,161855,162479,6373,3334,5655,624,25664,87.4%,84.6%,12.6%,19/10/21,Liguria,LIG,60-69,0.31%
70-79 anni,182496,163666,155859,156418,2144,2193,2911,559,18830,89.7%,88.1%,10.3%,19/10/21,Liguria,LIG,70-79,0.31%
80-89 anni,125677,119717,106930,115915,141,1282,2379,8985,5960,95.3%,93.4%,4.7%,19/10/21,Liguria,LIG,80-89,7.15%
oltre 90 anni,30599,30399,26492,28762,163,311,1163,2270,200,99.3%,95.5%,0.7%,19/10/21,Liguria,LIG,90+,7.42%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31053,26606,26609,8,1051,3385,3,24703,55.7%,49.6%,44.3%,19/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54168,44427,44481,29,2669,6989,54,4066,93.0%,81.0%,7.0%,19/10/21,Trento,PAT,20-29,0.09%
30-39 anni,61070,51478,41983,42080,42,2754,6602,97,9592,84.3%,73.5%,15.7%,19/10/21,Trento,PAT,30-39,0.16%
40-49 anni,76322,62603,51573,51726,1100,3791,5986,153,13719,82.0%,74.2%,18.0%,19/10/21,Trento,PAT,40-49,0.20%
50-59 anni,86000,74573,63006,63296,541,6126,4610,290,11427,86.7%,81.4%,13.3%,19/10/21,Trento,PAT,50-59,0.34%
60-69 anni,67987,61447,52988,53331,1801,4371,1944,343,6540,90.4%,87.5%,9.6%,19/10/21,Trento,PAT,60-69,0.50%
70-79 anni,52872,49636,44816,45074,519,3038,1005,258,3236,93.9%,92.0%,6.1%,19/10/21,Trento,PAT,70-79,0.49%
80-89 anni,30673,30431,23357,28239,33,1565,594,4882,242,99.2%,97.3%,0.8%,19/10/21,Trento,PAT,80-89,15.92%
oltre 90 anni,8005,8260,6530,7583,7,407,263,1053,-255,103.2%,99.9%,-3.2%,19/10/21,Trento,PAT,90+,13.15%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25536,20119,20133,284,1082,4037,14,31596,44.7%,37.6%,55.3%,19/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47497,37589,37681,2234,2412,5170,92,13929,77.3%,68.9%,22.7%,19/10/21,Bolzano,PAB,20-29,0.15%
30-39 anni,62922,48205,37879,38036,2774,2483,4912,157,14717,76.6%,68.8%,23.4%,19/10/21,Bolzano,PAB,30-39,0.25%
40-49 anni,74006,58311,48091,48444,1928,3582,4357,353,15695,78.8%,72.9%,21.2%,19/10/21,Bolzano,PAB,40-49,0.48%
50-59 anni,84510,69591,58559,59257,1286,4863,4185,698,14919,82.3%,77.4%,17.7%,19/10/21,Bolzano,PAB,50-59,0.83%
60-69 anni,58814,51113,43378,44245,2226,3237,1405,867,7701,86.9%,84.5%,13.1%,19/10/21,Bolzano,PAB,60-69,1.47%
70-79 anni,46424,40724,35506,36391,1357,2192,784,885,5700,87.7%,86.0%,12.3%,19/10/21,Bolzano,PAB,70-79,1.91%
80-89 anni,27677,26103,21480,23856,516,1125,606,2376,1574,94.3%,92.1%,5.7%,19/10/21,Bolzano,PAB,80-89,8.58%
