Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3121430,2410928,2411040,39752,81352,589286,112,2551767,55.0%,44.6%,45.0%,24/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4930855,4134039,4134572,120682,161930,513671,533,1110812,81.6%,73.1%,18.4%,24/09/21,Italia,ITA,20-29,0.01%
30-39 anni,6747378,5215642,4376739,4377900,138080,170788,528874,1161,1531736,77.3%,69.5%,22.7%,24/09/21,Italia,ITA,30-39,0.02%
40-49 anni,8700035,6892400,5948405,5951545,196827,241997,502031,3140,1807635,79.2%,73.5%,20.8%,24/09/21,Italia,ITA,40-49,0.04%
50-59 anni,9466362,8060593,6976809,6983708,373852,306563,396470,6899,1405769,85.1%,81.0%,14.9%,24/09/21,Italia,ITA,50-59,0.07%
60-69 anni,7441208,6652857,5788927,5798634,436014,219444,198765,9707,788351,89.4%,86.7%,10.6%,24/09/21,Italia,ITA,60-69,0.13%
70-79 anni,5965244,5511701,5075852,5086801,150106,154798,119996,10949,453543,92.4%,90.4%,7.6%,24/09/21,Italia,ITA,70-79,0.18%
80-89 anni,3665286,3508950,3351086,3354153,9991,76625,68181,3067,156336,95.7%,93.9%,4.3%,24/09/21,Italia,ITA,80-89,0.08%
oltre 90 anni,815140,811224,759280,759510,3780,19477,28457,230,3916,99.5%,96.0%,0.5%,24/09/21,Italia,ITA,90+,0.03%
TOTALE,59257566,44705652,38822065,38857863,1469084,1432974,2945731,35798,14551914,75.4%,70.5%,24.6%,24/09/21,TOTALE,ITA,TOTALE,0.06%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,583028,471587,471602,150,17127,94149,15,381437,60.5%,50.7%,39.5%,24/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,894610,783239,783333,1634,32973,76670,94,88599,91.0%,83.2%,9.0%,24/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,971950,856955,857191,3271,35494,75994,236,173236,84.9%,78.2%,15.1%,24/09/21,Lombardia,LOM,30-39,0.02%
40-49 anni,1504315,1251765,1121721,1122372,10362,48985,70046,651,252550,83.2%,78.6%,16.8%,24/09/21,Lombardia,LOM,40-49,0.04%
50-59 anni,1609940,1429720,1155715,1157112,167205,57651,47752,1397,180220,88.8%,85.8%,11.2%,24/09/21,Lombardia,LOM,50-59,0.09%
