Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/07/21,Italia,ITA,0-11
10-19 anni,5673197,1271024,425919,425919,37909,21617,785579,4402173,22.4%,8.6%,77.6%,20/07/21,Italia,ITA,12-19
20-29 anni,6041667,3248046,1388391,1388391,97801,74796,1687058,2793621,53.8%,25.8%,46.2%,20/07/21,Italia,ITA,20-29
30-39 anni,6747378,3710333,1866634,1866634,111202,86501,1645996,3037045,55.0%,30.6%,45.0%,20/07/21,Italia,ITA,30-39
40-49 anni,8700035,5624668,3612375,3612375,175601,131330,1705362,3075367,64.7%,45.0%,35.3%,20/07/21,Italia,ITA,40-49
50-59 anni,9466362,7145773,5465645,5465645,359528,185593,1135007,2320589,75.5%,63.5%,24.5%,20/07/21,Italia,ITA,50-59
60-69 anni,7441208,6204103,4517311,4517311,378948,149422,1158422,1237105,83.4%,67.8%,16.6%,20/07/21,Italia,ITA,60-69
70-79 anni,5965244,5294355,4534554,4534554,126537,111387,521877,670889,88.8%,80.0%,11.2%,20/07/21,Italia,ITA,70-79
80-89 anni,3665286,3434624,3270190,3270190,7111,61690,95633,230662,93.7%,91.1%,6.3%,20/07/21,Italia,ITA,80-89
oltre 90 anni,815140,795849,738403,738403,3305,17141,37000,19291,97.6%,93.1%,2.4%,20/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/07/21,Lombardia,LOM,0-11
10-19 anni,964465,282603,45167,45167,131,6239,231066,681862,29.3%,5.3%,70.7%,20/07/21,Lombardia,LOM,12-19
20-29 anni,983209,661612,232865,232865,1371,18563,408813,321597,67.3%,25.7%,32.7%,20/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,750818,398348,398348,2791,20604,329075,394368,65.6%,36.8%,34.4%,20/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1053215,658854,658854,9743,28495,356123,451100,70.0%,46.3%,30.0%,20/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1290167,906256,906256,166098,34848,182965,319773,80.1%,68.8%,19.9%,20/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1033081,753800,753800,63649,30292,185340,167976,86.0%,70.6%,14.0%,20/07/21,Lombardia,LOM,60-69
70-79 anni,988111,891227,768474,768474,23583,22989,76181,96884,90.2%,82.5%,9.8%,20/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592089,571039,571039,1096,8605,11349,22978,96.3%,94.4%,3.7%,20/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131891,125237,125237,139,1679,4836,-3458,102.7%,98.9%,-2.7%,20/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,93192,26586,26586,970,1396,64240,318260,22.6%,7.0%,77.4%,20/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,183405,85045,85045,8359,3479,86522,237070,43.6%,23.0%,56.4%,20/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,230177,118802,118802,7804,4585,98986,265054,46.5%,26.5%,53.5%,20/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,402239,241918,241918,8926,7505,143890,272626,59.6%,38.3%,40.4%,20/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,533805,453623,453623,5970,10627,63585,178670,74.9%,66.0%,25.1%,20/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,461230,320181,320181,42171,9095,89783,88091,84.0%,67.6%,16.0%,20/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,407834,351544,351544,13215,6840,36235,46671,89.7%,81.8%,10.3%,20/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287350,276366,276366,830,4521,5633,11678,96.1%,94.2%,3.9%,20/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74963,70334,70334,546,1314,2769,-2452,103.4%,99.6%,-3.4%,20/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/07/21,Veneto,VEN,0-11
10-19 anni,466296,80592,18744,18744,113,2506,59229,385704,17.3%,4.6%,82.7%,20/07/21,Veneto,VEN,12-19
20-29 anni,481339,228422,85572,85572,601,8523,133726,252917,47.5%,19.7%,52.5%,20/07/21,Veneto,VEN,20-29
30-39 anni,524439,236448,99952,99952,854,8673,126969,287991,45.1%,20.9%,54.9%,20/07/21,Veneto,VEN,30-39
40-49 anni,717331,444437,338435,338435,1812,17830,86360,272894,62.0%,49.9%,38.0%,20/07/21,Veneto,VEN,40-49
50-59 anni,806474,595747,518056,518056,3873,27804,46014,210727,73.9%,68.2%,26.1%,20/07/21,Veneto,VEN,50-59
60-69 anni,610635,513122,351719,351719,40383,21935,99085,97513,84.0%,67.8%,16.0%,20/07/21,Veneto,VEN,60-69
70-79 anni,494721,446563,381090,381090,14421,17440,33612,48158,90.3%,83.5%,9.7%,20/07/21,Veneto,VEN,70-79
80-89 anni,298205,292314,275490,275490,774,9857,6193,5891,98.0%,95.9%,2.0%,20/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68987,63090,63090,221,3099,2577,-1866,102.8%,98.9%,-2.8%,20/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/07/21,Piemonte,PIE,0-11
10-19 anni,383188,51611,12316,12316,266,799,38230,331577,13.5%,3.5%,86.5%,20/07/21,Piemonte,PIE,12-19
20-29 anni,404501,217820,87624,87624,1655,3877,124664,186681,53.8%,23.0%,46.2%,20/07/21,Piemonte,PIE,20-29
30-39 anni,453297,241920,119943,119943,6066,4862,111049,211377,53.4%,28.9%,46.6%,20/07/21,Piemonte,PIE,30-39
40-49 anni,612180,377003,224082,224082,4260,8019,140642,235177,61.6%,38.6%,38.4%,20/07/21,Piemonte,PIE,40-49
50-59 anni,692135,501438,404022,404022,7856,11969,77591,190697,72.4%,61.2%,27.6%,20/07/21,Piemonte,PIE,50-59
60-69 anni,559966,447957,321054,321054,31482,11059,84362,112009,80.0%,64.9%,20.0%,20/07/21,Piemonte,PIE,60-69
70-79 anni,473035,410536,358458,358458,8715,9615,33748,62499,86.8%,79.7%,13.2%,20/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289701,273652,273652,2200,5893,7956,17330,94.4%,91.8%,5.6%,20/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66281,59722,59722,1876,1779,2904,-521,100.8%,96.4%,-0.8%,20/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,18321,7346,7346,3,346,10626,87477,17.3%,7.3%,82.7%,20/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,60010,38231,38231,99,1333,20347,49567,54.8%,36.2%,45.2%,20/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,62071,41639,41639,156,1581,18695,61797,50.1%,35.0%,49.9%,20/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101688,87553,87553,432,2450,11253,70808,59.0%,52.4%,41.0%,20/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,134345,120275,120275,429,4370,9271,63189,68.0%,63.3%,32.0%,20/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118269,66628,66628,16158,3219,32264,38178,75.6%,55.0%,24.4%,20/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115407,82623,82623,5800,2755,24229,24831,82.3%,65.0%,17.7%,20/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78899,76640,76640,51,621,1587,6423,92.5%,90.6%,7.5%,20/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19169,18272,18272,2,148,747,1188,94.2%,90.5%,5.8%,20/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1582,214,214,175,26,1167,10230,13.4%,3.5%,86.6%,20/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5487,2011,2011,140,102,3234,6453,46.0%,18.9%,54.0%,20/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6950,2644,2644,50,174,4082,6060,53.4%,22.0%,46.6%,20/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10408,5838,5838,63,242,4265,7476,58.2%,34.3%,41.8%,20/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14921,13605,13605,39,408,869,6001,71.3%,67.2%,28.7%,20/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12698,8918,8918,452,412,2916,3425,78.8%,60.7%,21.2%,20/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11307,10038,10038,77,407,785,1646,87.3%,81.2%,12.7%,20/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7195,6772,6772,2,246,175,608,92.2%,90.0%,7.8%,20/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1610,1610,0,72,32,67,96.2%,94.4%,3.8%,20/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/07/21,Liguria,LIG,0-11
10-19 anni,126067,27393,3764,3764,1974,76,21579,98674,21.7%,4.6%,78.3%,20/07/21,Liguria,LIG,12-19
20-29 anni,136820,75521,23168,23168,10745,610,40998,61299,55.2%,25.2%,44.8%,20/07/21,Liguria,LIG,20-29
30-39 anni,147115,78634,28676,28676,7224,776,41958,68481,53.5%,24.9%,46.5%,20/07/21,Liguria,LIG,30-39
40-49 anni,203007,120201,53745,53745,2507,1048,62901,82806,59.2%,28.2%,40.8%,20/07/21,Liguria,LIG,40-49
50-59 anni,253220,180458,127427,127427,859,1811,50361,72762,71.3%,51.4%,28.7%,20/07/21,Liguria,LIG,50-59
60-69 anni,203505,161736,96048,96048,6301,1849,57538,41769,79.5%,51.2%,20.5%,20/07/21,Liguria,LIG,60-69
70-79 anni,182496,156793,133999,133999,2126,1302,19366,25703,85.9%,75.3%,14.1%,20/07/21,Liguria,LIG,70-79
80-89 anni,125677,116984,112262,112262,140,1045,3537,8693,93.1%,90.3%,6.9%,20/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29651,27338,27338,163,300,1850,948,96.9%,90.9%,3.1%,20/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/07/21,Trento,PAT,0-11
10-19 anni,55756,8862,766,766,2,251,7843,46894,15.9%,1.8%,84.1%,20/07/21,Trento,PAT,12-19
20-29 anni,58234,28970,9228,9228,11,1266,18465,29264,49.7%,18.0%,50.3%,20/07/21,Trento,PAT,20-29
30-39 anni,61070,28839,10655,10655,27,1438,16719,32231,47.2%,19.8%,52.8%,20/07/21,Trento,PAT,30-39
40-49 anni,76322,43769,18249,18249,1058,2370,22092,32553,57.3%,28.4%,42.7%,20/07/21,Trento,PAT,40-49
50-59 anni,86000,62197,52788,52788,491,4515,4403,23803,72.3%,67.2%,27.7%,20/07/21,Trento,PAT,50-59
60-69 anni,67987,55596,46181,46181,1495,3345,4575,12391,81.8%,75.0%,18.2%,20/07/21,Trento,PAT,60-69
70-79 anni,52872,46955,41772,41772,441,2422,2320,5917,88.8%,84.4%,11.2%,20/07/21,Trento,PAT,70-79
80-89 anni,30673,29464,27176,27176,27,1445,816,1209,96.1%,93.4%,3.9%,20/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8055,7373,7373,6,368,308,-50,100.6%,96.8%,-0.6%,20/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8565,4388,4388,205,335,3637,48567,15.0%,8.6%,85.0%,20/07/21,Bolzano,PAB,12-19
20-29 anni,61426,28891,16953,16953,1542,1272,9124,32535,47.0%,32.2%,53.0%,20/07/21,Bolzano,PAB,20-29
30-39 anni,62922,31217,19920,19920,1868,1352,8077,31705,49.6%,36.8%,50.4%,20/07/21,Bolzano,PAB,30-39
40-49 anni,74006,44295,36014,36014,1130,2204,4947,29711,59.9%,53.2%,40.1%,20/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57462,49521,49521,572,3387,3982,27048,68.0%,63.3%,32.0%,20/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45578,39472,39472,732,2417,2957,13236,77.5%,72.5%,22.5%,20/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37891,33995,33995,522,1787,1587,8533,81.6%,78.2%,18.4%,20/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24595,22673,22673,166,1001,755,3082,88.9%,86.1%,11.1%,20/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5623,4937,4937,39,331,316,700,88.9%,83.9%,11.1%,20/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/07/21,Marche,MAR,0-11
10-19 anni,137741,31158,13159,13159,16,791,17192,106583,22.6%,10.1%,77.4%,20/07/21,Marche,MAR,12-19
20-29 anni,145997,80559,37698,37698,183,2582,40096,65438,55.2%,27.7%,44.8%,20/07/21,Marche,MAR,20-29
30-39 anni,163324,84460,43622,43622,317,2767,37754,78864,51.7%,28.6%,48.3%,20/07/21,Marche,MAR,30-39
40-49 anni,218851,135636,83512,83512,863,4094,47167,83215,62.0%,40.4%,38.0%,20/07/21,Marche,MAR,40-49
50-59 anni,236599,170729,133063,133063,1584,5257,30825,65870,72.2%,59.1%,27.8%,20/07/21,Marche,MAR,50-59
60-69 anni,194699,159260,112678,112678,14489,3897,28196,35439,81.8%,67.3%,18.2%,20/07/21,Marche,MAR,60-69
70-79 anni,156000,139960,121112,121112,5542,2800,10506,16040,89.7%,83.0%,10.3%,20/07/21,Marche,MAR,70-79
80-89 anni,108153,100665,96016,96016,338,1940,2371,7488,93.1%,90.9%,6.9%,20/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25535,23843,23843,65,724,903,338,98.7%,95.2%,1.3%,20/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/07/21,Toscana,TOS,0-11
