Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,19/03/21,Italia,ITA,0-9
10-19 anni,5706116,5153,2598,0.1%,0.0%,19/03/21,Italia,ITA,16-19
20-29 anni,6084382,344234,216521,5.7%,3.6%,19/03/21,Italia,ITA,20-29
30-39 anni,6854632,519798,292758,7.6%,4.3%,19/03/21,Italia,ITA,30-39
40-49 anni,8937229,731320,359631,8.2%,4.0%,19/03/21,Italia,ITA,40-49
50-59 anni,9414195,934742,469819,9.9%,5.0%,19/03/21,Italia,ITA,50-59
60-69 anni,7364364,542969,301967,7.4%,4.1%,19/03/21,Italia,ITA,60-69
70-79 anni,5968373,180553,88286,3.0%,1.5%,19/03/21,Italia,ITA,70-79
80-89 anni,3628160,1501091,489372,41.4%,13.5%,19/03/21,Italia,ITA,80-89
oltre 90 anni,791543,392157,159066,49.5%,20.1%,19/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,19/03/21,Lombardia,LOM,0-9
10-19 anni,962677,736,400,0.1%,0.0%,19/03/21,Lombardia,LOM,16-19
20-29 anni,986159,60287,38774,6.1%,3.9%,19/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,83683,48986,7.2%,4.2%,19/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,108505,63326,7.0%,4.1%,19/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,134015,86260,8.4%,5.4%,19/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,77435,46034,6.5%,3.9%,19/03/21,Lombardia,LOM,60-69
70-79 anni,996209,31814,15892,3.2%,1.6%,19/03/21,Lombardia,LOM,70-79
80-89 anni,609477,224296,53702,36.8%,8.8%,19/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,74129,28172,57.8%,22.0%,19/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,19/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,443,283,0.1%,0.1%,19/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,30380,20186,7.2%,4.8%,19/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,41938,25674,8.4%,5.1%,19/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,54930,30509,7.9%,4.4%,19/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,65389,37253,9.3%,5.3%,19/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,35546,22965,6.6%,4.2%,19/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,13158,8900,2.9%,1.9%,19/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,131016,51388,44.0%,17.3%,19/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,51034,27499,71.2%,38.4%,19/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,19/03/21,Veneto,VEN,0-9
10-19 anni,468182,550,216,0.1%,0.0%,19/03/21,Veneto,VEN,16-19
20-29 anni,481226,31811,16557,6.6%,3.4%,19/03/21,Veneto,VEN,20-29
30-39 anni,532841,41167,21697,7.7%,4.1%,19/03/21,Veneto,VEN,30-39
40-49 anni,742052,56299,28406,7.6%,3.8%,19/03/21,Veneto,VEN,40-49
