Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,06/01/22,Italia,ITA,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,3672495,152955,0,0,0,151,152804,0,3519540,4.2%,0.0%,95.8%,06/01/22,Italia,ITA,05-11,0.00%,>=44433,<=44553,<44433,151,0,0.00%,0,
12-19 anni,4556922,3691170,3095611,3190723,39978,115248,345221,95112,865752,81.0%,73.4%,19.0%,06/01/22,Italia,ITA,12-19,2.09%,>=44433,<=44553,<44433,2002245,1343704,46.03%,1248592,
20-29 anni,6041667,5467097,4120364,4870398,126585,206014,264100,750034,574570,90.5%,86.1%,9.5%,06/01/22,Italia,ITA,20-29,12.41%,>=44433,<=44553,<44433,1877870,3325127,43.50%,2575093,
30-39 anni,6747378,5854088,4185105,5223332,145311,209090,276355,1038227,893290,86.8%,82.7%,13.2%,06/01/22,Italia,ITA,30-39,15.39%,>=44433,<=44553,<44433,1807621,3770112,42.18%,2731885,
40-49 anni,8700035,7490598,4777472,6721928,202753,286049,279868,1944456,1209437,86.1%,82.9%,13.9%,06/01/22,Italia,ITA,40-49,22.35%,>=44433,<=44553,<44433,1595610,5615120,40.69%,3670664,
50-59 anni,9466362,8552658,4355346,7586436,378166,339283,248773,3231090,913704,90.3%,87.7%,9.7%,06/01/22,Italia,ITA,50-59,34.13%,>=44433,<=44553,<44433,1165242,7138643,46.44%,3907553,
60-69 anni,7441208,6885262,2728990,6070534,441673,231765,141290,3341544,555946,92.5%,90.6%,7.5%,06/01/22,Italia,ITA,60-69,44.91%,>=44433,<=44553,<44433,529843,6214129,52.03%,2872585,
70-79 anni,5965244,5618692,1953084,5215235,151742,158234,93481,3262151,346552,94.2%,92.6%,5.8%,06/01/22,Italia,ITA,70-79,54.69%,>=44433,<=44553,<44433,243449,5281762,58.77%,2019611,
80-89 anni,3665286,3555568,745013,3410226,10268,76471,58603,2665213,109718,97.0%,95.4%,3.0%,06/01/22,Italia,ITA,80-89,72.72%,>=44433,<=44553,<44433,87124,3409841,75.09%,744628,
oltre 90 anni,815140,823239,237351,774529,3841,19807,25062,537178,0,100.0%,97.9%,0.0%,06/01/22,Italia,ITA,90+,65.90%,>=44433,<=44553,<44433,20024,778153,68.36%,240975,
TOTALE,59257566,48091327,26198336,43063341,1500317,1642112,1885557,16865005,11166239,81.2%,78.0%,18.8%,06/01/22,TOTALE,ITA,TOTALE,28.46%,>=44433,<=44553,<44433,9329179,36876591,44.20%,20011586,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,06/01/22,Lombardia,LOM,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,642460,42631,0,0,0,42,42589,0,599829,6.6%,0.0%,93.4%,06/01/22,Lombardia,LOM,05-11,0.00%,>=44433,<=44553,<44433,42,0,0.01%,0,
12-19 anni,769069,663658,579057,593757,155,22513,47233,14700,105411,86.3%,80.2%,13.7%,06/01/22,Lombardia,LOM,12-19,1.91%,>=44433,<=44553,<44433,347239,269186,47.06%,254486,
20-29 anni,983209,964599,739280,888446,1751,37688,36714,149166,18610,98.1%,94.4%,1.9%,06/01/22,Lombardia,LOM,20-29,15.17%,>=44433,<=44553,<44433,292393,635492,44.91%,486326,
30-39 anni,1145186,1054930,750204,976132,3401,39374,36023,225928,90256,92.1%,89.0%,7.9%,06/01/22,Lombardia,LOM,30-39,19.73%,>=44433,<=44553,<44433,282600,736307,44.41%,510379,
40-49 anni,1504315,1330186,872016,1229835,10504,53065,36782,357819,174129,88.4%,86.0%,11.6%,06/01/22,Lombardia,LOM,40-49,23.79%,>=44433,<=44553,<44433,253221,1040183,40.62%,682364,
50-59 anni,1609940,1492960,621446,1236262,167355,58805,30538,614816,116980,92.7%,90.8%,7.3%,06/01/22,Lombardia,LOM,50-59,38.19%,>=44433,<=44553,<44433,186733,1275689,49.79%,660873,
60-69 anni,1201057,1124183,391652,985870,78610,39557,20146,594218,76874,93.6%,91.9%,6.4%,06/01/22,Lombardia,LOM,60-69,49.47%,>=44433,<=44553,<44433,72989,1031048,55.55%,436830,
70-79 anni,988111,936252,320850,861431,29894,27643,17284,540581,51859,94.8%,93.0%,5.2%,06/01/22,Lombardia,LOM,70-79,54.71%,>=44433,<=44553,<44433,34854,884114,58.24%,343533,
80-89 anni,615067,610684,103462,591148,2124,9850,7562,487686,4383,99.3%,98.1%,0.7%,06/01/22,Lombardia,LOM,80-89,79.29%,>=44433,<=44553,<44433,13914,589208,81.55%,101522,
oltre 90 anni,128433,136020,34556,130387,286,1989,3358,95831,0,100.0%,103.3%,0.0%,06/01/22,Lombardia,LOM,90+,74.62%,>=44433,<=44553,<44433,2938,129724,76.90%,33893,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,06/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,276785,10475,0,0,0,16,10459,0,266310,3.8%,0.0%,96.2%,06/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44433,<=44553,<44433,16,0,0.01%,0,
12-19 anni,327229,269260,225911,230964,1037,12154,25105,5053,57969,82.3%,74.6%,17.7%,06/01/22,Emilia-Romagna,EMR,12-19,1.54%,>=44433,<=44553,<44433,144828,99327,45.80%,94274,
20-29 anni,420475,402220,303464,358313,8997,18427,16483,54849,18255,95.7%,91.7%,4.3%,06/01/22,Emilia-Romagna,EMR,20-29,13.04%,>=44433,<=44553,<44433,192673,193064,58.87%,138215,
30-39 anni,495231,440630,322682,394184,8479,18809,19158,71502,54601,89.0%,85.1%,11.0%,06/01/22,Emilia-Romagna,EMR,30-39,14.44%,>=44433,<=44553,<44433,184981,236491,51.79%,164989,
40-49 anni,674865,577705,394182,521326,9642,26935,19802,127144,97160,85.6%,82.7%,14.4%,06/01/22,Emilia-Romagna,EMR,40-49,18.84%,>=44433,<=44553,<44433,150913,406990,41.20%,279846,
50-59 anni,712475,644313,374142,593313,6828,29811,14361,219171,68162,90.4%,88.4%,9.6%,06/01/22,Emilia-Romagna,EMR,50-59,30.76%,>=44433,<=44553,<44433,90645,539307,43.48%,320136,
60-69 anni,549321,507377,175924,432245,51477,16704,6951,256321,41944,92.4%,91.1%,7.6%,06/01/22,Emilia-Romagna,EMR,60-69,46.66%,>=44433,<=44553,<44433,32955,467471,52.66%,211150,
70-79 anni,454505,428074,144456,394816,17070,11586,4602,250360,26431,94.2%,93.2%,5.8%,06/01/22,Emilia-Romagna,EMR,70-79,55.08%,>=44433,<=44553,<44433,13872,409600,58.14%,159240,
80-89 anni,299028,295074,42045,282890,1134,7431,3619,240845,3954,98.7%,97.5%,1.3%,06/01/22,Emilia-Romagna,EMR,80-89,80.54%,>=44433,<=44553,<44433,5278,286177,82.31%,45332,
oltre 90 anni,72511,76651,17162,72140,627,1987,1897,54978,0,100.0%,103.1%,0.0%,06/01/22,Emilia-Romagna,EMR,90+,75.82%,>=44433,<=44553,<44433,1341,73413,77.67%,18435,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,06/01/22,Veneto,VEN,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,301714,13244,0,0,0,24,13220,0,288470,4.4%,0.0%,95.6%,06/01/22,Veneto,VEN,05-11,0.00%,>=44433,<=44553,<44433,24,0,0.01%,0,
12-19 anni,374041,295001,246695,252014,120,9834,33033,5319,79040,78.9%,70.0%,21.1%,06/01/22,Veneto,VEN,12-19,1.42%,>=44433,<=44553,<44433,175453,86515,48.33%,81196,
20-29 anni,481339,436741,335384,395242,667,18308,22524,59858,44598,90.7%,86.1%,9.3%,06/01/22,Veneto,VEN,20-29,12.44%,>=44433,<=44553,<44433,178530,235687,49.53%,175829,
