Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/07/21,Italia,ITA,0-11
10-19 anni,5673197,1491498,653376,653376,38409,27975,771738,4181699,26.3%,12.7%,73.7%,29/07/21,Italia,ITA,12-19
20-29 anni,6041667,3586104,1932508,1932508,104287,88956,1460353,2455563,59.4%,35.2%,40.6%,29/07/21,Italia,ITA,20-29
30-39 anni,6747378,3973934,2492648,2492648,118509,99957,1262820,2773444,58.9%,40.2%,41.1%,29/07/21,Italia,ITA,30-39
40-49 anni,8700035,5825081,4409662,4409662,181529,149300,1084590,2874954,67.0%,54.5%,33.0%,29/07/21,Italia,ITA,40-49
50-59 anni,9466362,7265116,5948963,5948963,363276,203528,749349,2201246,76.7%,68.8%,23.3%,29/07/21,Italia,ITA,50-59
60-69 anni,7441208,6275120,5103301,5103301,392089,159174,620556,1166088,84.3%,76.0%,15.7%,29/07/21,Italia,ITA,60-69
70-79 anni,5965244,5330056,4831418,4831418,132546,118306,247786,635188,89.4%,85.2%,10.6%,29/07/21,Italia,ITA,70-79
80-89 anni,3665286,3444738,3288941,3288941,7741,64729,83327,220548,94.0%,91.7%,6.0%,29/07/21,Italia,ITA,80-89
oltre 90 anni,815140,798172,743262,743262,3414,17713,33783,16968,97.9%,93.8%,2.1%,29/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/07/21,Lombardia,LOM,0-11
10-19 anni,964465,298963,80704,80704,135,6662,211462,665502,31.0%,9.1%,69.0%,29/07/21,Lombardia,LOM,12-19
20-29 anni,983209,694585,315663,315663,1413,20108,357401,288624,70.6%,34.3%,29.4%,29/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,776342,537824,537824,2887,22117,213514,368844,67.8%,49.1%,32.2%,29/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1073649,864546,864546,9857,30372,168874,430666,71.4%,60.1%,28.6%,29/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1303352,967488,967488,166309,36951,132604,306588,81.0%,72.7%,19.0%,29/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1043633,893168,893168,67945,31656,50864,157424,86.9%,82.7%,13.1%,29/07/21,Lombardia,LOM,60-69
70-79 anni,988111,896399,821608,821608,25466,23919,25406,91712,90.7%,88.1%,9.3%,29/07/21,Lombardia,LOM,70-79
80-89 anni,615067,594057,573908,573908,1358,9051,9740,21010,96.6%,95.0%,3.4%,29/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132404,125982,125982,177,1740,4505,-3971,103.1%,99.6%,-3.1%,29/07/21,Lombardia,LOM,90+
