Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,26/01/22,Italia,ITA,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,3672495,712743,105429,105429,0,6901,600413,0,2959752,19.4%,3.1%,80.6%,26/01/22,Italia,ITA,05-11,0.00%,>=44453,<=44573,<44453,112330,0,3.06%,0,
12-19 anni,4556922,3818213,2927853,3330734,40012,132627,314840,402881,738709,83.8%,76.9%,16.2%,26/01/22,Italia,ITA,12-19,8.84%,>=44453,<=44573,<44453,1393182,2110191,39.41%,1707310,
20-29 anni,6041667,5515072,3241759,4937007,127009,220056,231000,1695248,526595,91.3%,87.5%,8.7%,26/01/22,Italia,ITA,20-29,28.06%,>=44453,<=44573,<44453,1158765,4125307,47.24%,2430059,
30-39 anni,6747378,5915417,3281018,5301446,145813,219966,248192,2020428,831961,87.7%,84.0%,12.3%,26/01/22,Italia,ITA,30-39,29.94%,>=44453,<=44573,<44453,1251177,4416048,48.49%,2395620,
40-49 anni,8700035,7548338,3435742,6796270,203315,295907,252846,3360528,1151697,86.8%,83.9%,13.2%,26/01/22,Italia,ITA,40-49,38.63%,>=44453,<=44573,<44453,1142745,6152747,51.76%,2792219,
50-59 anni,9466362,8620373,2648872,7651545,378695,346477,243656,5002673,845989,91.1%,88.5%,8.9%,26/01/22,Italia,ITA,50-59,52.85%,>=44453,<=44573,<44453,898462,7478255,62.34%,2475582,
60-69 anni,7441208,6930218,1385218,6106466,442093,234667,146992,4721248,510990,93.1%,91.2%,6.9%,26/01/22,Italia,ITA,60-69,63.45%,>=44453,<=44573,<44453,414860,6368366,69.02%,1647118,
70-79 anni,5965244,5643573,973217,5233908,151861,159670,98134,4260691,321671,94.6%,93.0%,5.4%,26/01/22,Italia,ITA,70-79,71.43%,>=44453,<=44573,<44453,193189,5352250,74.66%,1091559,
80-89 anni,3665286,3564045,491687,3415235,10275,77058,61477,2923548,101241,97.2%,95.6%,2.8%,26/01/22,Italia,ITA,80-89,79.76%,>=44453,<=44573,<44453,74529,3428039,81.80%,504491,
oltre 90 anni,815140,825991,185261,776064,3840,19964,26123,590803,0,100.0%,98.1%,0.0%,26/01/22,Italia,ITA,90+,72.48%,>=44453,<=44573,<44453,18096,781772,74.70%,190969,
TOTALE,59257566,49093983,18676056,43654104,1502913,1713293,2223673,24978048,10163583,82.8%,79.1%,17.2%,26/01/22,TOTALE,ITA,TOTALE,42.15%,>=44453,<=44573,<44453,6657335,40212975,53.39%,15234927,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,26/01/22,Lombardia,LOM,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,642460,148729,30422,30422,0,1639,116668,0,493731,23.1%,5.0%,76.9%,26/01/22,Lombardia,LOM,05-11,0.00%,>=44453,<=44573,<44453,32061,0,4.99%,0,
12-19 anni,769069,679548,538740,609981,158,24978,44431,71241,89521,88.4%,82.6%,11.6%,26/01/22,Lombardia,LOM,12-19,9.26%,>=44453,<=44573,<44453,230341,404776,39.21%,333535,
20-29 anni,983209,970153,584309,895551,1807,39174,33621,311242,13056,98.7%,95.3%,1.3%,26/01/22,Lombardia,LOM,20-29,31.66%,>=44453,<=44573,<44453,170522,766010,49.00%,454768,
30-39 anni,1145186,1062145,572079,984583,3438,40608,33516,412504,83041,92.7%,89.8%,7.3%,26/01/22,Lombardia,LOM,30-39,36.02%,>=44453,<=44573,<44453,185401,843228,52.21%,430724,
40-49 anni,1504315,1337138,609461,1237633,10525,54320,34660,628172,167177,88.9%,86.6%,11.1%,26/01/22,Lombardia,LOM,40-49,41.76%,>=44453,<=44573,<44453,170513,1131965,53.09%,503793,
50-59 anni,1609940,1502061,311799,1243148,167363,59728,31822,931349,107879,93.3%,91.3%,6.7%,26/01/22,Lombardia,LOM,50-59,57.85%,>=44453,<=44573,<44453,125557,1344682,65.65%,413333,
60-69 anni,1201057,1131111,176485,990144,78613,39904,22450,813659,69946,94.2%,92.3%,5.8%,26/01/22,Lombardia,LOM,60-69,67.75%,>=44453,<=44573,<44453,53170,1055491,72.17%,241832,
70-79 anni,988111,940384,134331,863844,29895,27806,18839,729513,47727,95.2%,93.3%,4.8%,26/01/22,Lombardia,LOM,70-79,73.83%,>=44453,<=44573,<44453,25141,896404,76.37%,166891,
80-89 anni,615067,612638,62723,592289,2124,9912,8313,529566,2429,99.6%,98.3%,0.4%,26/01/22,Lombardia,LOM,80-89,86.10%,>=44453,<=44573,<44453,10489,593836,87.80%,64270,
oltre 90 anni,128433,136535,27340,130689,286,2010,3550,103349,0,100.0%,103.5%,0.0%,26/01/22,Lombardia,LOM,90+,80.47%,>=44453,<=44573,<44453,2414,130571,82.35%,27222,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,26/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,276785,49134,5907,5907,0,493,42734,0,227651,17.8%,2.3%,82.2%,26/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44453,<=44573,<44453,6400,0,2.31%,0,
12-19 anni,327229,276768,214054,241156,1036,13655,20921,27102,50461,84.6%,78.2%,15.4%,26/01/22,Emilia-Romagna,EMR,12-19,8.28%,>=44453,<=44573,<44453,90214,165633,35.85%,138531,
20-29 anni,420475,405728,263094,363176,9001,19715,13836,100082,14747,96.5%,93.2%,3.5%,26/01/22,Emilia-Romagna,EMR,20-29,23.80%,>=44453,<=44573,<44453,100662,291230,47.74%,191148,
30-39 anni,495231,444714,273509,399854,8482,19652,16726,126345,50517,89.8%,86.4%,10.2%,26/01/22,Emilia-Romagna,EMR,30-39,25.51%,>=44453,<=44573,<44453,108201,319787,47.36%,193442,
40-49 anni,674865,581633,290892,526752,9650,27690,17541,235860,93232,86.2%,83.6%,13.8%,26/01/22,Emilia-Romagna,EMR,40-49,34.95%,>=44453,<=44573,<44453,99239,464853,49.65%,228993,
50-59 anni,712475,648970,218848,597691,6838,30361,14080,378843,63505,91.1%,89.1%,8.9%,26/01/22,Emilia-Romagna,EMR,50-59,53.17%,>=44453,<=44573,<44453,65419,569471,62.35%,190628,
