Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,06/02/22,Italia,ITA,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,3672495,1055460,274352,274352,0,23232,757876,0,2617035,28.7%,8.1%,71.3%,06/02/22,Italia,ITA,05-11,0.00%,>=44464,<=44584,<44464,297584,0,8.10%,0,
12-19 anni,4556922,3899136,2545726,3406740,40043,144534,307819,861014,657786,85.6%,78.8%,14.4%,06/02/22,Italia,ITA,12-19,18.89%,>=44464,<=44584,<44464,1026716,2564601,41.43%,1703587,
20-29 anni,6041667,5569099,2581272,4993200,127341,229572,218986,2411928,472568,92.2%,88.6%,7.8%,06/02/22,Italia,ITA,20-29,39.92%,>=44464,<=44584,<44464,888115,4461998,54.62%,2050070,
30-39 anni,6747378,5985737,2581673,5370136,146223,229421,239957,2788463,761641,88.7%,85.2%,11.3%,06/02/22,Italia,ITA,30-39,41.33%,>=44464,<=44584,<44464,1013387,4732393,56.35%,1943930,
40-49 anni,8700035,7624069,2510749,6870101,203884,305300,244784,4359352,1075966,87.6%,84.8%,12.4%,06/02/22,Italia,ITA,40-49,50.11%,>=44464,<=44584,<44464,939606,6439679,60.91%,2080327,
50-59 anni,9466362,8729229,1679594,7725341,379380,354706,269802,6045747,737133,92.2%,89.4%,7.8%,06/02/22,Italia,ITA,50-59,63.87%,>=44464,<=44584,<44464,756660,7702767,71.86%,1657020,
60-69 anni,7441208,7028684,701603,6158657,455672,238635,175720,5457054,412524,94.5%,92.1%,5.5%,06/02/22,Italia,ITA,60-69,73.34%,>=44464,<=44584,<44464,360251,6492713,78.18%,1035659,
70-79 anni,5965244,5709908,539291,5274038,156593,161814,117463,4734747,255336,95.7%,93.8%,4.3%,06/02/22,Italia,ITA,70-79,79.37%,>=44464,<=44584,<44464,170094,5422351,82.22%,687604,
80-89 anni,3665286,3596832,350770,3437084,10333,77943,71472,3086314,68454,98.1%,96.2%,1.9%,06/02/22,Italia,ITA,80-89,84.20%,>=44464,<=44584,<44464,69360,3456000,86.10%,369686,
oltre 90 anni,815140,836769,152472,783676,3845,20243,29005,631204,0,100.0%,99.1%,0.0%,06/02/22,Italia,ITA,90+,77.44%,>=44464,<=44584,<44464,17511,790253,79.58%,159049,
TOTALE,59257566,50034923,13917502,44293325,1523314,1785400,2432884,30375823,9222643,84.4%,80.3%,15.6%,06/02/22,TOTALE,ITA,TOTALE,51.26%,>=44464,<=44584,<44464,5539284,42062755,60.61%,11686932,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,06/02/22,Lombardia,LOM,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,642460,213187,67871,67871,0,5119,140197,0,429273,33.2%,11.4%,66.8%,06/02/22,Lombardia,LOM,05-11,0.00%,>=44464,<=44584,<44464,72990,0,11.36%,0,
12-19 anni,769069,687009,449409,619717,162,26330,40800,170308,82060,89.3%,84.0%,10.7%,06/02/22,Lombardia,LOM,12-19,22.14%,>=44464,<=44584,<44464,154749,491460,42.27%,321152,
20-29 anni,983209,974096,458183,899655,1833,39981,32627,441472,9113,99.1%,95.8%,0.9%,06/02/22,Lombardia,LOM,20-29,44.90%,>=44464,<=44584,<44464,123153,818316,57.43%,376844,
30-39 anni,1145186,1066705,444578,989401,3455,41382,32467,544823,78481,93.1%,90.3%,6.9%,06/02/22,Lombardia,LOM,30-39,47.58%,>=44464,<=44584,<44464,138849,895389,59.70%,350566,
40-49 anni,1504315,1341115,437564,1241898,10529,55080,33608,804334,163200,89.2%,86.9%,10.8%,06/02/22,Lombardia,LOM,40-49,53.47%,>=44464,<=44584,<44464,127587,1179920,61.95%,375586,
50-59 anni,1609940,1510059,146794,1247063,167362,60350,35284,1100269,99881,93.8%,91.6%,6.2%,06/02/22,Lombardia,LOM,50-59,68.34%,>=44464,<=44584,<44464,97318,1377457,74.39%,277188,
60-69 anni,1201057,1137564,69723,992507,78615,40179,26263,922784,63493,94.7%,92.5%,5.3%,06/02/22,Lombardia,LOM,60-69,76.83%,>=44464,<=44584,<44464,43449,1067852,80.45%,145068,
70-79 anni,988111,944436,59072,865240,29896,27943,21357,806168,43675,95.6%,93.4%,4.4%,06/02/22,Lombardia,LOM,70-79,81.59%,>=44464,<=44584,<44464,20607,902472,83.67%,96304,
80-89 anni,615067,614899,42719,593099,2124,9967,9709,550380,168,100.0%,98.4%,0.0%,06/02/22,Lombardia,LOM,80-89,89.48%,>=44464,<=44584,<44464,9138,596052,90.97%,45672,
oltre 90 anni,128433,137185,22874,130939,286,2021,3939,108065,0,100.0%,103.7%,0.0%,06/02/22,Lombardia,LOM,90+,84.14%,>=44464,<=44584,<44464,2236,131010,85.88%,22945,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,06/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,276785,74885,17524,17524,0,2227,55134,0,201900,27.1%,7.1%,72.9%,06/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44464,<=44584,<44464,19751,0,7.14%,0,
12-19 anni,327229,280529,180628,246408,1036,14726,18359,65780,46700,85.7%,80.1%,14.3%,06/02/22,Emilia-Romagna,EMR,12-19,20.10%,>=44464,<=44584,<44464,66742,195428,40.50%,129648,
20-29 anni,420475,407963,214994,366841,9014,20581,11527,151847,12512,97.0%,94.3%,3.0%,06/02/22,Emilia-Romagna,EMR,20-29,36.11%,>=44464,<=44584,<44464,72309,324127,53.31%,172280,
30-39 anni,495231,447158,221000,403424,8483,20342,14909,182424,48073,90.3%,87.3%,9.7%,06/02/22,Emilia-Romagna,EMR,30-39,36.84%,>=44464,<=44584,<44464,81452,350797,53.28%,168373,
40-49 anni,674865,583618,219839,530059,9649,28386,15524,310220,91247,86.5%,84.2%,13.5%,06/02/22,Emilia-Romagna,EMR,40-49,45.97%,>=44464,<=44584,<44464,75816,492278,57.20%,182058,
50-59 anni,712475,652508,140589,600361,6843,30872,14432,459772,59967,91.6%,89.6%,8.4%,06/02/22,Emilia-Romagna,EMR,50-59,64.53%,>=44464,<=44584,<44464,52459,585617,71.89%,125845,
60-69 anni,549321,513109,19421,436043,51490,17072,8504,416622,36212,93.4%,91.9%,6.6%,06/02/22,Emilia-Romagna,EMR,60-69,75.84%,>=44464,<=44584,<44464,20836,483769,79.64%,67147,
70-79 anni,454505,431209,23876,396762,17072,11737,5638,372886,23296,94.9%,93.6%,5.1%,06/02/22,Emilia-Romagna,EMR,70-79,82.04%,>=44464,<=44584,<44464,8775,416796,83.97%,43910,
80-89 anni,299028,296487,17272,283824,1136,7484,4043,266552,2541,99.2%,97.8%,0.8%,06/02/22,Emilia-Romagna,EMR,80-89,89.14%,>=44464,<=44584,<44464,3853,288591,90.43%,22039,
oltre 90 anni,72511,77080,11627,72384,627,2007,2062,60757,0,100.0%,103.5%,0.0%,06/02/22,Emilia-Romagna,EMR,90+,83.79%,>=44464,<=44584,<44464,1156,73862,85.38%,13105,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,06/02/22,Veneto,VEN,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,301714,91679,27559,27559,0,3054,61066,0,210035,30.4%,10.1%,69.6%,06/02/22,Veneto,VEN,05-11,0.00%,>=44464,<=44584,<44464,30613,0,10.15%,0,
12-19 anni,374041,310245,204875,274414,120,12761,22950,69539,63796,82.9%,76.8%,17.1%,06/02/22,Veneto,VEN,12-19,18.59%,>=44464,<=44584,<44464,79533,207762,39.85%,138223,
20-29 anni,481339,443800,219925,407127,676,20797,15200,187202,37539,92.2%,89.0%,7.8%,06/02/22,Veneto,VEN,20-29,38.89%,>=44464,<=44584,<44464,75860,352740,54.65%,165538,
