Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/12/21,Italia,ITA,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,5673197,3444922,3063303,3070357,40117,109782,224666,7054,2228275,60.7%,56.8%,39.3%,09/12/21,Italia,ITA,12-19,0.12%,>=44375,<=44525,<44375,3101404,118852,54.79%,111798,
20-29 anni,6041667,5357952,4626260,4784329,125692,199778,248153,158069,683715,88.7%,84.6%,11.3%,09/12/21,Italia,ITA,20-29,2.62%,>=44375,<=44525,<44375,4220387,889412,72.47%,731343,
30-39 anni,6747378,5720902,4891363,5120800,144232,205025,250845,229437,1026476,84.8%,81.1%,15.2%,09/12/21,Italia,ITA,30-39,3.40%,>=44375,<=44525,<44375,4275389,1194668,66.76%,965231,
40-49 anni,8700035,7363013,6255881,6626849,201833,282709,251622,370968,1337022,84.6%,81.7%,15.4%,09/12/21,Italia,ITA,40-49,4.26%,>=44375,<=44525,<44375,5161078,1950313,63.59%,1579345,
50-59 anni,9466362,8442280,6886945,7502131,377531,337214,225404,615186,1024082,89.2%,86.8%,10.8%,09/12/21,Italia,ITA,50-59,6.50%,>=44375,<=44525,<44375,4588527,3628349,54.97%,3013163,
60-69 anni,7441208,6822228,5126440,6018397,441322,231152,131357,891957,618980,91.7%,89.9%,8.3%,09/12/21,Italia,ITA,60-69,11.99%,>=44375,<=44525,<44375,3072067,3618804,53.27%,2726847,
70-79 anni,5965244,5583670,4252065,5184949,151634,158042,89045,932884,381574,93.6%,92.1%,6.4%,09/12/21,Italia,ITA,70-79,15.64%,>=44375,<=44525,<44375,2161068,3333557,51.87%,2400673,
80-89 anni,3665286,3540527,1592738,3396801,10248,76435,57043,1804063,124759,96.6%,95.0%,3.4%,09/12/21,Italia,ITA,80-89,49.22%,>=44375,<=44525,<44375,202621,3280863,54.75%,1476800,
oltre 90 anni,815140,819378,416218,770629,3834,19802,25113,354411,0,100.0%,97.4%,0.0%,09/12/21,Italia,ITA,90+,43.48%,>=44375,<=44525,<44375,47303,746962,49.28%,392551,
TOTALE,59257566,47094872,37111213,42475242,1496443,1619939,1503248,5364029,12162694,79.5%,76.9%,20.5%,09/12/21,TOTALE,ITA,TOTALE,9.05%,>=44375,<=44525,<44375,26829844,18761780,54.33%,13397751,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/12/21,Lombardia,LOM,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,964465,632583,576438,577573,153,21690,33167,1135,331882,65.6%,62.2%,34.4%,09/12/21,Lombardia,LOM,12-19,0.12%,>=44375,<=44525,<44375,580286,19130,60.28%,17995,
20-29 anni,983209,952506,847504,878684,1716,36869,35237,31180,30703,96.9%,93.3%,3.1%,09/12/21,Lombardia,LOM,20-29,3.17%,>=44375,<=44525,<44375,751440,165829,79.60%,134649,
30-39 anni,1145186,1040166,923927,964956,3380,38784,33046,41029,105020,90.8%,87.9%,9.2%,09/12/21,Lombardia,LOM,30-39,3.58%,>=44375,<=44525,<44375,796301,210819,73.12%,169790,
40-49 anni,1504315,1316318,1157329,1220356,10491,52589,32882,63027,187997,87.5%,85.3%,12.5%,09/12/21,Lombardia,LOM,40-49,4.19%,>=44375,<=44525,<44375,964142,319294,68.28%,256267,
50-59 anni,1609940,1481243,1123734,1228390,167342,58502,27009,104656,128697,92.0%,90.3%,8.0%,09/12/21,Lombardia,LOM,50-59,6.50%,>=44375,<=44525,<44375,812980,641254,57.00%,536598,
60-69 anni,1201057,1117464,828191,980944,78606,39474,18440,152753,83593,93.0%,91.5%,7.0%,09/12/21,Lombardia,LOM,60-69,12.72%,>=44375,<=44525,<44375,487466,611558,53.30%,458805,
70-79 anni,988111,932437,711116,858400,29893,27600,16544,147284,55674,94.4%,92.7%,5.6%,09/12/21,Lombardia,LOM,70-79,14.91%,>=44375,<=44525,<44375,477843,438050,63.26%,290766,
80-89 anni,615067,608814,254844,589626,2124,9825,7239,334782,6253,99.0%,97.8%,1.0%,09/12/21,Lombardia,LOM,80-89,54.43%,>=44375,<=44525,<44375,31191,570384,59.50%,235602,
oltre 90 anni,128433,135500,65824,129951,286,1983,3280,64127,0,100.0%,102.9%,0.0%,09/12/21,Lombardia,LOM,90+,49.93%,>=44375,<=44525,<44375,6596,125624,55.07%,61497,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,411452,252803,223841,224575,1031,11639,15558,734,158649,61.4%,57.7%,38.6%,09/12/21,Emilia-Romagna,EMR,12-19,0.18%,>=44375,<=44525,<44375,230681,6564,56.24%,5830,
20-29 anni,420475,395396,340327,353108,8960,17762,15566,12781,25079,94.0%,90.3%,6.0%,09/12/21,Emilia-Romagna,EMR,20-29,3.04%,>=44375,<=44525,<44375,312843,66987,77.44%,54206,
30-39 anni,495231,432539,370486,388353,8446,18378,17362,17867,62692,87.3%,83.8%,12.7%,09/12/21,Emilia-Romagna,EMR,30-39,3.61%,>=44375,<=44525,<44375,327926,87251,69.82%,69384,
40-49 anni,674865,569918,486326,515908,9615,26587,17808,29582,104947,84.4%,81.8%,15.6%,09/12/21,Emilia-Romagna,EMR,40-49,4.38%,>=44375,<=44525,<44375,420233,131877,66.65%,102295,
50-59 anni,712475,638061,542762,588931,6800,29539,12791,46169,74414,89.6%,87.8%,10.4%,09/12/21,Emilia-Romagna,EMR,50-59,6.48%,>=44375,<=44525,<44375,393464,231806,61.71%,185637,
60-69 anni,549321,504030,356237,429569,51426,16591,6444,73332,45291,91.8%,90.6%,8.2%,09/12/21,Emilia-Romagna,EMR,60-69,13.35%,>=44375,<=44525,<44375,181045,316541,46.31%,243209,
70-79 anni,454505,426361,319262,393354,17055,11522,4430,74092,28144,93.8%,92.8%,6.2%,09/12/21,Emilia-Romagna,EMR,70-79,16.30%,>=44375,<=44525,<44375,178729,243202,55.63%,169110,
80-89 anni,299028,294359,96466,282186,1129,7378,3666,185720,4669,98.4%,97.2%,1.6%,09/12/21,Emilia-Romagna,EMR,80-89,62.11%,>=44375,<=44525,<44375,10484,280209,65.61%,94489,
oltre 90 anni,72511,76453,30679,71888,624,1965,1976,41209,0,100.0%,102.7%,0.0%,09/12/21,Emilia-Romagna,EMR,90+,56.83%,>=44375,<=44525,<44375,2330,72147,60.04%,30938,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/12/21,Veneto,VEN,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,466296,270086,241115,241586,120,9041,19339,471,196210,57.9%,53.8%,42.1%,09/12/21,Veneto,VEN,12-19,0.10%,>=44375,<=44525,<44375,245874,4873,52.83%,4402,
20-29 anni,481339,427347,375382,388391,664,17425,20867,13009,53992,88.8%,84.4%,11.2%,09/12/21,Veneto,VEN,20-29,2.70%,>=44375,<=44525,<44375,348388,58092,75.08%,45083,
30-39 anni,524439,438585,382770,399269,904,16634,21778,16499,85854,83.6%,79.5%,16.4%,09/12/21,Veneto,VEN,30-39,3.15%,>=44375,<=44525,<44375,343805,73002,68.70%,56503,
40-49 anni,717331,587813,514754,539164,1921,27709,19019,24410,129518,81.9%,79.3%,18.1%,09/12/21,Veneto,VEN,40-49,3.40%,>=44375,<=44525,<44375,447413,121381,65.77%,96971,
50-59 anni,806474,701107,602579,641548,4120,38806,16633,38969,105367,86.9%,84.9%,13.1%,09/12/21,Veneto,VEN,50-59,4.83%,>=44375,<=44525,<44375,397033,287441,54.06%,248472,
60-69 anni,610635,553978,394179,469955,48964,27562,7497,75776,56657,90.7%,89.5%,9.3%,09/12/21,Veneto,VEN,60-69,12.41%,>=44375,<=44525,<44375,189952,356529,43.52%,280753,
70-79 anni,494721,463268,346634,419204,17835,20712,5517,72570,31453,93.6%,92.5%,6.4%,09/12/21,Veneto,VEN,70-79,14.67%,>=44375,<=44525,<44375,131624,326127,41.27%,253557,
80-89 anni,298205,296963,159334,280625,1221,11066,4051,121291,1242,99.6%,98.2%,0.4%,09/12/21,Veneto,VEN,80-89,40.67%,>=44375,<=44525,<44375,16098,276814,46.07%,155523,
oltre 90 anni,67121,70211,40717,64517,300,3387,2007,23800,0,100.0%,101.6%,0.0%,09/12/21,Veneto,VEN,90+,35.46%,>=44375,<=44525,<44375,3062,65142,40.02%,41342,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/12/21,Piemonte,PIE,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,383188,225852,198267,198804,322,7766,18960,537,157336,58.9%,54.0%,41.1%,09/12/21,Piemonte,PIE,12-19,0.14%,>=44375,<=44525,<44375,202350,4542,52.95%,4005,
20-29 anni,404501,370405,318771,331486,2669,14441,21809,12715,34096,91.6%,86.2%,8.4%,09/12/21,Piemonte,PIE,20-29,3.14%,>=44375,<=44525,<44375,291080,57516,75.10%,44801,
30-39 anni,453297,382367,318936,337073,7066,15671,22557,18137,70930,84.4%,79.4%,15.6%,09/12/21,Piemonte,PIE,30-39,4.00%,>=44375,<=44525,<44375,281553,78257,66.11%,60120,
40-49 anni,612180,502762,420524,450056,4947,22388,25371,29532,109418,82.1%,78.0%,17.9%,09/12/21,Piemonte,PIE,40-49,4.82%,>=44375,<=44525,<44375,366162,111229,64.64%,81697,
50-59 anni,692135,603812,495100,544373,8457,27558,23424,49273,88323,87.2%,83.9%,12.8%,09/12/21,Piemonte,PIE,50-59,7.12%,>=44375,<=44525,<44375,379997,200391,62.02%,151118,
60-69 anni,559966,498442,346875,428513,35026,21083,13820,81638,61524,89.0%,86.5%,11.0%,09/12/21,Piemonte,PIE,60-69,14.58%,>=44375,<=44525,<44375,211244,273378,52.30%,191740,
70-79 anni,473035,437302,316358,401258,10171,16524,9349,84900,35733,92.4%,90.5%,7.6%,09/12/21,Piemonte,PIE,70-79,17.95%,>=44375,<=44525,<44375,177812,250141,55.54%,165241,
80-89 anni,307031,297698,65245,282765,2377,8463,4093,217520,9333,97.0%,95.6%,3.0%,09/12/21,Piemonte,PIE,80-89,70.85%,>=44375,<=44525,<44375,12966,280639,75.07%,63119,
oltre 90 anni,65760,68143,20900,62306,1905,2241,1691,41406,0,100.0%,101.1%,0.0%,09/12/21,Piemonte,PIE,90+,62.97%,>=44375,<=44525,<44375,3431,63021,68.18%,21615,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/12/21,Friuli VG,FVG,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
10-19 anni,105798,59983,53532,53607,18,2189,4169,75,45815,56.7%,52.8%,43.3%,09/12/21,Friuli VG,FVG,12-19,0.07%,>=44375,<=44525,<44375,54150,1664,51.25%,1589,
20-29 anni,109577,103194,89756,92978,323,4969,4924,3222,6383,94.2%,89.7%,5.8%,09/12/21,Friuli VG,FVG,20-29,2.94%,>=44375,<=44525,<44375,76255,22015,72.53%,18793,
30-39 anni,123868,105229,90601,94575,359,5114,5181,3974,18639,85.0%,80.8%,15.0%,09/12/21,Friuli VG,FVG,30-39,3.21%,>=44375,<=44525,<44375,73903,26145,62.87%,22171,
40-49 anni,172496,138475,118905,124907,557,7941,5070,6002,34021,80.3%,77.3%,19.7%,09/12/21,Friuli VG,FVG,40-49,3.48%,>=44375,<=44525,<44375,89609,43796,55.43%,37794,
50-59 anni,197534,167069,141938,151058,596,10385,5030,9120,30465,84.6%,82.0%,15.4%,09/12/21,Friuli VG,FVG,50-59,4.62%,>=44375,<=44525,<44375,70243,91796,40.18%,82676,
60-69 anni,156447,135575,96656,109648,16486,6506,2935,12992,20872,86.7%,84.8%,13.3%,09/12/21,Friuli VG,FVG,60-69,8.30%,>=44375,<=44525,<44375,67555,65085,51.49%,52093,
70-79 anni,140238,124691,99724,111347,5971,5203,2170,11623,15547,88.9%,87.4%,11.1%,09/12/21,Friuli VG,FVG,70-79,8.29%,>=44375,<=44525,<44375,62117,60404,52.58%,48781,
80-89 anni,85322,82593,46170,79994,61,1003,1535,33824,2729,96.8%,95.0%,3.2%,09/12/21,Friuli VG,FVG,80-89,39.64%,>=44375,<=44525,<44375,4685,76373,45.13%,42549,
oltre 90 anni,20357,19956,12389,19201,3,207,545,6812,401,98.0%,95.4%,2.0%,09/12/21,Friuli VG,FVG,90+,33.46%,>=44375,<=44525,<44375,1324,18087,39.97%,11275,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44375,<=44525,<44375,0,0,0.00%,0,
