Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,29/01/22,Italia,ITA,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,3672495,836694,136295,136295,0,9804,690595,0,2835801,22.8%,4.0%,77.2%,29/01/22,Italia,ITA,05-11,0.00%,>=44456,<=44576,<44456,146099,0,3.98%,0,
12-19 anni,4556922,3846537,2829651,3354937,40014,136036,315550,525286,710385,84.4%,77.5%,15.6%,29/01/22,Italia,ITA,12-19,11.53%,>=44456,<=44576,<44456,1285509,2245478,39.74%,1720192,
20-29 anni,6041667,5532475,3041894,4955624,127102,222873,226876,1913730,509192,91.6%,87.8%,8.4%,29/01/22,Italia,ITA,20-29,31.68%,>=44456,<=44576,<44456,1070322,4235277,49.39%,2321547,
30-39 anni,6747378,5938689,3057331,5324210,145927,222581,245971,2266879,808689,88.0%,84.4%,12.0%,29/01/22,Italia,ITA,30-39,33.60%,>=44456,<=44576,<44456,1179383,4513335,51.08%,2246456,
40-49 anni,8700035,7572852,3127776,6820305,203403,298371,250773,3692529,1127183,87.0%,84.2%,13.0%,29/01/22,Italia,ITA,40-49,42.44%,>=44456,<=44576,<44456,1086299,6235780,54.93%,2543251,
50-59 anni,9466362,8658427,2312049,7676698,378802,348664,254263,5364649,807935,91.5%,88.8%,8.5%,29/01/22,Italia,ITA,50-59,56.67%,>=44456,<=44576,<44456,859982,7544182,65.76%,2179533,
60-69 anni,7441208,6960597,1149003,6124737,442221,235709,157930,4975734,480611,93.5%,91.4%,6.5%,29/01/22,Italia,ITA,60-69,66.87%,>=44456,<=44576,<44456,400075,6402592,72.24%,1426858,
70-79 anni,5965244,5663060,815259,5245770,151896,160114,105280,4430511,302184,94.9%,93.2%,5.1%,29/01/22,Italia,ITA,70-79,74.27%,>=44456,<=44576,<44456,186726,5371054,77.40%,940543,
80-89 anni,3665286,3575390,444271,3422963,10280,77259,64888,2978692,89896,97.5%,95.8%,2.5%,29/01/22,Italia,ITA,80-89,81.27%,>=44456,<=44576,<44456,73069,3437433,83.26%,458741,
oltre 90 anni,815140,828400,173987,777806,3843,20009,26742,603819,0,100.0%,98.3%,0.0%,29/01/22,Italia,ITA,90+,74.08%,>=44456,<=44576,<44456,17916,783742,76.27%,179923,
TOTALE,59257566,49413121,17087516,43839345,1503488,1731420,2338868,26751829,9844445,83.4%,79.4%,16.6%,29/01/22,TOTALE,ITA,TOTALE,45.15%,>=44456,<=44576,<44456,6305380,40768873,55.79%,14017044,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,29/01/22,Lombardia,LOM,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,642460,170622,38572,38572,0,2381,129669,0,471838,26.6%,6.4%,73.4%,29/01/22,Lombardia,LOM,05-11,0.00%,>=44456,<=44576,<44456,40953,0,6.37%,0,
12-19 anni,769069,682322,516658,612987,158,25408,43769,96329,86747,88.7%,83.0%,11.3%,29/01/22,Lombardia,LOM,12-19,12.53%,>=44456,<=44576,<44456,210440,428113,39.89%,331784,
20-29 anni,983209,971346,547589,896889,1820,39404,33233,349300,11863,98.8%,95.4%,1.2%,29/01/22,Lombardia,LOM,20-29,35.53%,>=44456,<=44576,<44456,157505,780608,51.55%,431308,
30-39 anni,1145186,1063728,533501,986192,3452,40833,33251,452691,81458,92.9%,90.0%,7.1%,29/01/22,Lombardia,LOM,30-39,39.53%,>=44456,<=44576,<44456,173299,857178,54.66%,404487,
40-49 anni,1504315,1338546,555360,1239168,10526,54529,34323,683808,165769,89.0%,86.7%,11.0%,29/01/22,Lombardia,LOM,40-49,45.46%,>=44456,<=44576,<44456,159950,1144273,56.09%,460465,
50-59 anni,1609940,1504891,257399,1244469,167362,59908,33152,987070,105049,93.5%,91.4%,6.5%,29/01/22,Lombardia,LOM,50-59,61.31%,>=44456,<=44576,<44456,118638,1353101,68.68%,366031,
60-69 anni,1201057,1133410,143256,990932,78614,39997,23867,847676,67647,94.4%,92.4%,5.6%,29/01/22,Lombardia,LOM,60-69,70.58%,>=44456,<=44576,<44456,50697,1058846,74.80%,211170,
70-79 anni,988111,941756,108294,864313,29896,27851,19696,756019,46355,95.3%,93.3%,4.7%,29/01/22,Lombardia,LOM,70-79,76.51%,>=44456,<=44576,<44456,23922,898138,78.93%,142119,
80-89 anni,615067,613408,56234,592557,2124,9931,8796,536323,1659,99.7%,98.3%,0.3%,29/01/22,Lombardia,LOM,80-89,87.20%,>=44456,<=44576,<44456,10111,594501,88.84%,58178,
oltre 90 anni,128433,136737,25990,130778,286,2012,3661,104788,0,100.0%,103.6%,0.0%,29/01/22,Lombardia,LOM,90+,81.59%,>=44456,<=44576,<44456,2379,130697,83.44%,25909,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,29/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,276785,57691,8415,8415,0,820,48456,0,219094,20.8%,3.3%,79.2%,29/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44456,<=44576,<44456,9235,0,3.34%,0,
12-19 anni,327229,277904,205845,242768,1036,13978,20122,36923,49325,84.9%,78.8%,15.1%,29/01/22,Emilia-Romagna,EMR,12-19,11.28%,>=44456,<=44576,<44456,82223,175559,36.41%,138636,
20-29 anni,420475,406435,249165,364235,9003,19998,13199,115070,14040,96.7%,93.5%,3.3%,29/01/22,Emilia-Romagna,EMR,20-29,27.37%,>=44456,<=44576,<44456,89915,303321,48.75%,188251,
30-39 anni,495231,445517,257219,400959,8482,19853,16223,143740,49714,90.0%,86.7%,10.0%,29/01/22,Emilia-Romagna,EMR,30-39,29.02%,>=44456,<=44576,<44456,98812,330482,48.98%,186742,
40-49 anni,674865,582280,267106,527747,9649,27903,16981,260641,92585,86.3%,83.8%,13.7%,29/01/22,Emilia-Romagna,EMR,40-49,38.62%,>=44456,<=44576,<44456,91129,474170,52.12%,213529,
50-59 anni,712475,650086,190854,598502,6838,30508,14238,407648,62389,91.2%,89.2%,8.8%,29/01/22,Emilia-Romagna,EMR,50-59,57.22%,>=44456,<=44576,<44456,61050,574798,65.78%,167150,
