Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,02/05/21,Italia,ITA,0-9
10-19 anni,5706116,29806,9904,9904,18,19884,5676310,0.5%,0.2%,99.5%,02/05/21,Italia,ITA,16-19
20-29 anni,6084382,576959,290840,290840,1781,284338,5507423,9.5%,4.8%,90.5%,02/05/21,Italia,ITA,20-29
30-39 anni,6854632,830850,389048,389048,2231,439571,6023782,12.1%,5.7%,87.9%,02/05/21,Italia,ITA,30-39
40-49 anni,8937229,1221546,505456,505456,2306,713784,7715683,13.7%,5.7%,86.3%,02/05/21,Italia,ITA,40-49
50-59 anni,9414195,1727265,696515,696515,4197,1026553,7686930,18.3%,7.4%,81.7%,02/05/21,Italia,ITA,50-59
60-69 anni,7364364,2434051,595074,595074,29781,1809196,4930313,33.1%,8.5%,66.9%,02/05/21,Italia,ITA,60-69
70-79 anni,5968373,3729992,585204,585204,40161,3104627,2238381,62.5%,10.5%,37.5%,02/05/21,Italia,ITA,70-79
80-89 anni,3628160,3168757,2492214,2492214,713,675830,459403,87.3%,68.7%,12.7%,02/05/21,Italia,ITA,80-89
oltre 90 anni,791543,709610,531344,531344,116,178150,81933,89.6%,67.1%,10.4%,02/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,02/05/21,Lombardia,LOM,0-9
10-19 anni,962677,5300,1332,1332,3,3965,957377,0.6%,0.1%,99.4%,02/05/21,Lombardia,LOM,16-19
20-29 anni,986159,110971,47551,47551,12,63408,875188,11.3%,4.8%,88.7%,02/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,150235,59917,59917,16,90302,1013964,12.9%,5.1%,87.1%,02/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,203925,79818,79818,44,124063,1341148,13.2%,5.2%,86.8%,02/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,277491,109516,109516,202,167773,1314618,17.4%,6.9%,82.6%,02/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,408496,70352,70352,10727,327417,780622,34.4%,6.8%,65.6%,02/05/21,Lombardia,LOM,60-69
70-79 anni,996209,672890,43924,43924,8219,620747,323319,67.5%,5.2%,32.5%,02/05/21,Lombardia,LOM,70-79
80-89 anni,609477,557208,483151,483151,207,73850,52269,91.4%,79.3%,8.6%,02/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,119579,96657,96657,16,22906,8584,93.3%,75.4%,6.7%,02/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,02/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2499,840,840,0,1659,406807,0.6%,0.2%,99.4%,02/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,46095,24750,24750,0,21345,374565,11.0%,5.9%,89.0%,02/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,64614,31825,31825,1,32788,436627,12.9%,6.3%,87.1%,02/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,93542,40991,40991,1,52550,599770,13.5%,5.9%,86.5%,02/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,124957,55197,55197,5,69755,579140,17.7%,7.8%,82.3%,02/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,137850,49324,49324,1207,87319,404361,25.4%,9.3%,74.6%,02/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,322057,57831,57831,4280,259946,135072,70.5%,13.6%,29.5%,02/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,270721,229589,229589,92,41040,26945,90.9%,77.2%,9.1%,02/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,68907,58933,58933,64,9910,2780,96.1%,82.3%,3.9%,02/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,02/05/21,Veneto,VEN,0-9
10-19 anni,468182,1884,908,908,1,975,466298,0.4%,0.2%,99.6%,02/05/21,Veneto,VEN,16-19
20-29 anni,481226,46257,27392,27392,4,18861,434969,9.6%,5.7%,90.4%,02/05/21,Veneto,VEN,20-29
30-39 anni,532841,60787,32964,32964,3,27820,472054,11.4%,6.2%,88.6%,02/05/21,Veneto,VEN,30-39
40-49 anni,742052,86751,44157,44157,18,42576,655301,11.7%,6.0%,88.3%,02/05/21,Veneto,VEN,40-49
50-59 anni,799460,123454,62499,62499,36,60919,676006,15.4%,7.8%,84.6%,02/05/21,Veneto,VEN,50-59
60-69 anni,603210,172749,44746,44746,4093,123910,430461,28.6%,8.1%,71.4%,02/05/21,Veneto,VEN,60-69
70-79 anni,494443,356223,57081,57081,5412,293730,138220,72.0%,12.6%,28.0%,02/05/21,Veneto,VEN,70-79
80-89 anni,293030,282091,218851,218851,60,63180,10939,96.3%,74.7%,3.7%,02/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,64541,42327,42327,24,22190,969,98.5%,64.6%,1.5%,02/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,02/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2241,518,518,0,1723,382494,0.6%,0.1%,99.4%,02/05/21,Piemonte,PIE,16-19
20-29 anni,406190,45722,24598,24598,0,21124,360468,11.3%,6.1%,88.7%,02/05/21,Piemonte,PIE,20-29
30-39 anni,459367,61401,30918,30918,0,30483,397966,13.4%,6.7%,86.6%,02/05/21,Piemonte,PIE,30-39
40-49 anni,632745,87807,39836,39836,0,47971,544938,13.9%,6.3%,86.1%,02/05/21,Piemonte,PIE,40-49
50-59 anni,688698,126021,53638,53638,0,72383,562677,18.3%,7.8%,81.7%,02/05/21,Piemonte,PIE,50-59
60-69 anni,558231,153171,35219,35219,0,117952,405060,27.4%,6.3%,72.6%,02/05/21,Piemonte,PIE,60-69
70-79 anni,477416,302662,23555,23555,0,279107,174754,63.4%,4.9%,36.6%,02/05/21,Piemonte,PIE,70-79
80-89 anni,306712,272533,222367,222367,0,50166,34179,88.9%,72.5%,11.1%,02/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,59001,47779,47779,0,11222,5687,91.2%,73.9%,8.8%,02/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,02/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,558,171,171,0,387,105472,0.5%,0.2%,99.5%,02/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14210,8040,8040,0,6170,95141,13.0%,7.4%,87.0%,02/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17098,8834,8834,0,8264,108531,13.6%,7.0%,86.4%,02/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,25592,11889,11889,0,13703,153085,14.3%,6.7%,85.7%,02/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,37232,15906,15906,0,21326,158851,19.0%,8.1%,81.0%,02/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,34694,12060,12060,0,22634,121095,22.3%,7.7%,77.7%,02/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,71516,13471,13471,0,58045,69893,50.6%,9.5%,49.4%,02/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,72874,55687,55687,0,17187,10433,87.5%,66.8%,12.5%,02/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16644,11503,11503,0,5141,3542,82.5%,57.0%,17.5%,02/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,02/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,82,12,12,0,70,11811,0.7%,0.1%,99.3%,02/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1117,470,470,0,647,10753,9.4%,4.0%,90.6%,02/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1606,735,735,0,871,11568,12.2%,5.6%,87.8%,02/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2545,1116,1116,0,1429,16010,13.7%,6.0%,86.3%,02/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4365,1772,1772,2,2591,16392,21.0%,8.5%,79.0%,02/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8211,1252,1252,103,6856,7849,51.1%,8.4%,48.9%,02/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7511,2177,2177,9,5325,5578,57.4%,16.7%,42.6%,02/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6678,4232,4232,1,2445,1122,85.6%,54.3%,14.4%,02/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1552,1207,1207,0,345,212,88.0%,68.4%,12.0%,02/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,02/05/21,Liguria,LIG,0-9
10-19 anni,126920,714,353,353,0,361,126206,0.6%,0.3%,99.4%,02/05/21,Liguria,LIG,16-19
20-29 anni,136323,14139,7704,7704,0,6435,122184,10.4%,5.7%,89.6%,02/05/21,Liguria,LIG,20-29
30-39 anni,147602,19159,9886,9886,1,9272,128443,13.0%,6.7%,87.0%,02/05/21,Liguria,LIG,30-39
40-49 anni,212370,28972,13807,13807,1,15164,183398,13.6%,6.5%,86.4%,02/05/21,Liguria,LIG,40-49
50-59 anni,252685,48476,23667,23667,4,24805,204209,19.2%,9.4%,80.8%,02/05/21,Liguria,LIG,50-59
60-69 anni,202775,82668,20336,20336,2456,59876,120107,40.8%,11.2%,59.2%,02/05/21,Liguria,LIG,60-69
70-79 anni,186034,107498,30760,30760,1113,75625,78536,57.8%,17.1%,42.2%,02/05/21,Liguria,LIG,70-79
80-89 anni,125810,100839,74190,74190,10,26639,24971,80.2%,59.0%,19.8%,02/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,23740,18007,18007,3,5730,6419,78.7%,59.7%,21.3%,02/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,02/05/21,Trento,PAT,0-9
10-19 anni,55792,248,33,33,0,215,55544,0.4%,0.1%,99.6%,02/05/21,Trento,PAT,16-19
20-29 anni,57755,5084,1839,1839,1,3244,52671,8.8%,3.2%,91.2%,02/05/21,Trento,PAT,20-29
30-39 anni,61062,6498,2314,2314,0,4184,54564,10.6%,3.8%,89.4%,02/05/21,Trento,PAT,30-39
