Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,30/12/21,Italia,ITA,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,3672495,16318,0,0,0,9,16309,0,3656177,0.4%,0.0%,99.6%,30/12/21,Italia,ITA,05-11,0.00%,>=44396,<=44546,<44396,9,0,0.00%,0,
12-19 anni,4556922,3645065,3095273,3148760,39946,113441,342918,53487,911857,80.0%,72.5%,20.0%,30/12/21,Italia,ITA,12-19,1.17%,>=44396,<=44546,<44396,2845682,456465,63.62%,402978,
20-29 anni,6041667,5445704,4298787,4847069,126397,204129,268109,548282,595963,90.1%,85.7%,9.9%,30/12/21,Italia,ITA,20-29,9.08%,>=44396,<=44546,<44396,3670396,1507199,69.83%,958917,
30-39 anni,6747378,5828352,4407669,5195863,145151,208034,279304,788194,919026,86.4%,82.2%,13.6%,30/12/21,Italia,ITA,30-39,11.68%,>=44396,<=44546,<44396,3564178,1984870,64.50%,1196676,
40-49 anni,8700035,7466580,5242893,6696228,202605,285158,282589,1453335,1233455,85.8%,82.6%,14.2%,30/12/21,Italia,ITA,40-49,16.70%,>=44396,<=44546,<44396,3431696,3752295,56.15%,2298960,
50-59 anni,9466362,8531265,5049169,7563902,378064,338783,250516,2514733,935097,90.1%,87.5%,9.9%,30/12/21,Italia,ITA,50-59,26.56%,>=44396,<=44546,<44396,2345105,5935644,51.34%,3420911,
60-69 anni,7441208,6872084,3378406,6056903,441609,231520,142052,2678497,569124,92.4%,90.4%,7.6%,30/12/21,Italia,ITA,60-69,36.00%,>=44396,<=44546,<44396,1784978,4945054,59.98%,2266557,
70-79 anni,5965244,5610816,2539129,5207201,151724,158110,93781,2668072,354428,94.1%,92.5%,5.9%,30/12/21,Italia,ITA,70-79,44.73%,>=44396,<=44546,<44396,787188,4729847,57.92%,2061775,
80-89 anni,3665286,3551828,907384,3406646,10264,76417,58501,2499262,113458,96.9%,95.3%,3.1%,30/12/21,Italia,ITA,80-89,68.19%,>=44396,<=44546,<44396,132947,3360380,71.81%,861118,
oltre 90 anni,815140,822222,272845,773495,3841,19802,25084,500650,0,100.0%,97.8%,0.0%,30/12/21,Italia,ITA,90+,61.42%,>=44396,<=44546,<44396,30874,766264,65.21%,265614,
TOTALE,59257566,47790234,29191555,42896067,1499601,1635403,1759163,13704512,11467332,80.6%,77.7%,19.4%,30/12/21,TOTALE,ITA,TOTALE,23.13%,>=44396,<=44546,<44396,18593053,27438018,54.50%,13733506,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,30/12/21,Lombardia,LOM,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,642460,3435,0,0,0,2,3433,0,639025,0.5%,0.0%,99.5%,30/12/21,Lombardia,LOM,05-11,0.00%,>=44396,<=44546,<44396,2,0,0.00%,0,
12-19 anni,769069,656484,580306,589042,153,22209,45080,8736,112585,85.4%,79.5%,14.6%,30/12/21,Lombardia,LOM,12-19,1.14%,>=44396,<=44546,<44396,562954,48450,74.34%,39714,
20-29 anni,983209,961983,776486,886104,1745,37439,36695,109618,21226,97.8%,94.1%,2.2%,30/12/21,Lombardia,LOM,20-29,11.15%,>=44396,<=44546,<44396,681268,244020,80.44%,134402,
30-39 anni,1145186,1051809,810173,973452,3394,39240,35723,163279,93377,91.8%,88.7%,8.2%,30/12/21,Lombardia,LOM,30-39,14.26%,>=44396,<=44546,<44396,615309,400777,67.99%,237498,
40-49 anni,1504315,1327328,976933,1227363,10502,52946,36517,250430,176987,88.2%,85.8%,11.8%,30/12/21,Lombardia,LOM,40-49,16.65%,>=44396,<=44546,<44396,639848,650963,59.18%,400533,
50-59 anni,1609940,1490433,760172,1234293,167355,58759,30026,474121,119507,92.6%,90.7%,7.4%,30/12/21,Lombardia,LOM,50-59,29.45%,>=44396,<=44546,<44396,367779,1092628,52.29%,618507,
60-69 anni,1201057,1122735,529970,984567,78611,39529,20028,454597,78322,93.5%,91.8%,6.5%,30/12/21,Lombardia,LOM,60-69,37.85%,>=44396,<=44546,<44396,298033,804674,62.66%,350077,
70-79 anni,988111,935372,430972,860654,29893,27631,17194,429682,52739,94.7%,92.9%,5.3%,30/12/21,Lombardia,LOM,70-79,43.49%,>=44396,<=44546,<44396,127801,790377,56.42%,360695,
80-89 anni,615067,610217,132436,590756,2124,9843,7494,458320,4850,99.2%,98.0%,0.8%,30/12/21,Lombardia,LOM,80-89,74.52%,>=44396,<=44546,<44396,20915,581808,77.92%,123488,
oltre 90 anni,128433,135879,40474,130279,286,1987,3327,89805,0,100.0%,103.2%,0.0%,30/12/21,Lombardia,LOM,90+,69.92%,>=44396,<=44546,<44396,4350,128202,73.31%,38397,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,30/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44396,<=44546,<44396,0,0,0.00%,0,
5-11 anni,276785,1294,0,0,0,1,1293,0,275491,0.5%,0.0%,99.5%,30/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44396,<=44546,<44396,1,0,0.00%,0,
12-19 anni,327229,265903,225746,229070,1035,12014,23784,3324,61326,81.3%,74.0%,18.7%,30/12/21,Emilia-Romagna,EMR,12-19,1.02%,>=44396,<=44546,<44396,214541,27578,66.58%,24254,
