Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,26/03/21,Italia,ITA,0-9
10-19 anni,5706116,6869,3049,0.1%,0.1%,26/03/21,Italia,ITA,16-19
20-29 anni,6084382,388725,227686,6.4%,3.7%,26/03/21,Italia,ITA,20-29
30-39 anni,6854632,587240,305757,8.6%,4.5%,26/03/21,Italia,ITA,30-39
40-49 anni,8937229,826476,376047,9.2%,4.2%,26/03/21,Italia,ITA,40-49
50-59 anni,9414195,1062783,490074,11.3%,5.2%,26/03/21,Italia,ITA,50-59
60-69 anni,7364364,654152,318085,8.9%,4.3%,26/03/21,Italia,ITA,60-69
70-79 anni,5968373,394416,97998,6.6%,1.6%,26/03/21,Italia,ITA,70-79
80-89 anni,3628160,1791916,805049,49.4%,22.2%,26/03/21,Italia,ITA,80-89
oltre 90 anni,791543,442132,238641,55.9%,30.1%,26/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,26/03/21,Lombardia,LOM,0-9
10-19 anni,962677,1068,457,0.1%,0.0%,26/03/21,Lombardia,LOM,16-19
20-29 anni,986159,74276,40044,7.5%,4.1%,26/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,105246,50467,9.0%,4.3%,26/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,136275,65426,8.8%,4.2%,26/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,165705,89111,10.4%,5.6%,26/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,95066,48244,8.0%,4.1%,26/03/21,Lombardia,LOM,60-69
70-79 anni,996209,37480,17999,3.8%,1.8%,26/03/21,Lombardia,LOM,70-79
80-89 anni,609477,291838,97651,47.9%,16.0%,26/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,82428,45349,64.3%,35.4%,26/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,26/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,568,304,0.1%,0.1%,26/03/21,Emilia-Romagna,EMR,16-19
