Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3235953,2777908,2778389,39876,96320,321368,481,2437244,57.0%,51.4%,43.0%,10/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5124171,4359388,4363508,122449,187128,451086,4120,917496,84.8%,77.3%,15.2%,10/10/21,Italia,ITA,20-29,0.07%
30-39 anni,6747378,5447404,4616232,4624061,140428,193459,489456,7829,1299974,80.7%,73.5%,19.3%,10/10/21,Italia,ITA,30-39,0.12%
40-49 anni,8700035,7115718,6154176,6170470,199099,269663,476486,16294,1584317,81.8%,76.3%,18.2%,10/10/21,Italia,ITA,40-49,0.19%
50-59 anni,9466362,8241416,7112574,7143819,375664,333874,388059,31245,1224946,87.1%,83.0%,12.9%,10/10/21,Italia,ITA,50-59,0.33%
60-69 anni,7441208,6722833,5827313,5869497,439122,235602,178612,42184,718375,90.3%,87.9%,9.7%,10/10/21,Italia,ITA,60-69,0.57%
70-79 anni,5965244,5538499,5080442,5122682,150997,164906,99914,42240,426745,92.8%,91.2%,7.2%,10/10/21,Italia,ITA,70-79,0.71%
80-89 anni,3665286,3520701,3231994,3369294,10131,81000,60276,137300,144585,96.1%,94.4%,3.9%,10/10/21,Italia,ITA,80-89,3.75%
oltre 90 anni,815140,813964,736805,763152,3803,20327,26682,26347,1176,99.9%,96.6%,0.1%,10/10/21,Italia,ITA,90+,3.23%
TOTALE,59257566,45760659,39896832,40204872,1481569,1582279,2491939,308040,13496907,77.2%,73.0%,22.8%,10/10/21,TOTALE,ITA,TOTALE,0.52%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,601376,535858,535904,153,19923,45396,46,363089,62.4%,57.6%,37.6%,10/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,924426,818860,819157,1687,36915,66667,297,58783,94.0%,87.2%,6.0%,10/10/21,Lombardia,LOM,20-29,0.03%
30-39 anni,1145186,1007224,895377,896007,3339,39012,68866,630,137962,88.0%,81.9%,12.0%,10/10/21,Lombardia,LOM,30-39,0.06%
40-49 anni,1504315,1286562,1154542,1156174,10444,53304,66640,1632,217753,85.5%,81.1%,14.5%,10/10/21,Lombardia,LOM,40-49,0.11%
50-59 anni,1609940,1457506,1175784,1179303,167301,61941,48961,3519,152434,90.5%,87.5%,9.5%,10/10/21,Lombardia,LOM,50-59,0.22%
60-69 anni,1201057,1106360,958517,962845,78430,45965,19120,4328,94697,92.1%,90.5%,7.9%,10/10/21,Lombardia,LOM,60-69,0.36%
70-79 anni,988111,926925,846924,851199,29843,33526,12357,4275,61186,93.8%,92.6%,6.2%,10/10/21,Lombardia,LOM,70-79,0.43%
80-89 anni,615067,606054,566491,586389,2117,12329,5219,19898,9013,98.5%,97.7%,1.5%,10/10/21,Lombardia,LOM,80-89,3.24%
oltre 90 anni,128433,134767,124802,129001,282,2159,3325,4199,-6334,104.9%,102.3%,-4.9%,10/10/21,Lombardia,LOM,90+,3.27%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,239024,206462,206507,1008,10397,21112,45,172428,58.1%,53.0%,41.9%,10/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,379215,318966,319180,8861,16136,35038,214,41260,90.2%,81.9%,9.8%,10/10/21,Emilia-Romagna,EMR,20-29,0.05%
30-39 anni,495231,413826,348128,348578,8340,16777,40131,450,81405,83.6%,75.5%,16.4%,10/10/21,Emilia-Romagna,EMR,30-39,0.09%
40-49 anni,674865,552067,477569,478716,9484,24597,39270,1147,122798,81.8%,76.0%,18.2%,10/10/21,Emilia-Romagna,EMR,40-49,0.17%
50-59 anni,712475,624637,561033,563281,6656,27815,26885,2248,87838,87.7%,83.9%,12.3%,10/10/21,Emilia-Romagna,EMR,50-59,0.32%
60-69 anni,549321,497758,418293,421163,50901,15874,9820,2870,51563,90.6%,88.8%,9.4%,10/10/21,Emilia-Romagna,EMR,60-69,0.52%
