Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,16/04/21,Italia,ITA,0-9
10-19 anni,5706116,15638,5306,0.3%,0.1%,16/04/21,Italia,ITA,16-19
20-29 anni,6084382,490005,255379,8.1%,4.2%,16/04/21,Italia,ITA,20-29
30-39 anni,6854632,722109,340533,10.5%,5.0%,16/04/21,Italia,ITA,30-39
40-49 anni,8937229,1033556,424810,11.6%,4.8%,16/04/21,Italia,ITA,40-49
50-59 anni,9414195,1373095,561264,14.6%,6.0%,16/04/21,Italia,ITA,50-59
60-69 anni,7364364,1146970,399723,15.6%,5.4%,16/04/21,Italia,ITA,60-69
70-79 anni,5968373,1857880,212503,31.1%,3.6%,16/04/21,Italia,ITA,70-79
80-89 anni,3628160,2849148,1663374,78.5%,45.8%,16/04/21,Italia,ITA,80-89
oltre 90 anni,791543,615452,410257,77.8%,51.8%,16/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,16/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2075,756,0.2%,0.1%,16/04/21,Lombardia,LOM,16-19
20-29 anni,986159,93609,43791,9.5%,4.4%,16/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,131046,54992,11.3%,4.7%,16/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,171944,71917,11.1%,4.7%,16/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,211477,97859,13.3%,6.1%,16/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,133546,59146,11.2%,5.0%,16/04/21,Lombardia,LOM,60-69
70-79 anni,996209,170135,32011,17.1%,3.2%,16/04/21,Lombardia,LOM,70-79
80-89 anni,609477,525303,278295,86.2%,45.7%,16/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,106881,79136,83.4%,61.7%,16/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,16/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1314,439,0.3%,0.1%,16/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,40592,22199,9.6%,5.3%,16/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,56598,28114,11.3%,5.6%,16/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,77410,34000,11.2%,4.9%,16/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,99056,42036,14.1%,6.0%,16/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,76683,27612,14.1%,5.1%,16/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,181901,18969,39.8%,4.1%,16/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,257880,143931,86.6%,48.4%,16/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,64067,52002,89.4%,72.5%,16/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,16/04/21,Veneto,VEN,0-9
10-19 anni,468182,1261,542,0.3%,0.1%,16/04/21,Veneto,VEN,16-19
20-29 anni,481226,42208,24773,8.8%,5.1%,16/04/21,Veneto,VEN,20-29
30-39 anni,532841,55440,29464,10.4%,5.5%,16/04/21,Veneto,VEN,30-39
40-49 anni,742052,77728,38485,10.5%,5.2%,16/04/21,Veneto,VEN,40-49
50-59 anni,799460,107930,53434,13.5%,6.7%,16/04/21,Veneto,VEN,50-59
60-69 anni,603210,74658,31617,12.4%,5.2%,16/04/21,Veneto,VEN,60-69
70-79 anni,494443,221496,16658,44.8%,3.4%,16/04/21,Veneto,VEN,70-79
