Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento
0-9 anni,4892494,0,0,0.0%,0.0%,07/03/21
10-19 anni,5706116,3554,1868,0.1%,0.0%,07/03/21
20-29 anni,6084382,287373,174445,4.7%,2.9%,07/03/21
30-39 anni,6854632,424577,247382,6.2%,3.6%,07/03/21
40-49 anni,8937229,581416,306076,6.5%,3.4%,07/03/21
50-59 anni,9414195,736384,405086,7.8%,4.3%,07/03/21
60-69 anni,7364364,416891,256282,5.7%,3.5%,07/03/21
70-79 anni,5968373,112706,66271,1.9%,1.1%,07/03/21
80-89 anni,3628160,934121,123279,25.7%,3.4%,07/03/21
oltre 90 anni,791543,268625,71342,33.9%,9.0%,07/03/21
