Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/06/21,Italia,ITA,0-11
10-19 anni,5673197,698071,74110,74110,36485,587476,4975126,12.3%,1.9%,87.7%,30/06/21,Italia,ITA,12-19
20-29 anni,6041667,2486066,764820,764820,83734,1637512,3555601,41.1%,14.0%,58.9%,30/06/21,Italia,ITA,20-29
30-39 anni,6747378,3185105,1039800,1039800,99399,2045906,3562273,47.2%,16.9%,52.8%,30/06/21,Italia,ITA,30-39
40-49 anni,8700035,5184025,1743456,1743456,165682,3274887,3516010,59.6%,21.9%,40.4%,30/06/21,Italia,ITA,40-49
50-59 anni,9466362,6905763,3306555,3306555,353472,3245736,2560599,73.0%,38.7%,27.0%,30/06/21,Italia,ITA,50-59
60-69 anni,7441208,6078720,3229177,3229177,361113,2488430,1362488,81.7%,48.2%,18.3%,30/06/21,Italia,ITA,60-69
70-79 anni,5965244,5228729,3317528,3317528,118894,1792307,736515,87.7%,57.6%,12.3%,30/06/21,Italia,ITA,70-79
80-89 anni,3665286,3415118,3204001,3204001,6344,204773,250168,93.2%,87.6%,6.8%,30/06/21,Italia,ITA,80-89
oltre 90 anni,815140,790320,721818,721818,3153,65349,24820,97.0%,88.9%,3.0%,30/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/06/21,Lombardia,LOM,0-11
10-19 anni,964465,119382,18169,18169,127,101086,845083,12.4%,1.9%,87.6%,30/06/21,Lombardia,LOM,12-19
20-29 anni,983209,478588,159668,159668,1277,317643,504621,48.7%,16.4%,51.3%,30/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,691313,198321,198321,2659,490333,453873,60.4%,17.5%,39.6%,30/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,1010154,299469,299469,9563,701122,494161,67.2%,20.5%,32.8%,30/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1265658,476238,476238,165826,623594,344282,78.6%,39.9%,21.4%,30/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1019726,536318,536318,60632,422776,181331,84.9%,49.7%,15.1%,30/06/21,Lombardia,LOM,60-69
70-79 anni,988111,884254,438005,438005,22227,424022,103857,89.5%,46.6%,10.5%,30/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588967,561429,561429,912,26626,26100,95.8%,91.4%,4.2%,30/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130928,122940,122940,115,7873,-2495,101.9%,95.8%,-1.9%,30/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,44268,4430,4430,959,38879,367184,10.8%,1.3%,89.2%,30/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,144796,55635,55635,8262,80899,275679,34.4%,15.2%,65.6%,30/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,182200,76092,76092,7697,98411,313031,36.8%,16.9%,63.2%,30/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,357971,118668,118668,8850,230453,316894,53.0%,18.9%,47.0%,30/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,520784,225877,225877,5916,288991,191691,73.1%,32.5%,26.9%,30/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,453975,271846,271846,39478,142651,95346,82.6%,56.7%,17.4%,30/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,404150,240017,240017,11966,152167,50355,88.9%,55.4%,11.1%,30/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286148,273882,273882,731,11535,12880,95.7%,91.8%,4.3%,30/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74693,69765,69765,522,4406,-2182,103.0%,96.9%,-3.0%,30/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/06/21,Veneto,VEN,0-11
10-19 anni,466296,37551,3404,3404,102,34045,428745,8.1%,0.8%,91.9%,30/06/21,Veneto,VEN,12-19
20-29 anni,481339,169965,51708,51708,579,117678,311374,35.3%,10.9%,64.7%,30/06/21,Veneto,VEN,20-29
30-39 anni,524439,182193,65854,65854,820,115519,342246,34.7%,12.7%,65.3%,30/06/21,Veneto,VEN,30-39
40-49 anni,717331,423994,108423,108423,1776,313795,293337,59.1%,15.4%,40.9%,30/06/21,Veneto,VEN,40-49
50-59 anni,806474,581226,282039,282039,3794,295393,225248,72.1%,35.4%,27.9%,30/06/21,Veneto,VEN,50-59
60-69 anni,610635,505998,302402,302402,38310,165286,104637,82.9%,55.8%,17.1%,30/06/21,Veneto,VEN,60-69
70-79 anni,494721,442489,320516,320516,13481,108492,52232,89.4%,67.5%,10.6%,30/06/21,Veneto,VEN,70-79
80-89 anni,298205,291328,268525,268525,641,22162,6877,97.7%,90.3%,2.3%,30/06/21,Veneto,VEN,80-89
