Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/05/21,Italia,ITA,0-9
10-19 anni,5673197,46855,16340,16340,66,30449,5626342,0.8%,0.3%,99.2%,13/05/21,Italia,ITA,16-19
20-29 anni,6041667,677942,343597,343597,4063,330282,5363725,11.2%,5.8%,88.8%,13/05/21,Italia,ITA,20-29
30-39 anni,6747378,947097,469682,469682,4366,473049,5800281,14.0%,7.0%,86.0%,13/05/21,Italia,ITA,30-39
40-49 anni,8700035,1419891,646710,646710,5219,767962,7280144,16.3%,7.5%,83.7%,13/05/21,Italia,ITA,40-49
50-59 anni,9466362,2378967,897324,897324,20965,1460678,7087395,25.1%,9.7%,74.9%,13/05/21,Italia,ITA,50-59
60-69 anni,7441208,3896279,850354,850354,98033,2947892,3544929,52.4%,12.7%,47.6%,13/05/21,Italia,ITA,60-69
70-79 anni,5965244,4481865,1098801,1098801,64938,3318126,1483379,75.1%,19.5%,24.9%,13/05/21,Italia,ITA,70-79
80-89 anni,3665286,3254150,2837042,2837042,1956,415152,411136,88.8%,77.5%,11.2%,13/05/21,Italia,ITA,80-89
oltre 90 anni,815140,738734,605100,605100,969,132665,76406,90.6%,74.4%,9.4%,13/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/05/21,Lombardia,LOM,0-9
10-19 anni,964465,10822,2169,2169,9,8644,953643,1.1%,0.2%,98.9%,13/05/21,Lombardia,LOM,16-19
20-29 anni,983209,135922,57110,57110,46,78766,847287,13.8%,5.8%,86.2%,13/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,177041,73329,73329,60,103652,968145,15.5%,6.4%,84.5%,13/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,252690,98366,98366,166,154158,1251625,16.8%,6.5%,83.2%,13/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,374693,131532,131532,682,242479,1235247,23.3%,8.2%,76.7%,13/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,777221,95689,95689,27153,654379,423836,64.7%,10.2%,35.3%,13/05/21,Lombardia,LOM,60-69
70-79 anni,988111,815074,123873,123873,14172,677029,173037,82.5%,14.0%,17.5%,13/05/21,Lombardia,LOM,70-79
80-89 anni,615067,569221,521214,521214,338,47669,45846,92.5%,84.8%,7.5%,13/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,124343,104898,104898,33,19412,4090,96.8%,81.7%,3.2%,13/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3394,1452,1452,0,1942,408058,0.8%,0.4%,99.2%,13/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,51148,27251,27251,0,23897,369327,12.2%,6.5%,87.8%,13/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,71355,35508,35508,2,35845,423876,14.4%,7.2%,85.6%,13/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,106458,48492,48492,2,57964,568407,15.8%,7.2%,84.2%,13/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,158899,69070,69070,8,89821,553576,22.3%,9.7%,77.7%,13/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,259276,69395,69395,3128,186753,290045,47.2%,13.2%,52.8%,13/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,365154,91412,91412,5762,267980,89351,80.3%,21.4%,19.7%,13/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,276093,257687,257687,332,18074,22935,92.3%,86.3%,7.7%,13/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71155,62747,62747,258,8150,1356,98.1%,86.9%,1.9%,13/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/05/21,Veneto,VEN,0-9
10-19 anni,466296,2864,1206,1206,5,1653,463432,0.6%,0.3%,99.4%,13/05/21,Veneto,VEN,16-19
20-29 anni,481339,51182,30444,30444,34,20704,430157,10.6%,6.3%,89.4%,13/05/21,Veneto,VEN,20-29
30-39 anni,524439,66301,37828,37828,27,28446,458138,12.6%,7.2%,87.4%,13/05/21,Veneto,VEN,30-39
40-49 anni,717331,96541,52129,52129,63,44349,620790,13.5%,7.3%,86.5%,13/05/21,Veneto,VEN,40-49
50-59 anni,806474,176102,74116,74116,203,101783,630372,21.8%,9.2%,78.2%,13/05/21,Veneto,VEN,50-59
60-69 anni,610635,394161,55903,55903,14837,323421,216474,64.5%,11.6%,35.5%,13/05/21,Veneto,VEN,60-69
