Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/06/21,Italia,ITA,0-11
10-19 anni,5673197,593363,62125,62125,36241,494997,5079834,10.5%,1.7%,89.5%,26/06/21,Italia,ITA,12-19
20-29 anni,6041667,2192568,718247,718247,81800,1392521,3849099,36.3%,13.2%,63.7%,26/06/21,Italia,ITA,20-29
30-39 anni,6747378,2897188,986188,986188,94826,1816174,3850190,42.9%,16.0%,57.1%,26/06/21,Italia,ITA,30-39
40-49 anni,8700035,5012188,1579727,1579727,163442,3269019,3687847,57.6%,20.0%,42.4%,26/06/21,Italia,ITA,40-49
50-59 anni,9466362,6811529,2930064,2930064,352324,3529141,2654833,72.0%,34.7%,28.0%,26/06/21,Italia,ITA,50-59
60-69 anni,7441208,6039522,3020787,3020787,357726,2661009,1401686,81.2%,45.4%,18.8%,26/06/21,Italia,ITA,60-69
70-79 anni,5965244,5211230,3009167,3009167,117626,2084437,754014,87.4%,52.4%,12.6%,26/06/21,Italia,ITA,70-79
80-89 anni,3665286,3409909,3184261,3184261,6205,219443,255377,93.0%,87.0%,7.0%,26/06/21,Italia,ITA,80-89
oltre 90 anni,815140,788810,716523,716523,3122,69165,26330,96.8%,88.3%,3.2%,26/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/06/21,Lombardia,LOM,0-11
10-19 anni,964465,77663,15583,15583,126,61954,886802,8.1%,1.6%,91.9%,26/06/21,Lombardia,LOM,12-19
20-29 anni,983209,368825,148711,148711,1205,218909,614384,37.5%,15.2%,62.5%,26/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,624000,186823,186823,2564,434613,521186,54.5%,16.5%,45.5%,26/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,971522,277443,277443,9450,684629,532793,64.6%,19.1%,35.4%,26/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1251336,434904,434904,165729,650703,358604,77.7%,37.3%,22.3%,26/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1014685,522782,522782,59954,431949,186372,84.5%,48.5%,15.5%,26/06/21,Lombardia,LOM,60-69
70-79 anni,988111,881949,394481,394481,21960,465508,106162,89.3%,42.1%,10.7%,26/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588133,558787,558787,869,28477,26934,95.6%,91.0%,4.4%,26/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130714,122197,122197,110,8407,-2281,101.8%,95.2%,-1.8%,26/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,33295,3961,3961,958,28376,378157,8.1%,1.2%,91.9%,26/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,127368,53455,53455,8258,65655,293107,30.3%,14.7%,69.7%,26/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,170766,72640,72640,7689,90437,324465,34.5%,16.2%,65.5%,26/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,331658,110465,110465,8815,212378,343207,49.1%,17.7%,50.9%,26/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,514296,202335,202335,5904,306057,198179,72.2%,29.2%,27.8%,26/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,452448,261665,261665,39090,151693,96873,82.4%,54.8%,17.6%,26/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403352,216756,216756,11806,174790,51153,88.7%,50.3%,11.3%,26/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285869,273416,273416,710,11743,13159,95.6%,91.7%,4.4%,26/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74621,69608,69608,514,4499,-2110,102.9%,96.7%,-2.9%,26/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/06/21,Veneto,VEN,0-11
10-19 anni,466296,28775,3076,3076,102,25597,437521,6.2%,0.7%,93.8%,26/06/21,Veneto,VEN,12-19
20-29 anni,481339,140695,49991,49991,575,90129,340644,29.2%,10.5%,70.8%,26/06/21,Veneto,VEN,20-29
30-39 anni,524439,156800,64161,64161,817,91822,367639,29.9%,12.4%,70.1%,26/06/21,Veneto,VEN,30-39
40-49 anni,717331,418943,99623,99623,1766,317554,298388,58.4%,14.1%,41.6%,26/06/21,Veneto,VEN,40-49
50-59 anni,806474,578119,229250,229250,3790,345079,228355,71.7%,28.9%,28.3%,26/06/21,Veneto,VEN,50-59
60-69 anni,610635,504368,289762,289762,37784,176822,106267,82.6%,53.6%,17.4%,26/06/21,Veneto,VEN,60-69
70-79 anni,494721,441632,285638,285638,13273,142721,53089,89.3%,60.4%,10.7%,26/06/21,Veneto,VEN,70-79
80-89 anni,298205,291162,265300,265300,626,25236,7043,97.6%,89.2%,2.4%,26/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68643,61407,61407,207,7029,-1522,102.3%,91.8%,-2.3%,26/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/06/21,Piemonte,PIE,0-11
10-19 anni,383188,23680,3424,3424,262,19994,359508,6.2%,1.0%,93.8%,26/06/21,Piemonte,PIE,12-19
20-29 anni,404501,141967,50263,50263,1647,90057,262534,35.1%,12.8%,64.9%,26/06/21,Piemonte,PIE,20-29
30-39 anni,453297,185522,65603,65603,6039,113880,267775,40.9%,15.8%,59.1%,26/06/21,Piemonte,PIE,30-39
40-49 anni,612180,325923,96004,96004,4210,225709,286257,53.2%,16.4%,46.8%,26/06/21,Piemonte,PIE,40-49
50-59 anni,692135,480196,169718,169718,7805,302673,211939,69.4%,25.6%,30.6%,26/06/21,Piemonte,PIE,50-59
60-69 anni,559966,435387,223391,223391,30120,181876,124579,77.8%,45.3%,22.2%,26/06/21,Piemonte,PIE,60-69
70-79 anni,473035,404469,219158,219158,8191,177120,68566,85.5%,48.1%,14.5%,26/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287938,269887,269887,2147,15904,19093,93.8%,88.6%,6.2%,26/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65693,58455,58455,1835,5403,67,99.9%,91.7%,0.1%,26/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,10031,1097,1097,3,8931,95767,9.5%,1.0%,90.5%,26/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,48467,17916,17916,98,30453,61110,44.2%,16.4%,55.8%,26/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,51726,21715,21715,148,29863,72142,41.8%,17.7%,58.2%,26/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,96785,36827,36827,424,59534,75711,56.1%,21.6%,43.9%,26/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,130306,79504,79504,409,50393,67228,66.0%,40.5%,34.0%,26/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114880,43460,43460,15537,55883,41567,73.4%,37.7%,26.6%,26/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113270,49741,49741,5466,58063,26968,80.8%,39.4%,19.2%,26/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78325,74950,74950,43,3332,6997,91.8%,87.9%,8.2%,26/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18906,17600,17600,1,1305,1451,92.9%,86.5%,7.1%,26/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,705,107,107,174,424,11107,6.0%,2.4%,94.0%,26/06/21,Valle d'Aosta,VDA,12-19
