Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/08/21,Italia,ITA,0-11
10-19 anni,5673197,2101047,1080537,1080537,38814,41487,940209,3572150,37.0%,20.5%,63.0%,14/08/21,Italia,ITA,12-19
20-29 anni,6041667,4230601,2786331,2786331,110108,110939,1223223,1811066,70.0%,49.8%,30.0%,14/08/21,Italia,ITA,20-29
30-39 anni,6747378,4476760,3262787,3262787,125366,119696,968911,2270618,66.3%,52.0%,33.7%,14/08/21,Italia,ITA,30-39
40-49 anni,8700035,6209817,5010217,5010217,186800,173210,839590,2490218,71.4%,61.7%,28.6%,14/08/21,Italia,ITA,40-49
50-59 anni,9466362,7531260,6381424,6381424,366852,230272,552712,1935102,79.6%,73.7%,20.4%,14/08/21,Italia,ITA,50-59
60-69 anni,7441208,6403208,5503308,5503308,413891,173164,312845,1038000,86.1%,81.8%,13.9%,14/08/21,Italia,ITA,60-69
70-79 anni,5965244,5391866,4961158,4961158,141038,126874,162796,573378,90.4%,87.7%,9.6%,14/08/21,Italia,ITA,70-79
80-89 anni,3665286,3465447,3311598,3311598,8772,67759,77318,199839,94.5%,92.4%,5.5%,14/08/21,Italia,ITA,80-89
oltre 90 anni,815140,802559,749638,749638,3564,18078,31279,12581,98.5%,94.6%,1.5%,14/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/08/21,Lombardia,LOM,0-11
10-19 anni,964465,385964,222900,222900,138,8647,154279,578501,40.0%,24.0%,60.0%,14/08/21,Lombardia,LOM,12-19
20-29 anni,983209,770872,562826,562826,1479,22939,183628,212337,78.4%,59.7%,21.6%,14/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,842452,686306,686306,3024,24883,128239,302734,73.6%,62.4%,26.4%,14/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1128192,976718,976718,10028,33802,107644,376123,75.0%,67.8%,25.0%,14/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1338882,1046714,1046714,166653,40598,84917,271058,83.2%,77.9%,16.8%,14/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1059703,918783,918783,73686,33513,33721,141354,88.2%,85.4%,11.8%,14/08/21,Lombardia,LOM,60-69
70-79 anni,988111,904269,830467,830467,27874,25239,20689,83842,91.5%,89.4%,8.5%,14/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597121,576726,576726,1753,9640,9002,17946,97.1%,95.6%,2.9%,14/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133061,126830,126830,219,1811,4201,-4628,103.6%,100.3%,-3.6%,14/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,159487,79311,79311,977,4870,74329,251965,38.8%,20.7%,61.2%,14/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,289307,152474,152474,8598,8745,119490,131168,68.8%,40.4%,31.2%,14/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,317353,193349,193349,8030,9784,106190,177878,64.1%,42.6%,35.9%,14/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,462266,362573,362573,9091,14970,75632,212599,68.5%,57.3%,31.5%,14/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,565217,504208,504208,6214,17994,36801,147258,79.3%,74.2%,20.7%,14/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,474934,396243,396243,46845,11674,20172,74387,86.5%,82.8%,13.5%,14/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,414288,381111,381111,15209,8761,9207,40217,91.2%,89.1%,8.8%,14/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289491,277608,277608,996,5904,4983,9537,96.8%,95.1%,3.2%,14/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75358,70656,70656,579,1563,2560,-2847,103.9%,100.4%,-3.9%,14/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/08/21,Veneto,VEN,0-11
10-19 anni,466296,168527,68104,68104,119,4111,96193,297769,36.1%,15.5%,63.9%,14/08/21,Veneto,VEN,12-19
20-29 anni,481339,333450,201181,201181,645,11022,120602,147889,69.3%,44.2%,30.7%,14/08/21,Veneto,VEN,20-29
30-39 anni,524439,332919,209884,209884,876,10937,111222,191520,63.5%,42.3%,36.5%,14/08/21,Veneto,VEN,30-39
40-49 anni,717331,494455,413076,413076,1867,20382,59130,222876,68.9%,60.7%,31.1%,14/08/21,Veneto,VEN,40-49
50-59 anni,806474,629605,552878,552878,3985,30800,41942,176869,78.1%,72.9%,21.9%,14/08/21,Veneto,VEN,50-59
60-69 anni,610635,529302,444063,444063,45812,23353,16074,81333,86.7%,84.0%,13.3%,14/08/21,Veneto,VEN,60-69
70-79 anni,494721,454287,407705,407705,16789,18489,11304,40434,91.8%,89.5%,8.2%,14/08/21,Veneto,VEN,70-79
80-89 anni,298205,294008,276751,276751,1014,10241,6002,4197,98.6%,96.6%,1.4%,14/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69405,63452,63452,269,3186,2498,-2284,103.4%,99.7%,-3.4%,14/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/08/21,Piemonte,PIE,0-11
10-19 anni,383188,120851,42569,42569,273,2360,75649,262337,31.5%,11.8%,68.5%,14/08/21,Piemonte,PIE,12-19
20-29 anni,404501,278032,189723,189723,1896,7671,78742,126469,68.7%,49.3%,31.3%,14/08/21,Piemonte,PIE,20-29
30-39 anni,453297,287440,212744,212744,6327,8561,59808,165857,63.4%,50.2%,36.6%,14/08/21,Piemonte,PIE,30-39
40-49 anni,612180,409973,340911,340911,4419,12778,51865,202207,67.0%,58.5%,33.0%,14/08/21,Piemonte,PIE,40-49
50-59 anni,692135,527234,457342,457342,7977,17261,44654,164901,76.2%,69.7%,23.8%,14/08/21,Piemonte,PIE,50-59
60-69 anni,559966,463843,389389,389389,33227,14678,26549,96123,82.8%,78.1%,17.2%,14/08/21,Piemonte,PIE,60-69
70-79 anni,473035,421009,384090,384090,9493,12433,14993,52026,89.0%,85.8%,11.0%,14/08/21,Piemonte,PIE,70-79
80-89 anni,307031,292977,276824,276824,2287,6936,6930,14054,95.4%,93.2%,4.6%,14/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66998,60620,60620,1885,1983,2510,-1238,101.9%,98.1%,-1.9%,14/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/08/21,Friuli VG,FVG,0-11
