Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,05/05/21,Italia,ITA,0-9
10-19 anni,5706116,33666,11386,11386,37,22243,5672450,0.6%,0.2%,99.4%,05/05/21,Italia,ITA,16-19
20-29 anni,6084382,599480,301603,301603,2509,295368,5484902,9.9%,5.0%,90.1%,05/05/21,Italia,ITA,20-29
30-39 anni,6854632,856163,403893,403893,2773,449497,5998469,12.5%,5.9%,87.5%,05/05/21,Italia,ITA,30-39
40-49 anni,8937229,1264379,529842,529842,3128,731409,7672850,14.1%,6.0%,85.9%,05/05/21,Italia,ITA,40-49
50-59 anni,9414195,1846058,733204,733204,7446,1105408,7568137,19.6%,7.9%,80.4%,05/05/21,Italia,ITA,50-59
60-69 anni,7364364,2806595,644069,644069,46069,2116457,4557769,38.1%,9.4%,61.9%,05/05/21,Italia,ITA,60-69
70-79 anni,5968373,3985212,695453,695453,49204,3240555,1983161,66.8%,12.5%,33.2%,05/05/21,Italia,ITA,70-79
80-89 anni,3628160,3194061,2599309,2599309,931,593821,434099,88.0%,71.7%,12.0%,05/05/21,Italia,ITA,80-89
oltre 90 anni,791543,718061,549388,549388,276,168397,73482,90.7%,69.4%,9.3%,05/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,05/05/21,Lombardia,LOM,0-9
10-19 anni,962677,6533,1456,1456,6,5071,956144,0.7%,0.2%,99.3%,05/05/21,Lombardia,LOM,16-19
20-29 anni,986159,116085,49030,49030,19,67036,870074,11.8%,5.0%,88.2%,05/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,155570,62014,62014,27,93529,1008629,13.4%,5.3%,86.6%,05/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,213747,82924,82924,79,130744,1331326,13.8%,5.4%,86.2%,05/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,298925,113482,113482,313,185130,1293184,18.8%,7.1%,81.2%,05/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,510116,74369,74369,13964,421783,679002,42.9%,7.4%,57.1%,05/05/21,Lombardia,LOM,60-69
70-79 anni,996209,733839,57654,57654,10063,666122,262370,73.7%,6.8%,26.3%,05/05/21,Lombardia,LOM,70-79
80-89 anni,609477,561087,502082,502082,240,58765,48390,92.1%,82.4%,7.9%,05/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,120949,98530,98530,23,22396,7214,94.4%,76.9%,5.6%,05/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,05/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2612,994,994,0,1618,406694,0.6%,0.2%,99.4%,05/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,46896,25259,25259,0,21637,373764,11.1%,6.0%,88.9%,05/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,65612,32593,32593,1,33018,435629,13.1%,6.5%,86.9%,05/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,95493,42503,42503,1,52989,597819,13.8%,6.1%,86.2%,05/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,128048,58286,58286,5,69757,576049,18.2%,8.3%,81.8%,05/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,161244,54610,54610,2442,104192,380967,29.7%,10.5%,70.3%,05/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,335070,66988,66988,5539,262543,122059,73.3%,15.9%,26.7%,05/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,271928,243765,243765,148,28015,25738,91.4%,81.9%,8.6%,05/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,69450,60138,60138,102,9210,2237,96.9%,84.0%,3.1%,05/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,05/05/21,Veneto,VEN,0-9
10-19 anni,468182,2077,1036,1036,4,1037,466105,0.4%,0.2%,99.6%,05/05/21,Veneto,VEN,16-19
20-29 anni,481226,47678,28256,28256,22,19400,433548,9.9%,5.9%,90.1%,05/05/21,Veneto,VEN,20-29
