Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,11/02/22,Italia,ITA,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,3672495,1128802,399623,399623,0,31809,697370,0,2543693,30.7%,11.7%,69.3%,11/02/22,Italia,ITA,05-11,0.00%,>=44469,<=44589,<44469,431432,0,11.75%,0,
12-19 anni,4556922,3911603,2371562,3435929,40052,148364,287258,1064367,645319,85.8%,79.5%,14.2%,11/02/22,Italia,ITA,12-19,23.36%,>=44469,<=44589,<44469,903715,2720630,43.19%,1656263,
20-29 anni,6041667,5571742,2252171,5002943,127448,231890,209461,2750772,469925,92.2%,88.8%,7.8%,11/02/22,Italia,ITA,20-29,45.53%,>=44469,<=44589,<44469,815376,4546905,59.03%,1796133,
30-39 anni,6747378,5983775,2253215,5377652,146288,231091,228744,3124437,763603,88.7%,85.3%,11.3%,11/02/22,Italia,ITA,30-39,46.31%,>=44469,<=44589,<44469,940670,4814361,60.25%,1689924,
40-49 anni,8700035,7614136,2110530,6870357,203665,306253,233861,4759827,1085899,87.5%,84.8%,12.5%,11/02/22,Italia,ITA,40-49,54.71%,>=44469,<=44589,<44469,873909,6506366,64.76%,1746539,
50-59 anni,9466362,8729710,1286288,7724507,379196,355133,270874,6438219,736652,92.2%,89.4%,7.8%,11/02/22,Italia,ITA,50-59,68.01%,>=44469,<=44589,<44469,713568,7745268,75.55%,1307049,
60-69 anni,7441208,7014933,426565,6154438,442539,238552,179404,5727873,426275,94.3%,91.9%,5.7%,11/02/22,Italia,ITA,60-69,76.98%,>=44469,<=44589,<44469,345210,6490319,81.61%,762446,
70-79 anni,5965244,5697200,361668,5263304,152013,161339,120544,4901636,268044,95.5%,93.5%,4.5%,11/02/22,Italia,ITA,70-79,82.17%,>=44469,<=44589,<44469,164086,5412570,84.92%,510934,
80-89 anni,3665286,3594185,287874,3431931,10296,77904,74054,3144057,71101,98.1%,96.0%,1.9%,11/02/22,Italia,ITA,80-89,85.78%,>=44469,<=44589,<44469,68335,3451796,87.64%,307739,
oltre 90 anni,815140,834550,136575,780698,3844,20213,29795,644123,0,100.0%,98.7%,0.0%,11/02/22,Italia,ITA,90+,79.02%,>=44469,<=44589,<44469,17602,787153,81.18%,143030,
TOTALE,59257566,50080636,11886071,44441382,1505341,1802548,2331365,32555311,9176930,84.5%,80.6%,15.5%,11/02/22,TOTALE,ITA,TOTALE,54.94%,>=44469,<=44589,<44469,5273903,42475368,63.84%,9920057,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,11/02/22,Lombardia,LOM,0-04,0.00%,>=44469,<=44589,<44469,0,0,0.00%,0,
5-11 anni,642460,226063,89286,89286,0,6710,130067,0,416397,35.2%,14.9%,64.8%,11/02/22,Lombardia,LOM,05-11,0.00%,>=44469,<=44589,<44469,95996,0,14.94%,0,
12-19 anni,769069,689170,411176,624325,164,26752,37929,213149,79899,89.6%,84.7%,10.4%,11/02/22,Lombardia,LOM,12-19,27.72%,>=44469,<=44589,<44469,126227,525014,44.13%,311865,
20-29 anni,983209,975551,394259,901437,1840,40272,32002,507178,7658,99.2%,96.0%,0.8%,11/02/22,Lombardia,LOM,20-29,51.58%,>=44469,<=44589,<44469,108454,835095,62.61%,327917,
