Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/05/21,Italia,ITA,0-9
10-19 anni,5673197,53446,18127,18127,123,35196,5619751,0.9%,0.3%,99.1%,15/05/21,Italia,ITA,16-19
20-29 anni,6041667,713791,359167,359167,4889,349735,5327876,11.8%,6.0%,88.2%,15/05/21,Italia,ITA,20-29
30-39 anni,6747378,985727,495840,495840,4948,484939,5761651,14.6%,7.4%,85.4%,15/05/21,Italia,ITA,30-39
40-49 anni,8700035,1493519,697109,697109,6061,790349,7206516,17.2%,8.1%,82.8%,15/05/21,Italia,ITA,40-49
50-59 anni,9466362,2671795,966729,966729,29882,1675184,6794567,28.2%,10.5%,71.8%,15/05/21,Italia,ITA,50-59
60-69 anni,7441208,4238968,941434,941434,112758,3184776,3202240,57.0%,14.2%,43.0%,15/05/21,Italia,ITA,60-69
70-79 anni,5965244,4591555,1254400,1254400,67774,3269381,1373689,77.0%,22.2%,23.0%,15/05/21,Italia,ITA,70-79
80-89 anni,3665286,3271860,2891296,2891296,2198,378366,393426,89.3%,78.9%,10.7%,15/05/21,Italia,ITA,80-89
oltre 90 anni,815140,744549,621804,621804,1133,121612,70591,91.3%,76.4%,8.7%,15/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/05/21,Lombardia,LOM,0-9
10-19 anni,964465,12815,2558,2558,12,10245,951650,1.3%,0.3%,98.7%,15/05/21,Lombardia,LOM,16-19
20-29 anni,983209,144448,60224,60224,82,84142,838761,14.7%,6.1%,85.3%,15/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,185764,77963,77963,104,107697,959422,16.2%,6.8%,83.8%,15/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,268632,104987,104987,290,163355,1235683,17.9%,7.0%,82.1%,15/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,407292,139716,139716,959,266617,1202648,25.3%,8.7%,74.7%,15/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,841061,111948,111948,32051,697062,359996,70.0%,12.0%,30.0%,15/05/21,Lombardia,LOM,60-69
70-79 anni,988111,823867,156575,156575,14863,652429,164244,83.4%,17.4%,16.6%,15/05/21,Lombardia,LOM,70-79
