Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/08/21,Italia,ITA,0-11
10-19 anni,5673197,2410991,1233629,1233629,39005,50266,1088091,3262206,42.5%,23.3%,57.5%,24/08/21,Italia,ITA,12-19
20-29 anni,6041667,4439445,3045650,3045650,113392,121480,1158923,1602222,73.5%,54.3%,26.5%,24/08/21,Italia,ITA,20-29
30-39 anni,6747378,4675311,3471539,3471539,128991,129614,945167,2072067,69.3%,55.3%,30.7%,24/08/21,Italia,ITA,30-39
40-49 anni,8700035,6384622,5200923,5200923,189538,186571,807590,2315413,73.4%,64.1%,26.6%,24/08/21,Italia,ITA,40-49
50-59 anni,9466362,7662806,6496250,6496250,368611,245280,552665,1803556,80.9%,75.1%,19.1%,24/08/21,Italia,ITA,50-59
60-69 anni,7441208,6464275,5590763,5590763,422393,181691,269428,976933,86.9%,83.3%,13.1%,24/08/21,Italia,ITA,60-69
70-79 anni,5965244,5420191,4990669,4990669,144684,131919,152919,545053,90.9%,88.3%,9.1%,24/08/21,Italia,ITA,70-79
80-89 anni,3665286,3475465,3319701,3319701,9181,69576,77007,189821,94.8%,92.7%,5.2%,24/08/21,Italia,ITA,80-89
oltre 90 anni,815140,804453,751979,751979,3636,18281,30557,10687,98.7%,94.9%,1.3%,24/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/08/21,Lombardia,LOM,0-11
10-19 anni,964465,435541,256646,256646,139,10292,168464,528924,45.2%,27.7%,54.8%,24/08/21,Lombardia,LOM,12-19
20-29 anni,983209,800542,608130,608130,1498,24733,166181,182667,81.4%,64.5%,18.6%,24/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,870250,706748,706748,3084,26628,133790,274936,76.0%,64.3%,24.0%,24/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1153069,994832,994832,10114,36277,111846,351246,76.7%,69.2%,23.3%,24/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1356486,1068116,1068116,166821,43380,78169,253454,84.3%,79.4%,15.7%,24/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1067613,925525,925525,75003,35290,31795,133444,88.9%,86.2%,11.1%,24/08/21,Lombardia,LOM,60-69
70-79 anni,988111,908183,833321,833321,28482,26352,20028,79928,91.9%,89.9%,8.1%,24/08/21,Lombardia,LOM,70-79
80-89 anni,615067,598672,577811,577811,1871,10096,8894,16395,97.3%,95.9%,2.7%,24/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133304,127197,127197,235,1851,4021,-4871,103.8%,100.7%,-3.8%,24/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,186627,90165,90165,981,6177,89304,224825,45.4%,23.7%,54.6%,24/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,318411,170516,170516,8643,10429,128823,102064,75.7%,45.1%,24.3%,24/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,344991,213789,213789,8087,11375,111740,150240,69.7%,47.1%,30.3%,24/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,486979,377244,377244,9157,17331,83247,187886,72.2%,59.8%,27.8%,24/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,580416,509680,509680,6288,20487,43961,132059,81.5%,75.3%,18.5%,24/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,480400,405049,405049,48116,12633,14602,68921,87.5%,84.8%,12.5%,24/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,416875,383137,383137,15809,9328,8601,37630,91.7%,89.8%,8.3%,24/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290574,277970,277970,1033,6249,5322,8454,97.2%,95.4%,2.8%,24/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75572,70755,70755,599,1623,2595,-3061,104.2%,100.6%,-4.2%,24/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/08/21,Veneto,VEN,0-11
10-19 anni,466296,199115,80413,80413,122,4839,113741,267181,42.7%,18.3%,57.3%,24/08/21,Veneto,VEN,12-19
20-29 anni,481339,354592,220641,220641,648,11822,121481,126747,73.7%,48.4%,26.3%,24/08/21,Veneto,VEN,20-29
30-39 anni,524439,354191,227442,227442,882,11649,114218,170248,67.5%,45.8%,32.5%,24/08/21,Veneto,VEN,30-39
40-49 anni,717331,510500,420682,420682,1880,21230,66708,206831,71.2%,61.9%,28.8%,24/08/21,Veneto,VEN,40-49
50-59 anni,806474,640755,557906,557906,4005,31848,46996,165719,79.5%,73.6%,20.5%,24/08/21,Veneto,VEN,50-59
60-69 anni,610635,533106,446765,446765,46646,23891,15804,77529,87.3%,84.7%,12.7%,24/08/21,Veneto,VEN,60-69
70-79 anni,494721,455745,409340,409340,17118,18764,10523,38976,92.1%,90.0%,7.9%,24/08/21,Veneto,VEN,70-79
80-89 anni,298205,294457,277068,277068,1071,10339,5979,3748,98.7%,96.7%,1.3%,24/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69499,63552,63552,276,3204,2467,-2378,103.5%,99.9%,-3.5%,24/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/08/21,Piemonte,PIE,0-11
10-19 anni,383188,148049,50729,50729,284,3069,93967,235139,38.6%,14.1%,61.4%,24/08/21,Piemonte,PIE,12-19
20-29 anni,404501,297196,205028,205028,2132,8540,81496,107305,73.5%,53.3%,26.5%,24/08/21,Piemonte,PIE,20-29
30-39 anni,453297,304367,222407,222407,6503,9417,66040,148930,67.1%,52.6%,32.9%,24/08/21,Piemonte,PIE,30-39
