Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3271726,2848399,2849026,39930,99310,283460,627,2401471,57.7%,52.7%,42.3%,16/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5200439,4441037,4449862,123114,192185,435278,8825,841228,86.1%,78.9%,13.9%,16/10/21,Italia,ITA,20-29,0.15%
30-39 anni,6747378,5536824,4709569,4724889,141428,198700,471807,15320,1210554,82.1%,75.1%,17.9%,16/10/21,Italia,ITA,30-39,0.23%
40-49 anni,8700035,7200604,6237784,6264878,200018,275884,459824,27094,1499431,82.8%,77.5%,17.2%,16/10/21,Italia,ITA,40-49,0.31%
50-59 anni,9466362,8310254,7169486,7217439,376360,339763,376692,47953,1156108,87.8%,83.8%,12.2%,16/10/21,Italia,ITA,50-59,0.51%
60-69 anni,7441208,6750639,5839744,5900569,439987,238786,171297,60825,690569,90.7%,88.4%,9.3%,16/10/21,Italia,ITA,60-69,0.82%
70-79 anni,5965244,5548011,5082295,5136608,151212,166024,94167,54313,417233,93.0%,91.4%,7.0%,16/10/21,Italia,ITA,70-79,0.91%
80-89 anni,3665286,3524659,3095654,3376198,10176,80453,57832,280544,140627,96.2%,94.6%,3.8%,16/10/21,Italia,ITA,80-89,7.65%
oltre 90 anni,815140,814929,704050,764992,3806,20054,26077,60942,211,100.0%,96.8%,0.0%,16/10/21,Italia,ITA,90+,7.48%
TOTALE,59257566,46158085,40128018,40684461,1486031,1611159,2376434,556443,13099481,77.9%,73.9%,22.1%,16/10/21,TOTALE,ITA,TOTALE,0.94%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,606728,544790,544851,153,20388,41336,61,357737,62.9%,58.6%,37.1%,16/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,933366,832091,832871,1697,37545,61253,780,49843,94.9%,88.7%,5.1%,16/10/21,Lombardia,LOM,20-29,0.08%
30-39 anni,1145186,1017586,910382,911936,3360,39717,62573,1554,127600,88.9%,83.4%,11.1%,16/10/21,Lombardia,LOM,30-39,0.14%
40-49 anni,1504315,1296562,1169010,1171945,10467,54219,59931,2935,207753,86.2%,82.2%,13.8%,16/10/21,Lombardia,LOM,40-49,0.20%
