Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/08/21,Italia,ITA,0-11
10-19 anni,5673197,2171150,1111499,1111499,38841,43203,977607,3502047,38.3%,21.0%,61.7%,17/08/21,Italia,ITA,12-19
20-29 anni,6041667,4279384,2837055,2837055,110610,112987,1218732,1762283,70.8%,50.7%,29.2%,17/08/21,Italia,ITA,20-29
30-39 anni,6747378,4523700,3306082,3306082,125998,121693,969927,2223678,67.0%,52.7%,33.0%,17/08/21,Italia,ITA,30-39
40-49 anni,8700035,6249874,5050263,5050263,187236,175660,836715,2450161,71.8%,62.2%,28.2%,17/08/21,Italia,ITA,40-49
50-59 anni,9466362,7561051,6408300,6408300,367188,233029,552534,1905311,79.9%,74.0%,20.1%,17/08/21,Italia,ITA,50-59
60-69 anni,7441208,6416275,5524776,5524776,415628,174690,301181,1024933,86.2%,82.2%,13.8%,17/08/21,Italia,ITA,60-69
70-79 anni,5965244,5397734,4967103,4967103,141809,127788,161034,567510,90.5%,87.8%,9.5%,17/08/21,Italia,ITA,70-79
80-89 anni,3665286,3467434,3313059,3313059,8868,68163,77344,197852,94.6%,92.5%,5.4%,17/08/21,Italia,ITA,80-89
oltre 90 anni,815140,802961,750020,750020,3576,18154,31211,12179,98.5%,94.7%,1.5%,17/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/08/21,Lombardia,LOM,0-11
10-19 anni,964465,398199,233158,233158,138,8972,155931,566266,41.3%,25.1%,58.7%,17/08/21,Lombardia,LOM,12-19
20-29 anni,983209,777775,577276,577276,1482,23258,175759,205434,79.1%,61.2%,20.9%,17/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,848715,691522,691522,3041,25166,128986,296471,74.1%,62.8%,25.9%,17/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1133614,980807,980807,10042,34190,108575,370701,75.4%,68.1%,24.6%,17/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1342546,1050003,1050003,166703,40999,84841,267394,83.4%,78.1%,16.6%,17/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1061419,919686,919686,73954,33781,33998,139638,88.4%,85.5%,11.6%,17/08/21,Lombardia,LOM,60-69
70-79 anni,988111,904987,830882,830882,27975,25399,20731,83124,91.6%,89.5%,8.4%,17/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597380,576839,576839,1780,9695,9066,17687,97.1%,95.7%,2.9%,17/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133082,126855,126855,220,1813,4194,-4649,103.6%,100.4%,-3.6%,17/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,165467,81043,81043,977,5095,78352,245985,40.2%,21.2%,59.8%,17/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,295806,155768,155768,8600,9047,122391,124669,70.4%,41.2%,29.6%,17/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,323636,196540,196540,8032,10083,108981,171595,65.4%,43.3%,34.6%,17/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,467892,365909,365909,9092,15361,77530,206973,69.3%,57.8%,30.7%,17/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,568631,505310,505310,6223,18451,38647,143844,79.8%,74.4%,20.2%,17/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,476014,399423,399423,47142,11804,17645,73307,86.7%,83.4%,13.3%,17/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,414858,381755,381755,15357,8849,8897,39647,91.3%,89.3%,8.7%,17/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289744,277677,277677,1001,5988,5078,9284,96.9%,95.2%,3.1%,17/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75420,70672,70672,582,1593,2573,-2909,104.0%,100.5%,-4.0%,17/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/08/21,Veneto,VEN,0-11
10-19 anni,466296,176572,70157,70157,120,4291,102004,289724,37.9%,16.0%,62.1%,17/08/21,Veneto,VEN,12-19
20-29 anni,481339,338752,204646,204646,645,11188,122273,142587,70.4%,45.0%,29.6%,17/08/21,Veneto,VEN,20-29
30-39 anni,524439,338241,213084,213084,878,11091,113188,186198,64.5%,42.9%,35.5%,17/08/21,Veneto,VEN,30-39
40-49 anni,717331,498433,414264,414264,1872,20546,61751,218898,69.5%,60.9%,30.5%,17/08/21,Veneto,VEN,40-49
50-59 anni,806474,632353,553842,553842,3995,30997,43519,174121,78.4%,73.0%,21.6%,17/08/21,Veneto,VEN,50-59
60-69 anni,610635,530279,444494,444494,46068,23470,16247,80356,86.8%,84.2%,13.2%,17/08/21,Veneto,VEN,60-69
70-79 anni,494721,454625,407954,407954,16871,18534,11266,40096,91.9%,89.6%,8.1%,17/08/21,Veneto,VEN,70-79
80-89 anni,298205,294108,276822,276822,1027,10273,5986,4097,98.6%,96.6%,1.4%,17/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69429,63474,63474,271,3193,2491,-2308,103.4%,99.7%,-3.4%,17/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/08/21,Piemonte,PIE,0-11
10-19 anni,383188,128377,44153,44153,273,2542,81409,254811,33.5%,12.3%,66.5%,17/08/21,Piemonte,PIE,12-19
20-29 anni,404501,282986,193156,193156,1910,7860,80060,121515,70.0%,50.2%,30.0%,17/08/21,Piemonte,PIE,20-29
30-39 anni,453297,292400,215270,215270,6334,8796,62000,160897,64.5%,50.8%,35.5%,17/08/21,Piemonte,PIE,30-39
40-49 anni,612180,414355,342907,342907,4426,13065,53957,197825,67.7%,58.9%,32.3%,17/08/21,Piemonte,PIE,40-49
50-59 anni,692135,530906,459233,459233,7989,17601,46083,161229,76.7%,70.0%,23.3%,17/08/21,Piemonte,PIE,50-59
60-69 anni,559966,465607,390863,390863,33338,14968,26438,94359,83.1%,78.4%,16.9%,17/08/21,Piemonte,PIE,60-69
70-79 anni,473035,421865,384659,384659,9552,12632,15022,51170,89.2%,86.0%,10.8%,17/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293170,277006,277006,2287,6979,6898,13861,95.5%,93.2%,4.5%,17/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67047,60676,60676,1884,1985,2502,-1287,102.0%,98.2%,-2.0%,17/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,36069,17680,17680,4,1017,17368,69729,34.1%,17.7%,65.9%,17/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,78371,56746,56746,104,3126,18395,31206,71.5%,54.7%,28.5%,17/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,78804,58451,58451,167,3422,16764,45064,63.6%,50.1%,36.4%,17/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,113538,95671,95671,444,5450,11973,58958,65.8%,58.9%,34.2%,17/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,144524,126569,126569,458,7517,9980,53010,73.2%,68.1%,26.8%,17/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125028,97026,97026,16365,4842,6795,31419,79.9%,75.6%,20.1%,17/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119354,105050,105050,5936,4031,4337,20884,85.1%,82.0%,14.9%,17/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80071,77403,77403,59,867,1742,5251,93.8%,91.8%,6.2%,17/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19416,18578,18578,2,176,660,941,95.4%,92.1%,4.6%,17/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4534,976,976,175,52,3331,7278,38.4%,10.2%,61.6%,17/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8042,4338,4338,140,157,3407,3898,67.4%,38.8%,32.6%,17/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8226,5935,5935,50,210,2031,4784,63.2%,47.6%,36.8%,17/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11878,9771,9771,66,298,1743,6006,66.4%,56.7%,33.6%,17/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15985,14650,14650,44,463,828,4937,76.4%,72.4%,23.6%,17/08/21,Valle d'Aosta,VDA,50-59
