Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento
0-9 anni,4892494,0,0,0.0%,0.0%,07/03/21
10-19 anni,5706116,3517,1841,0.1%,0.0%,07/03/21
20-29 anni,6084382,285358,173307,4.7%,2.8%,07/03/21
30-39 anni,6854632,420637,245915,6.1%,3.6%,07/03/21
40-49 anni,8937229,575100,304557,6.4%,3.4%,07/03/21
50-59 anni,9414195,727567,403397,7.7%,4.3%,07/03/21
60-69 anni,7364364,411987,254880,5.6%,3.5%,07/03/21
70-79 anni,5968373,111896,65608,1.9%,1.1%,07/03/21
80-89 anni,3628160,916100,121603,25.2%,3.4%,07/03/21
oltre 90 anni,791543,265369,70951,33.5%,9.0%,07/03/21
