Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/12/21,Italia,ITA,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,5673197,3496267,3078570,3090403,40110,110262,255492,11833,2176930,61.6%,57.1%,38.4%,01/12/21,Italia,ITA,12-19,0.21%,>=44351,<=44531,<44351,3174546,66229,56.17%,54396,
20-29 anni,6041667,5379403,4580298,4801167,125404,200390,252442,220869,662264,89.0%,84.9%,11.0%,01/12/21,Italia,ITA,20-29,3.66%,>=44351,<=44531,<44351,4535647,591314,78.73%,370445,
30-39 anni,6747378,5748017,4825455,5141177,143911,205405,257524,315722,999361,85.2%,81.4%,14.8%,01/12/21,Italia,ITA,30-39,4.68%,>=44351,<=44531,<44351,4668404,822089,73.87%,506367,
40-49 anni,8700035,7388664,6072155,6645698,201750,283002,258214,573543,1311371,84.9%,82.0%,15.1%,01/12/21,Italia,ITA,40-49,6.59%,>=44351,<=44531,<44351,5865240,1265210,74.01%,691667,
50-59 anni,9466362,8463759,6525617,7520483,377565,337376,228335,994866,1002603,89.4%,87.0%,10.6%,01/12/21,Italia,ITA,50-59,10.51%,>=44351,<=44531,<44351,6164833,2070591,75.63%,1075725,
60-69 anni,7441208,6834358,4745017,6029671,441349,231113,132225,1284654,606850,91.8%,90.1%,8.2%,01/12/21,Italia,ITA,60-69,17.26%,>=44351,<=44531,<44351,4354761,2347372,75.79%,1062718,
70-79 anni,5965244,5590171,3889017,5190830,151640,157914,89787,1301813,375073,93.7%,92.2%,6.3%,01/12/21,Italia,ITA,70-79,21.82%,>=44351,<=44531,<44351,3222027,2278357,75.84%,976544,
80-89 anni,3665286,3543073,1398984,3400570,10249,76248,56006,2001586,122213,96.7%,95.1%,3.3%,01/12/21,Italia,ITA,80-89,54.61%,>=44351,<=44531,<44351,341631,3145436,63.93%,1143850,
oltre 90 anni,815140,819989,380935,772073,3834,19758,24324,391138,0,100.0%,97.6%,0.0%,01/12/21,Italia,ITA,90+,47.98%,>=44351,<=44531,<44351,85423,710242,58.46%,319104,
TOTALE,59257566,47263701,35496048,42592072,1495812,1621468,1554349,7096024,11993865,79.8%,77.1%,20.2%,01/12/21,TOTALE,ITA,TOTALE,11.97%,>=44351,<=44531,<44351,32412512,13296840,66.67%,6200816,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/12/21,Lombardia,LOM,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,964465,638399,579139,580850,153,21798,35598,1711,326066,66.2%,62.5%,33.8%,01/12/21,Lombardia,LOM,12-19,0.18%,>=44351,<=44531,<44351,593988,8813,61.76%,7102,
20-29 anni,983209,954841,839690,881004,1721,36986,35130,41314,28368,97.1%,93.5%,2.9%,01/12/21,Lombardia,LOM,20-29,4.20%,>=44351,<=44531,<44351,814922,104789,87.09%,63475,
30-39 anni,1145186,1043152,913682,967685,3382,38892,33193,54003,102034,91.1%,88.2%,8.9%,01/12/21,Lombardia,LOM,30-39,4.72%,>=44351,<=44531,<44351,875179,134780,81.14%,80777,
40-49 anni,1504315,1319112,1131162,1222582,10495,52702,33333,91420,185203,87.7%,85.5%,12.3%,01/12/21,Lombardia,LOM,40-49,6.08%,>=44351,<=44531,<44351,1088304,197475,78.42%,106055,
50-59 anni,1609940,1483554,1060412,1231532,167347,58573,26102,171120,126386,92.1%,90.5%,7.9%,01/12/21,Lombardia,LOM,50-59,10.63%,>=44351,<=44531,<44351,1059239,398213,76.42%,227093,
60-69 anni,1201057,1118851,769062,982276,78607,39481,18487,213214,82206,93.2%,91.6%,6.8%,01/12/21,Lombardia,LOM,60-69,17.75%,>=44351,<=44531,<44351,664333,436031,73.06%,222817,
70-79 anni,988111,933150,661007,859082,29893,27602,16573,198075,54961,94.4%,92.8%,5.6%,01/12/21,Lombardia,LOM,70-79,20.05%,>=44351,<=44531,<44351,528633,387944,73.55%,189869,
80-89 anni,615067,609153,221028,589923,2124,9828,7278,368895,5914,99.0%,97.9%,1.0%,01/12/21,Lombardia,LOM,80-89,59.98%,>=44351,<=44531,<44351,42370,559505,66.87%,190610,
oltre 90 anni,128433,135595,59099,130032,286,1984,3293,70933,0,100.0%,103.0%,0.0%,01/12/21,Lombardia,LOM,90+,55.23%,>=44351,<=44531,<44351,10709,121593,63.57%,50660,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,411452,256198,224778,225814,1035,11717,17632,1036,155254,62.3%,58.0%,37.7%,01/12/21,Emilia-Romagna,EMR,12-19,0.25%,>=44351,<=44531,<44351,235127,3439,57.40%,2403,
20-29 anni,420475,396919,335935,354145,8959,17864,15951,18210,23556,94.4%,90.6%,5.6%,01/12/21,Emilia-Romagna,EMR,20-29,4.33%,>=44351,<=44531,<44351,333702,47266,83.69%,29056,
30-39 anni,495231,434296,364630,389598,8450,18440,17808,24968,60935,87.7%,84.1%,12.3%,01/12/21,Emilia-Romagna,EMR,30-39,5.04%,>=44351,<=44531,<44351,352478,64010,76.22%,39042,
40-49 anni,674865,571637,474728,517026,9619,26634,18358,42298,103228,84.7%,82.0%,15.3%,01/12/21,Emilia-Romagna,EMR,40-49,6.27%,>=44351,<=44531,<44351,457496,95783,74.06%,53485,
50-59 anni,712475,639380,521699,589829,6805,29582,13164,68130,73095,89.7%,87.9%,10.3%,01/12/21,Emilia-Romagna,EMR,50-59,9.56%,>=44351,<=44531,<44351,487209,139007,77.95%,70877,
60-69 anni,549321,504717,322660,430100,51454,16596,6567,107440,44604,91.9%,90.7%,8.1%,01/12/21,Emilia-Romagna,EMR,60-69,19.56%,>=44351,<=44531,<44351,288881,209269,72.15%,101829,
70-79 anni,454505,426725,298136,393607,17065,11524,4529,95471,27780,93.9%,92.9%,6.1%,01/12/21,Emilia-Romagna,EMR,70-79,21.01%,>=44351,<=44531,<44351,264552,157644,79.21%,62173,
80-89 anni,299028,294488,82362,282298,1129,7373,3688,199936,4540,98.5%,97.2%,1.5%,01/12/21,Emilia-Romagna,EMR,80-89,66.86%,>=44351,<=44531,<44351,15719,275081,72.12%,75145,
oltre 90 anni,72511,76483,27522,71929,624,1962,1968,44407,0,100.0%,102.8%,0.0%,01/12/21,Emilia-Romagna,EMR,90+,61.24%,>=44351,<=44531,<44351,4281,70234,67.15%,25827,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/12/21,Veneto,VEN,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,466296,275305,242539,243263,120,9125,22797,724,190991,59.0%,54.2%,41.0%,01/12/21,Veneto,VEN,12-19,0.16%,>=44351,<=44531,<44351,250119,2389,53.79%,1665,
20-29 anni,481339,429220,371132,389584,664,17524,21448,18452,52119,89.2%,84.7%,10.8%,01/12/21,Veneto,VEN,20-29,3.83%,>=44351,<=44531,<44351,365088,42684,79.68%,24232,
30-39 anni,524439,440799,377818,400836,903,16676,22384,23018,83640,84.1%,79.8%,15.9%,01/12/21,Veneto,VEN,30-39,4.39%,>=44351,<=44531,<44351,363311,55104,73.67%,32086,
