Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,01/04/21,Italia,ITA,0-9
10-19 anni,5706116,8675,3452,0.2%,0.1%,01/04/21,Italia,ITA,16-19
20-29 anni,6084382,422713,234950,6.9%,3.9%,01/04/21,Italia,ITA,20-29
30-39 anni,6854632,634484,314045,9.3%,4.6%,01/04/21,Italia,ITA,30-39
40-49 anni,8937229,893687,386810,10.0%,4.3%,01/04/21,Italia,ITA,40-49
50-59 anni,9414195,1156982,504288,12.3%,5.4%,01/04/21,Italia,ITA,50-59
60-69 anni,7364364,759681,331341,10.3%,4.5%,01/04/21,Italia,ITA,60-69
70-79 anni,5968373,642032,110723,10.8%,1.9%,01/04/21,Italia,ITA,70-79
80-89 anni,3628160,2075582,1057624,57.2%,29.2%,01/04/21,Italia,ITA,80-89
oltre 90 anni,791543,492709,294349,62.2%,37.2%,01/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,01/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1301,505,0.1%,0.1%,01/04/21,Lombardia,LOM,16-19
20-29 anni,986159,82455,40903,8.4%,4.1%,01/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,116844,51557,10.0%,4.4%,01/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,151127,67002,9.8%,4.3%,01/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,183395,91140,11.5%,5.7%,01/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,107028,50826,9.0%,4.3%,01/04/21,Lombardia,LOM,60-69
70-79 anni,996209,43470,22200,4.4%,2.2%,01/04/21,Lombardia,LOM,70-79
80-89 anni,609477,341142,136829,56.0%,22.5%,01/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,87183,60428,68.0%,47.1%,01/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,01/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,701,323,0.2%,0.1%,01/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,35645,20738,8.5%,4.9%,01/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,49075,26328,9.8%,5.3%,01/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,64855,31389,9.4%,4.5%,01/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,78537,38384,11.2%,5.5%,01/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,48635,23933,9.0%,4.4%,01/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,74486,9573,16.3%,2.1%,01/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,173830,99970,58.4%,33.6%,01/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,56597,43626,79.0%,60.9%,01/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,01/04/21,Veneto,VEN,0-9
10-19 anni,468182,808,389,0.2%,0.1%,01/04/21,Veneto,VEN,16-19
20-29 anni,481226,39293,21172,8.2%,4.4%,01/04/21,Veneto,VEN,20-29
30-39 anni,532841,51780,24995,9.7%,4.7%,01/04/21,Veneto,VEN,30-39
40-49 anni,742052,71430,32531,9.6%,4.4%,01/04/21,Veneto,VEN,40-49
50-59 anni,799460,97646,45064,12.2%,5.6%,01/04/21,Veneto,VEN,50-59
60-69 anni,603210,58606,23648,9.7%,3.9%,01/04/21,Veneto,VEN,60-69
70-79 anni,494443,88307,8852,17.9%,1.8%,01/04/21,Veneto,VEN,70-79
80-89 anni,293030,210257,91472,71.8%,31.2%,01/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,40966,8612,62.5%,13.1%,01/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,01/04/21,Piemonte,PIE,0-9
10-19 anni,384735,473,290,0.1%,0.1%,01/04/21,Piemonte,PIE,16-19
20-29 anni,406190,34742,21406,8.6%,5.3%,01/04/21,Piemonte,PIE,20-29
30-39 anni,459367,47513,26550,10.3%,5.8%,01/04/21,Piemonte,PIE,30-39
