Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/07/21,Italia,ITA,0-11
10-19 anni,5673197,1126460,209163,209163,37394,17165,862738,4546737,19.9%,4.6%,80.1%,10/07/21,Italia,ITA,12-19
20-29 anni,6041667,2983409,961199,961199,92445,63619,1866146,3058258,49.4%,18.5%,50.6%,10/07/21,Italia,ITA,20-29
30-39 anni,6747378,3503541,1274674,1274674,105521,75316,2048030,3243837,51.9%,21.6%,48.1%,10/07/21,Italia,ITA,30-39
40-49 anni,8700035,5435180,2437742,2437742,170807,115750,2710881,3264855,62.5%,31.3%,37.5%,10/07/21,Italia,ITA,40-49
50-59 anni,9466362,7047024,4447987,4447987,356720,165640,2076677,2419338,74.4%,52.5%,25.6%,10/07/21,Italia,ITA,50-59
60-69 anni,7441208,6147679,3825904,3825904,369978,136337,1815460,1293529,82.6%,58.2%,17.4%,10/07/21,Italia,ITA,60-69
70-79 anni,5965244,5264426,4058953,4058953,122403,102794,980276,700818,88.3%,71.8%,11.7%,10/07/21,Italia,ITA,70-79
80-89 anni,3665286,3424886,3244359,3244359,6657,57041,116829,240400,93.4%,90.3%,6.6%,10/07/21,Italia,ITA,80-89
oltre 90 anni,815140,793298,731891,731891,3210,16022,42175,21842,97.3%,92.1%,2.7%,10/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/07/21,Lombardia,LOM,0-11
10-19 anni,964465,251128,25136,25136,129,5267,220596,713337,26.0%,3.2%,74.0%,10/07/21,Lombardia,LOM,12-19
20-29 anni,983209,619094,185355,185355,1330,16819,415590,364115,63.0%,20.7%,37.0%,10/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,728662,249785,249785,2732,19065,457080,416524,63.6%,23.7%,36.4%,10/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1035296,401746,401746,9660,26522,597368,469019,68.8%,29.1%,31.2%,10/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1278875,717780,717780,165980,32609,362506,331065,79.4%,56.9%,20.6%,10/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1026626,594349,594349,61744,28984,341549,174431,85.5%,57.0%,14.5%,10/07/21,Lombardia,LOM,60-69
70-79 anni,988111,887903,655818,655818,22689,22166,187230,100208,89.9%,70.9%,10.1%,10/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590692,567107,567107,963,8154,14468,24375,96.0%,93.7%,4.0%,10/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131515,124395,124395,121,1609,5390,-3082,102.4%,98.2%,-2.4%,10/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,83893,7088,7088,964,1153,74688,327559,20.4%,2.2%,79.6%,10/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,166606,65450,65450,8339,3177,89640,253869,39.6%,18.3%,60.4%,10/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,209551,88037,88037,7777,4128,109609,285680,42.3%,20.2%,57.7%,10/07/21,Emilia-Romagna,EMR,30-39
