Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,20/04/21,Italia,ITA,0-9
10-19 anni,5706116,18246,6173,0.3%,0.1%,20/04/21,Italia,ITA,16-19
20-29 anni,6084382,506162,262004,8.3%,4.3%,20/04/21,Italia,ITA,20-29
30-39 anni,6854632,743478,349038,10.8%,5.1%,20/04/21,Italia,ITA,30-39
40-49 anni,8937229,1070968,438318,12.0%,4.9%,20/04/21,Italia,ITA,40-49
50-59 anni,9414195,1438680,583894,15.3%,6.2%,20/04/21,Italia,ITA,50-59
60-69 anni,7364364,1362711,432810,18.5%,5.9%,20/04/21,Italia,ITA,60-69
70-79 anni,5968373,2337589,272773,39.2%,4.6%,20/04/21,Italia,ITA,70-79
80-89 anni,3628160,2956658,1816349,81.5%,50.1%,20/04/21,Italia,ITA,80-89
oltre 90 anni,791543,642325,435904,81.1%,55.1%,20/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,20/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2379,910,0.2%,0.1%,20/04/21,Lombardia,LOM,16-19
20-29 anni,986159,95909,44254,9.7%,4.5%,20/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,133695,55609,11.5%,4.8%,20/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,176262,72843,11.4%,4.7%,20/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,218317,99182,13.7%,6.2%,20/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,145973,60537,12.3%,5.1%,20/04/21,Lombardia,LOM,60-69
70-79 anni,996209,304790,33436,30.6%,3.4%,20/04/21,Lombardia,LOM,70-79
80-89 anni,609477,532370,307094,87.3%,50.4%,20/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,109889,81630,85.7%,63.7%,20/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,20/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1539,514,0.4%,0.1%,20/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41290,22817,9.8%,5.4%,20/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,57688,28881,11.5%,5.8%,20/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,79840,35273,11.5%,5.1%,20/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,103810,44242,14.7%,6.3%,20/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,84329,30795,15.6%,5.7%,20/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,216271,26129,47.3%,5.7%,20/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,261958,152404,88.0%,51.2%,20/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,65241,53198,91.0%,74.2%,20/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,20/04/21,Veneto,VEN,0-9
10-19 anni,468182,1359,596,0.3%,0.1%,20/04/21,Veneto,VEN,16-19
20-29 anni,481226,42936,25281,8.9%,5.3%,20/04/21,Veneto,VEN,20-29
30-39 anni,532841,56502,30180,10.6%,5.7%,20/04/21,Veneto,VEN,30-39
40-49 anni,742052,79482,39579,10.7%,5.3%,20/04/21,Veneto,VEN,40-49
50-59 anni,799460,110756,55236,13.9%,6.9%,20/04/21,Veneto,VEN,50-59
60-69 anni,603210,79024,34146,13.1%,5.7%,20/04/21,Veneto,VEN,60-69
70-79 anni,494443,236414,23919,47.8%,4.8%,20/04/21,Veneto,VEN,70-79
80-89 anni,293030,271120,167221,92.5%,57.1%,20/04/21,Veneto,VEN,80-89
