Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3258667,2826756,2827330,39906,98287,293144,574,2414530,57.4%,52.3%,42.6%,14/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5174947,4416084,4423157,122723,190751,438316,7073,866720,85.7%,78.4%,14.3%,14/10/21,Italia,ITA,20-29,0.12%
30-39 anni,6747378,5505576,4679008,4691681,140934,197003,475958,12673,1241802,81.6%,74.5%,18.4%,14/10/21,Italia,ITA,30-39,0.19%
40-49 anni,8700035,7170807,6209471,6232673,199621,273779,464734,23202,1529228,82.4%,77.1%,17.6%,14/10/21,Italia,ITA,40-49,0.27%
50-59 anni,9466362,8286455,7150118,7192204,376081,337755,380415,42086,1179907,87.5%,83.5%,12.5%,14/10/21,Italia,ITA,50-59,0.44%
60-69 anni,7441208,6741757,5836108,5890923,439739,237867,173228,54815,699451,90.6%,88.3%,9.4%,14/10/21,Italia,ITA,60-69,0.74%
70-79 anni,5965244,5545308,5081630,5132611,151160,165779,95758,50981,419936,93.0%,91.4%,7.0%,14/10/21,Italia,ITA,70-79,0.85%
80-89 anni,3665286,3523505,3136202,3374120,10163,80664,58558,237918,141781,96.1%,94.5%,3.9%,14/10/21,Italia,ITA,80-89,6.49%
oltre 90 anni,815140,814667,714143,764440,3805,20142,26280,50297,473,99.9%,96.7%,0.1%,14/10/21,Italia,ITA,90+,6.17%
TOTALE,59257566,46021689,40049520,40529139,1484132,1602027,2406391,479619,13235877,77.7%,73.6%,22.3%,14/10/21,TOTALE,ITA,TOTALE,0.81%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,604943,542188,542241,153,20231,42318,53,359522,62.7%,58.3%,37.3%,14/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,930674,828522,829126,1690,37350,62508,604,52535,94.7%,88.3%,5.3%,14/10/21,Lombardia,LOM,20-29,0.06%
30-39 anni,1145186,1014355,906165,907388,3349,39454,64164,1223,130831,88.6%,83.0%,11.4%,14/10/21,Lombardia,LOM,30-39,0.11%
40-49 anni,1504315,1293466,1165009,1167461,10461,53894,61650,2452,210849,86.0%,81.9%,14.0%,14/10/21,Lombardia,LOM,40-49,0.16%
50-59 anni,1609940,1462892,1183007,1187806,167311,62419,45356,4799,147048,90.9%,88.0%,9.1%,14/10/21,Lombardia,LOM,50-59,0.30%
60-69 anni,1201057,1108438,960994,966084,78498,46243,17613,5090,92619,92.3%,90.8%,7.7%,14/10/21,Lombardia,LOM,60-69,0.42%
70-79 anni,988111,927777,847896,852588,29856,33658,11675,4692,60334,93.9%,92.7%,6.1%,14/10/21,Lombardia,LOM,70-79,0.47%
80-89 anni,615067,606408,552705,587081,2118,12337,4872,34376,8659,98.6%,97.8%,1.4%,14/10/21,Lombardia,LOM,80-89,5.59%
oltre 90 anni,128433,134859,121860,129148,282,2158,3271,7288,-6426,105.0%,102.5%,-5.0%,14/10/21,Lombardia,LOM,90+,5.67%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,240474,209096,209153,1013,10555,19753,57,170978,58.4%,53.6%,41.6%,14/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,382954,323912,324194,8889,16399,33472,282,37521,91.1%,83.1%,8.9%,14/10/21,Emilia-Romagna,EMR,20-29,0.07%
30-39 anni,495231,418135,353833,354436,8376,17040,38283,603,77096,84.4%,76.7%,15.6%,14/10/21,Emilia-Romagna,EMR,30-39,0.12%
40-49 anni,674865,556329,482562,484065,9524,24897,37843,1503,118536,82.4%,76.8%,17.6%,14/10/21,Emilia-Romagna,EMR,40-49,0.22%
