Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,27/04/21,Italia,ITA,0-9
10-19 anni,5706116,23988,8033,8033,5,15950,5682128,0.4%,0.1%,99.6%,27/04/21,Italia,ITA,16-19
20-29 anni,6084382,543942,275366,275366,400,268176,5540440,8.9%,4.5%,91.1%,27/04/21,Italia,ITA,20-29
30-39 anni,6854632,791784,367335,367335,522,423927,6062848,11.6%,5.4%,88.4%,27/04/21,Italia,ITA,30-39
40-49 anni,8937229,1152959,469617,469617,470,682872,7784270,12.9%,5.3%,87.1%,27/04/21,Italia,ITA,40-49
50-59 anni,9414195,1578528,638834,638834,415,939279,7835667,16.8%,6.8%,83.2%,27/04/21,Italia,ITA,50-59
60-69 anni,7364364,1910913,514585,514585,6290,1390038,5453451,25.9%,7.1%,74.1%,27/04/21,Italia,ITA,60-69
70-79 anni,5968373,3212360,428464,428464,17727,2766169,2756013,53.8%,7.5%,46.2%,27/04/21,Italia,ITA,70-79
80-89 anni,3628160,3110649,2183631,2183631,346,926672,517511,85.7%,60.2%,14.3%,27/04/21,Italia,ITA,80-89
oltre 90 anni,791543,690359,490997,490997,31,199331,101184,87.2%,62.0%,12.8%,27/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,27/04/21,Lombardia,LOM,0-9
10-19 anni,962677,3564,1123,1123,0,2441,959113,0.4%,0.1%,99.6%,27/04/21,Lombardia,LOM,16-19
20-29 anni,986159,102556,45660,45660,0,56896,883603,10.4%,4.6%,89.6%,27/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,141898,57473,57473,0,84425,1022301,12.2%,4.9%,87.8%,27/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,190000,75794,75794,0,114206,1355073,12.3%,4.9%,87.7%,27/04/21,Lombardia,LOM,40-49
