Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/11/21,Italia,ITA,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,5673197,3414459,3047382,3050363,40069,109225,214802,2981,2258738,60.2%,56.4%,39.8%,19/11/21,Italia,ITA,12-19,0.05%,>=44339,<=44519,<44339,3171785,27872,55.96%,24891,
20-29 anni,6041667,5338968,4666830,4766575,125032,203421,243940,99745,702699,88.4%,84.3%,11.6%,19/11/21,Italia,ITA,20-29,1.65%,>=44339,<=44519,<44339,4634721,460307,78.36%,360562,
30-39 anni,6747378,5698419,4953948,5101254,143470,209496,244199,147306,1048959,84.5%,80.8%,15.5%,19/11/21,Italia,ITA,30-39,2.18%,>=44339,<=44519,<44339,4810277,643943,73.47%,496637,
40-49 anni,8700035,7342229,6401414,6612797,201429,288649,239354,211383,1357806,84.4%,81.6%,15.6%,19/11/21,Italia,ITA,40-49,2.43%,>=44339,<=44519,<44339,6162799,940076,73.27%,728693,
50-59 anni,9466362,8423092,7178699,7505584,377290,348338,191880,326885,1043270,89.0%,87.0%,11.0%,19/11/21,Italia,ITA,50-59,3.45%,>=44339,<=44519,<44339,6827099,1404113,75.57%,1077228,
60-69 anni,7441208,6810796,5530571,6068427,441156,231839,69374,537856,630412,91.5%,90.6%,8.5%,19/11/21,Italia,ITA,60-69,7.23%,>=44339,<=44519,<44339,5102704,1638718,75.80%,1100862,
70-79 anni,5965244,5574782,4623556,5220459,151587,155072,47664,596903,390462,93.5%,92.7%,6.5%,19/11/21,Italia,ITA,70-79,10.01%,>=44339,<=44519,<44339,3732758,1794360,72.58%,1197457,
80-89 anni,3665286,3534662,1878557,3409609,10237,70917,43899,1531052,130624,96.4%,95.2%,3.6%,19/11/21,Italia,ITA,80-89,41.77%,>=44339,<=44519,<44339,443610,3047153,53.87%,1516101,
oltre 90 anni,815140,818152,479252,775245,3832,16946,22129,295993,0,100.0%,97.7%,0.0%,19/11/21,Italia,ITA,90+,36.31%,>=44339,<=44519,<44339,119976,676047,51.03%,380054,
TOTALE,59257566,46955559,38760209,42510313,1494102,1633903,1317241,3750104,12302007,79.2%,77.0%,20.8%,19/11/21,TOTALE,ITA,TOTALE,6.33%,>=44339,<=44519,<44339,35005729,10632589,65.40%,6882485,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/11/21,Lombardia,LOM,0-11,0.00%,>=44339,<=44519,<44339,0,0,0.00%,0,
10-19 anni,964465,628805,574603,574998,153,22084,31570,395,335660,65.2%,61.9%,34.8%,19/11/21,Lombardia,LOM,12-19,0.04%,>=44339,<=44519,<44339,592029,5206,61.43%,4811,
20-29 anni,983209,950568,854298,876826,1713,39442,32587,22528,32641,96.7%,93.4%,3.3%,19/11/21,Lombardia,LOM,20-29,2.29%,>=44339,<=44519,<44339,837118,80863,87.43%,58335,
30-39 anni,1145186,1037796,932638,962851,3378,41743,29824,30213,107390,90.6%,88.0%,9.4%,19/11/21,Lombardia,LOM,30-39,2.64%,>=44339,<=44519,<44339,905884,102088,81.74%,71875,
40-49 anni,1504315,1314123,1175927,1219199,10490,56807,27627,43272,190192,87.4%,85.5%,12.6%,19/11/21,Lombardia,LOM,40-49,2.88%,>=44339,<=44519,<44339,1144738,141758,78.97%,98486,
50-59 anni,1609940,1479375,1165750,1228930,167342,64897,18206,63180,130565,91.9%,90.8%,8.1%,19/11/21,Lombardia,LOM,50-59,3.92%,>=44339,<=44519,<44339,1247925,213244,81.44%,150064,
60-69 anni,1201057,1116239,896545,988237,78607,47033,2362,91692,84818,92.9%,92.7%,7.1%,19/11/21,Lombardia,LOM,60-69,7.63%,>=44339,<=44519,<44339,805535,308342,74.70%,216650,
70-79 anni,988111,931708,765341,861962,29893,34004,5849,96621,56403,94.3%,93.7%,5.7%,19/11/21,Lombardia,LOM,70-79,9.78%,>=44339,<=44519,<44339,602564,323295,70.76%,226674,
80-89 anni,615067,608435,298772,590558,2124,12404,3349,291786,6632,98.9%,98.4%,1.1%,19/11/21,Lombardia,LOM,80-89,47.44%,>=44339,<=44519,<44339,54205,550881,56.25%,259095,
oltre 90 anni,128433,135395,74586,130068,286,2164,2877,55482,0,100.0%,103.2%,0.0%,19/11/21,Lombardia,LOM,90+,43.20%,>=44339,<=44519,<44339,16193,116325,55.81%,60843,
