Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/05/21,Italia,ITA,0-9
10-19 anni,5673197,56810,19597,19597,166,37047,5616387,1.0%,0.3%,99.0%,17/05/21,Italia,ITA,16-19
20-29 anni,6041667,732807,370466,370466,5389,356952,5308860,12.1%,6.2%,87.9%,17/05/21,Italia,ITA,20-29
30-39 anni,6747378,1007412,513438,513438,5605,488369,5739966,14.9%,7.7%,85.1%,17/05/21,Italia,ITA,30-39
40-49 anni,8700035,1545977,729695,729695,7743,808539,7154058,17.8%,8.5%,82.2%,17/05/21,Italia,ITA,40-49
50-59 anni,9466362,2869248,1018278,1018278,39462,1811508,6597114,30.3%,11.2%,69.7%,17/05/21,Italia,ITA,50-59
60-69 anni,7441208,4436163,1027118,1027118,130108,3278937,3005045,59.6%,15.6%,40.4%,17/05/21,Italia,ITA,60-69
70-79 anni,5965244,4657547,1361795,1361795,70759,3224993,1307697,78.1%,24.0%,21.9%,17/05/21,Italia,ITA,70-79
80-89 anni,3665286,3280978,2915176,2915176,2374,363428,384308,89.5%,79.6%,10.5%,17/05/21,Italia,ITA,80-89
oltre 90 anni,815140,747647,629101,629101,1259,117287,67493,91.7%,77.3%,8.3%,17/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/05/21,Lombardia,LOM,0-9
10-19 anni,964465,13750,2886,2886,16,10848,950715,1.4%,0.3%,98.6%,17/05/21,Lombardia,LOM,16-19
20-29 anni,983209,148605,62998,62998,130,85477,834604,15.1%,6.4%,84.9%,17/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,190073,81262,81262,152,108659,955113,16.6%,7.1%,83.4%,17/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,276256,110114,110114,385,165757,1228059,18.4%,7.3%,81.6%,17/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,423452,146730,146730,1264,275458,1186488,26.3%,9.2%,73.7%,17/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,869220,142419,142419,34472,692329,331837,72.4%,14.7%,27.6%,17/05/21,Lombardia,LOM,60-69
70-79 anni,988111,828978,200605,200605,15460,612913,159133,83.9%,21.9%,16.1%,17/05/21,Lombardia,LOM,70-79
80-89 anni,615067,572386,529083,529083,394,42909,42681,93.1%,86.1%,6.9%,17/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,125846,108377,108377,48,17421,2587,98.0%,84.4%,2.0%,17/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3644,1686,1686,0,1958,407808,0.9%,0.4%,99.1%,17/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,52486,28731,28731,0,23755,367989,12.5%,6.8%,87.5%,17/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,73311,38136,38136,3,35172,421920,14.8%,7.7%,85.2%,17/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,109942,53360,53360,3,56579,564923,16.3%,7.9%,83.7%,17/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,185671,76650,76650,21,109000,526804,26.1%,10.8%,73.9%,17/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,321723,79333,79333,5230,237160,227598,58.6%,15.4%,41.4%,17/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,375059,101044,101044,5884,268131,79446,82.5%,23.5%,17.5%,17/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,277590,261935,261935,369,15286,21438,92.8%,87.7%,7.2%,17/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71732,64245,64245,295,7192,779,98.9%,89.0%,1.1%,17/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/05/21,Veneto,VEN,0-9
10-19 anni,466296,3108,1405,1405,5,1698,463188,0.7%,0.3%,99.3%,17/05/21,Veneto,VEN,16-19
20-29 anni,481339,52640,31611,31611,36,20993,428699,10.9%,6.6%,89.1%,17/05/21,Veneto,VEN,20-29
