Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/06/21,Italia,ITA,0-11
10-19 anni,5673197,550531,56868,56868,36254,457409,5122666,9.7%,1.6%,90.3%,24/06/21,Italia,ITA,12-19
20-29 anni,6041667,2056855,690921,690921,80685,1285249,3984812,34.0%,12.8%,66.0%,24/06/21,Italia,ITA,20-29
30-39 anni,6747378,2731074,955399,955399,91822,1683853,4016304,40.5%,15.5%,59.5%,24/06/21,Italia,ITA,30-39
40-49 anni,8700035,4888345,1490618,1490618,161262,3236465,3811690,56.2%,19.0%,43.8%,24/06/21,Italia,ITA,40-49
50-59 anni,9466362,6753346,2706880,2706880,351376,3695090,2713016,71.3%,32.3%,28.7%,24/06/21,Italia,ITA,50-59
60-69 anni,7441208,6017982,2884759,2884759,355560,2777663,1423226,80.9%,43.5%,19.1%,24/06/21,Italia,ITA,60-69
70-79 anni,5965244,5200884,2881605,2881605,116817,2202462,764360,87.2%,50.3%,12.8%,24/06/21,Italia,ITA,70-79
80-89 anni,3665286,3406412,3171777,3171777,6070,228565,258874,92.9%,86.7%,7.1%,24/06/21,Italia,ITA,80-89
oltre 90 anni,815140,787681,713412,713412,3078,71191,27459,96.6%,87.9%,3.4%,24/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/06/21,Lombardia,LOM,0-11
10-19 anni,964465,62554,14371,14371,126,48057,901911,6.5%,1.5%,93.5%,24/06/21,Lombardia,LOM,12-19
20-29 anni,983209,322871,143235,143235,1188,178448,660338,32.8%,14.7%,67.2%,24/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,579224,181246,181246,2506,395472,565962,50.6%,16.0%,49.4%,24/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,937225,267551,267551,9397,660277,567090,62.3%,18.4%,37.7%,24/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1242382,416728,416728,165677,659977,367558,77.2%,36.2%,22.8%,24/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1011851,513620,513620,59524,438707,189206,84.2%,47.7%,15.8%,24/06/21,Lombardia,LOM,60-69
70-79 anni,988111,880532,389027,389027,21779,469726,107579,89.1%,41.6%,10.9%,24/06/21,Lombardia,LOM,70-79
80-89 anni,615067,587611,557352,557352,853,29406,27456,95.5%,90.8%,4.5%,24/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130537,121734,121734,107,8696,-2104,101.6%,94.9%,-1.6%,24/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,29587,3778,3778,958,24851,381865,7.2%,1.2%,92.8%,24/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,118538,52191,52191,8253,58094,301937,28.2%,14.4%,71.8%,24/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,164477,71271,71271,7685,85521,330754,33.2%,15.9%,66.8%,24/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,317489,107370,107370,8807,201312,357376,47.0%,17.2%,53.0%,24/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,508683,190213,190213,5904,312566,203792,71.4%,27.5%,28.6%,24/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,451503,250274,250274,38956,162273,97818,82.2%,52.7%,17.8%,24/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402928,205793,205793,11753,185382,51577,88.7%,47.9%,11.3%,24/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285726,273025,273025,698,12003,13302,95.6%,91.5%,4.4%,24/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74567,69533,69533,508,4526,-2056,102.8%,96.6%,-2.8%,24/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/06/21,Veneto,VEN,0-11
10-19 anni,466296,25657,2930,2930,102,22625,440639,5.5%,0.7%,94.5%,24/06/21,Veneto,VEN,12-19
20-29 anni,481339,129163,48980,48980,573,79610,352176,26.8%,10.3%,73.2%,24/06/21,Veneto,VEN,20-29
30-39 anni,524439,146509,63036,63036,813,82660,377930,27.9%,12.2%,72.1%,24/06/21,Veneto,VEN,30-39
40-49 anni,717331,414877,95235,95235,1761,317881,302454,57.8%,13.5%,42.2%,24/06/21,Veneto,VEN,40-49
50-59 anni,806474,575763,189988,189988,3776,381999,230711,71.4%,24.0%,28.6%,24/06/21,Veneto,VEN,50-59
60-69 anni,610635,503480,275798,275798,37620,190062,107155,82.5%,51.3%,17.5%,24/06/21,Veneto,VEN,60-69
70-79 anni,494721,441211,273194,273194,13207,154810,53510,89.2%,57.9%,10.8%,24/06/21,Veneto,VEN,70-79
80-89 anni,298205,291033,263339,263339,614,27080,7172,97.6%,88.5%,2.4%,24/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68584,61150,61150,205,7229,-1463,102.2%,91.4%,-2.2%,24/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/06/21,Piemonte,PIE,0-11
10-19 anni,383188,21192,3244,3244,261,17687,361996,5.5%,0.9%,94.5%,24/06/21,Piemonte,PIE,12-19
20-29 anni,404501,131198,49035,49035,1647,80516,273303,32.4%,12.5%,67.6%,24/06/21,Piemonte,PIE,20-29
30-39 anni,453297,175222,64020,64020,6038,105164,278075,38.7%,15.5%,61.3%,24/06/21,Piemonte,PIE,30-39
40-49 anni,612180,315792,93262,93262,4208,218322,296388,51.6%,15.9%,48.4%,24/06/21,Piemonte,PIE,40-49
50-59 anni,692135,476703,156427,156427,7800,312476,215432,68.9%,23.7%,31.1%,24/06/21,Piemonte,PIE,50-59
60-69 anni,559966,433862,212985,212985,29915,190962,126104,77.5%,43.4%,22.5%,24/06/21,Piemonte,PIE,60-69
70-79 anni,473035,403716,203551,203551,8088,192077,69319,85.3%,44.7%,14.7%,24/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287682,269456,269456,2091,16135,19349,93.7%,88.4%,6.3%,24/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65569,58309,58309,1808,5452,191,99.7%,91.4%,0.3%,24/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,9428,998,998,3,8427,96370,8.9%,0.9%,91.1%,24/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,47015,17461,17461,98,29456,62562,42.9%,16.0%,57.1%,24/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,50446,21242,21242,147,29057,73422,40.7%,17.3%,59.3%,24/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,96122,34712,34712,422,60988,76374,55.7%,20.4%,44.3%,24/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129853,73353,73353,408,56092,67681,65.7%,37.3%,34.3%,24/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114664,40514,40514,15527,58623,41783,73.3%,35.8%,26.7%,24/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113135,45392,45392,5456,62287,27103,80.7%,36.3%,19.3%,24/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78287,74765,74765,42,3480,7035,91.8%,87.7%,8.2%,24/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18891,17530,17530,1,1360,1466,92.8%,86.1%,7.2%,24/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,674,105,105,174,395,11138,5.7%,2.4%,94.3%,24/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3797,1114,1114,140,2543,8143,31.8%,10.5%,68.2%,24/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4115,1634,1634,49,2432,8895,31.6%,12.9%,68.4%,24/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,8213,2756,2756,59,5398,9671,45.9%,15.7%,54.1%,24/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14624,5698,5698,28,8898,6298,69.9%,27.4%,30.1%,24/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12414,5526,5526,384,6504,3709,77.0%,36.7%,23.0%,24/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11152,8364,8364,59,2729,1801,86.1%,65.0%,13.9%,24/06/21,Valle d'Aosta,VDA,70-79
