Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/08/21,Italia,ITA,0-11
10-19 anni,5673197,2053415,1050649,1050649,38765,40224,923777,3619782,36.2%,19.9%,63.8%,12/08/21,Italia,ITA,12-19
20-29 anni,6041667,4190254,2743787,2743787,109417,109157,1227893,1851413,69.4%,49.0%,30.6%,12/08/21,Italia,ITA,20-29
30-39 anni,6747378,4439452,3230225,3230225,124500,117484,967243,2307926,65.8%,51.5%,34.2%,12/08/21,Italia,ITA,30-39
40-49 anni,8700035,6177346,4984245,4984245,186115,170152,836834,2522689,71.0%,61.4%,29.0%,12/08/21,Italia,ITA,40-49
50-59 anni,9466362,7507608,6356888,6356888,366402,226862,557456,1958754,79.3%,73.4%,20.7%,12/08/21,Italia,ITA,50-59
60-69 anni,7441208,6393551,5489062,5489062,412511,171600,320378,1047657,85.9%,81.6%,14.1%,12/08/21,Italia,ITA,60-69
70-79 anni,5965244,5387664,4956084,4956084,140522,125929,165129,577580,90.3%,87.5%,9.7%,12/08/21,Italia,ITA,70-79
80-89 anni,3665286,3464062,3310368,3310368,8699,67192,77803,201224,94.5%,92.4%,5.5%,12/08/21,Italia,ITA,80-89
oltre 90 anni,815140,802255,749280,749280,3554,17979,31442,12885,98.4%,94.6%,1.6%,12/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/08/21,Lombardia,LOM,0-11
10-19 anni,964465,379560,211625,211625,137,8442,159356,584905,39.4%,22.8%,60.6%,12/08/21,Lombardia,LOM,12-19
20-29 anni,983209,765403,547235,547235,1476,22710,193982,217806,77.8%,58.1%,22.2%,12/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,837206,681341,681341,3018,24672,128175,307980,73.1%,61.9%,26.9%,12/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1123710,972720,972720,10014,33512,107464,380605,74.7%,67.6%,25.3%,12/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1335851,1042597,1042597,166629,40309,86316,274089,83.0%,77.6%,17.0%,12/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1058370,917872,917872,73393,33334,33771,142687,88.1%,85.3%,11.9%,12/08/21,Lombardia,LOM,60-69
70-79 anni,988111,903702,830083,830083,27771,25135,20713,84409,91.5%,89.4%,8.5%,12/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596886,576561,576561,1724,9595,9006,18181,97.0%,95.6%,3.0%,12/08/21,Lombardia,LOM,80-89
