Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/09/21,Italia,ITA,0-11
10-19 anni,5673197,2843717,1665957,1665957,39293,66239,1072228,2829480,50.1%,31.2%,49.9%,06/09/21,Italia,ITA,12-19
20-29 anni,6041667,4689988,3560608,3560608,117631,140437,871312,1351679,77.6%,63.2%,22.4%,06/09/21,Italia,ITA,20-29
30-39 anni,6747378,4931706,3880459,3880459,133875,148481,768891,1815672,73.1%,61.7%,26.9%,06/09/21,Italia,ITA,30-39
40-49 anni,8700035,6626312,5526637,5526637,193432,212707,693536,2073723,76.2%,68.2%,23.8%,06/09/21,Italia,ITA,40-49
50-59 anni,9466362,7849399,6693221,6693221,371367,274901,509910,1616963,82.9%,77.5%,17.1%,06/09/21,Italia,ITA,50-59
60-69 anni,7441208,6552717,5682557,5682557,430228,199288,240644,888491,88.1%,84.8%,11.9%,06/09/21,Italia,ITA,60-69
70-79 anni,5965244,5463027,5031495,5031495,148005,142646,140881,502217,91.6%,89.2%,8.4%,06/09/21,Italia,ITA,70-79
80-89 anni,3665286,3490611,3333024,3333024,9636,72990,74961,174675,95.2%,93.2%,4.8%,06/09/21,Italia,ITA,80-89
oltre 90 anni,815140,807478,754862,754862,3702,18809,30105,7662,99.1%,95.4%,0.9%,06/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/09/21,Lombardia,LOM,0-11
10-19 anni,964465,537275,317354,317354,141,14588,205192,427190,55.7%,34.4%,44.3%,06/09/21,Lombardia,LOM,12-19
20-29 anni,983209,856759,677319,677319,1567,29621,148252,126450,87.1%,72.1%,12.9%,06/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,927079,759259,759259,3172,31781,132867,218107,81.0%,69.4%,19.0%,06/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1208789,1037834,1037834,10240,44020,116695,295526,80.4%,72.6%,19.6%,06/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1397074,1102823,1102823,167001,52227,75023,212866,86.8%,82.1%,13.2%,06/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1083124,936726,936726,76729,40388,29281,117933,90.2%,87.7%,9.8%,06/09/21,Lombardia,LOM,60-69
70-79 anni,988111,916349,838298,838298,29279,29724,19048,71762,92.7%,90.8%,7.3%,06/09/21,Lombardia,LOM,70-79
80-89 anni,615067,601749,580097,580097,2007,11035,8610,13318,97.8%,96.4%,2.2%,06/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133805,127711,127711,252,1910,3932,-5372,104.2%,101.1%,-4.2%,06/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,212813,128599,128599,987,7779,75448,198639,51.7%,33.4%,48.3%,06/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,340011,229077,229077,8704,12340,89890,80464,80.9%,59.5%,19.1%,06/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,367375,267347,267347,8151,13225,78652,127856,74.2%,58.3%,25.8%,06/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,507726,409698,409698,9222,19984,68822,167139,75.2%,65.0%,24.8%,06/09/21,Emilia-Romagna,EMR,40-49
