Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,25/01/22,Italia,ITA,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,3672495,678432,88242,88242,0,5384,584806,0,2994063,18.5%,2.5%,81.5%,25/01/22,Italia,ITA,05-11,0.00%,>=44452,<=44572,<44452,93626,0,2.55%,0,
12-19 anni,4556922,3809975,2952201,3322954,40009,130885,316127,370753,746947,83.6%,76.7%,16.4%,25/01/22,Italia,ITA,12-19,8.14%,>=44452,<=44572,<44452,1437619,2056229,39.68%,1685476,
20-29 anni,6041667,5510982,3307559,4932169,126964,218738,233111,1624610,530685,91.2%,87.4%,8.8%,25/01/22,Italia,ITA,20-29,26.89%,>=44452,<=44572,<44452,1194472,4083399,46.66%,2458789,
30-39 anni,6747378,5910285,3352286,5295845,145771,218799,249870,1943559,837093,87.6%,83.9%,12.4%,25/01/22,Italia,ITA,30-39,28.80%,>=44452,<=44572,<44452,1278485,4381930,47.75%,2438371,
40-49 anni,8700035,7543453,3533450,6791206,203265,294749,254233,3257756,1156582,86.7%,83.8%,13.3%,25/01/22,Italia,ITA,40-49,37.45%,>=44452,<=44572,<44452,1163885,6125335,50.82%,2867579,
50-59 anni,9466362,8612696,2759497,7646697,378654,345671,241674,4887200,853666,91.0%,88.4%,9.0%,25/01/22,Italia,ITA,50-59,51.63%,>=44452,<=44572,<44452,912571,7458451,61.27%,2571251,
60-69 anni,7441208,6924004,1476464,6103386,442064,234321,144233,4626922,517204,93.0%,91.1%,7.0%,25/01/22,Italia,ITA,60-69,62.18%,>=44452,<=44572,<44452,419865,6359906,67.82%,1732984,
70-79 anni,5965244,5639841,1037333,5232052,151856,159501,96432,4194719,325403,94.5%,92.9%,5.5%,25/01/22,Italia,ITA,70-79,70.32%,>=44452,<=44572,<44452,195196,5348213,73.59%,1153494,
80-89 anni,3665286,3562782,510340,3414713,10275,76986,60808,2904373,102504,97.2%,95.5%,2.8%,25/01/22,Italia,ITA,80-89,79.24%,>=44452,<=44572,<44452,74940,3427034,81.28%,522661,
oltre 90 anni,815140,825545,189478,775947,3840,19942,25816,586469,0,100.0%,98.1%,0.0%,25/01/22,Italia,ITA,90+,71.95%,>=44452,<=44572,<44452,18101,781628,74.17%,195159,
TOTALE,59257566,49017995,19206850,43603211,1502698,1704976,2207110,24396361,10239571,82.7%,79.0%,17.3%,25/01/22,TOTALE,ITA,TOTALE,41.17%,>=44452,<=44572,<44452,6788760,40022125,52.63%,15625764,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,25/01/22,Lombardia,LOM,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,642460,143549,26836,26836,0,1324,115389,0,498911,22.3%,4.4%,77.7%,25/01/22,Lombardia,LOM,05-11,0.00%,>=44452,<=44572,<44452,28160,0,4.38%,0,
12-19 anni,769069,678541,544975,608960,158,24739,44684,63985,90528,88.2%,82.4%,11.8%,25/01/22,Lombardia,LOM,12-19,8.32%,>=44452,<=44572,<44452,239658,394199,39.48%,330214,
20-29 anni,983209,969707,595884,895081,1807,39060,33759,299197,13502,98.6%,95.2%,1.4%,25/01/22,Lombardia,LOM,20-29,30.43%,>=44452,<=44572,<44452,175579,760369,48.29%,461172,
30-39 anni,1145186,1061557,584313,983971,3438,40505,33643,399658,83629,92.7%,89.8%,7.3%,25/01/22,Lombardia,LOM,30-39,34.90%,>=44452,<=44572,<44452,189797,838117,51.47%,438459,
40-49 anni,1504315,1336582,626796,1237079,10525,54193,34785,610283,167733,88.8%,86.5%,11.2%,25/01/22,Lombardia,LOM,40-49,40.57%,>=44452,<=44572,<44452,174049,1127748,52.14%,517465,
50-59 anni,1609940,1501015,330447,1242710,167362,59633,31310,912263,108925,93.2%,91.3%,6.8%,25/01/22,Lombardia,LOM,50-59,56.66%,>=44452,<=44572,<44452,127778,1341927,64.60%,429664,
60-69 anni,1201057,1130268,189000,989844,78613,39864,21947,800844,70789,94.1%,92.3%,5.9%,25/01/22,Lombardia,LOM,60-69,66.68%,>=44452,<=44572,<44452,53885,1054436,71.16%,253592,
70-79 anni,988111,939810,144876,863652,29895,27791,18472,718776,48301,95.1%,93.2%,4.9%,25/01/22,Lombardia,LOM,70-79,72.74%,>=44452,<=44572,<44452,25490,895848,75.32%,177072,
80-89 anni,615067,612350,65311,592197,2124,9907,8122,526886,2717,99.6%,98.2%,0.4%,25/01/22,Lombardia,LOM,80-89,85.66%,>=44452,<=44572,<44452,10594,593634,87.39%,66748,
