Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3328179,2941602,2942578,40005,104088,241508,976,2345018,58.7%,54.4%,41.3%,28/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5275434,4562683,4593226,124050,198494,359664,30543,766233,87.3%,81.4%,12.7%,28/10/21,Italia,ITA,20-29,0.51%
30-39 anni,6747378,5622054,4846923,4895239,142524,205270,379021,48316,1125324,83.3%,77.7%,16.7%,28/10/21,Italia,ITA,30-39,0.72%
40-49 anni,8700035,7276963,6352770,6423800,200875,284109,368179,71030,1423072,83.6%,79.4%,16.4%,28/10/21,Italia,ITA,40-49,0.82%
50-59 anni,9466362,8371929,7227453,7341944,376982,346783,306220,114491,1094433,88.4%,85.2%,11.6%,28/10/21,Italia,ITA,50-59,1.21%
60-69 anni,7441208,6779760,5796675,5950266,440821,241292,147381,153591,661448,91.1%,89.1%,8.9%,28/10/21,Italia,ITA,60-69,2.06%
70-79 anni,5965244,5560248,5031307,5159567,151463,165904,83314,128260,404996,93.2%,91.8%,6.8%,28/10/21,Italia,ITA,70-79,2.15%
80-89 anni,3665286,3530319,2741929,3388654,10214,78267,53184,646725,134967,96.3%,94.9%,3.7%,28/10/21,Italia,ITA,80-89,17.64%
oltre 90 anni,815140,816453,627398,768542,3826,19211,24874,141144,-1313,100.2%,97.1%,-0.2%,28/10/21,Italia,ITA,90+,17.32%
TOTALE,59257566,46561339,40128740,41463816,1490760,1643418,1963345,1335076,12696227,78.6%,75.3%,21.4%,28/10/21,TOTALE,ITA,TOTALE,2.25%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,615524,559086,559162,154,21167,35041,76,348941,63.8%,60.2%,36.2%,28/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,942898,855293,855770,1705,38508,46915,477,40311,95.9%,91.1%,4.1%,28/10/21,Lombardia,LOM,20-29,0.05%
30-39 anni,1145186,1028691,937137,938120,3376,40813,46382,983,116495,89.8%,85.8%,10.2%,28/10/21,Lombardia,LOM,30-39,0.09%
40-49 anni,1504315,1306347,1194572,1197015,10484,55711,43137,2443,197968,86.8%,84.0%,13.2%,28/10/21,Lombardia,LOM,40-49,0.16%
50-59 anni,1609940,1473064,1205164,1210242,167339,63971,31512,5078,136876,91.5%,89.5%,8.5%,28/10/21,Lombardia,LOM,50-59,0.32%
60-69 anni,1201057,1112773,967510,973233,78603,46818,14119,5723,88284,92.6%,91.5%,7.4%,28/10/21,Lombardia,LOM,60-69,0.48%
70-79 anni,988111,929648,849956,855572,29893,33923,10260,5616,58463,94.1%,93.0%,5.9%,28/10/21,Lombardia,LOM,70-79,0.57%
80-89 anni,615067,607311,582306,588673,2124,12379,4135,6367,7756,98.7%,98.1%,1.3%,28/10/21,Lombardia,LOM,80-89,1.04%
oltre 90 anni,128433,135098,128593,129569,286,2159,3084,976,-6665,105.2%,102.8%,-5.2%,28/10/21,Lombardia,LOM,90+,0.76%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,245046,216056,216132,1027,11014,16873,76,166406,59.6%,55.5%,40.4%,28/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,389850,337839,338180,8941,16938,25791,341,30625,92.7%,86.6%,7.3%,28/10/21,Emilia-Romagna,EMR,20-29,0.08%
30-39 anni,495231,425952,370272,370987,8419,17580,28966,715,69279,86.0%,80.2%,14.0%,28/10/21,Emilia-Romagna,EMR,30-39,0.14%
