Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/09/21,Italia,ITA,0-11,
10-19 anni,5673197,3043347,2112558,2112558,39683,76570,814536,2629850,53.6%,39.3%,46.4%,16/09/21,Italia,ITA,12-19,
20-29 anni,6041667,4818477,3930925,3930925,119802,153770,613980,1223190,79.8%,69.6%,20.2%,16/09/21,Italia,ITA,20-29,
30-39 anni,6747378,5075936,4188828,4188828,136837,161830,588441,1671442,75.2%,66.5%,24.8%,16/09/21,Italia,ITA,30-39,
40-49 anni,8700035,6757722,5785658,5785658,195545,230596,545923,1942313,77.7%,71.4%,22.3%,16/09/21,Italia,ITA,40-49,
50-59 anni,9466362,7950406,6862765,6862765,372805,294583,420253,1515956,84.0%,79.5%,16.0%,16/09/21,Italia,ITA,50-59,
60-69 anni,7441208,6606192,5748975,5748975,433423,212314,211480,835016,88.8%,85.9%,11.2%,16/09/21,Italia,ITA,60-69,
70-79 anni,5965244,5492161,5062753,5062753,149303,150868,129237,473083,92.1%,89.9%,7.9%,16/09/21,Italia,ITA,70-79,
80-89 anni,3665286,3501496,3344875,3344875,9839,75586,71196,163790,95.5%,93.6%,4.5%,16/09/21,Italia,ITA,80-89,
oltre 90 anni,815140,809782,757612,757612,3748,19312,29110,5358,99.3%,95.8%,0.7%,16/09/21,Italia,ITA,90+,
TOTALE,59257566,44055519,37794949,37794949,1460985,1375429,3424156,15202047,74.3%,68.6%,25.7%,16/09/21,TOTALE,ITA,TOTALE,
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/09/21,Lombardia,LOM,0-11,
10-19 anni,964465,570678,408983,408983,143,16294,145258,393787,59.2%,44.1%,40.8%,16/09/21,Lombardia,LOM,12-19,
20-29 anni,983209,876603,746900,746900,1595,31645,96463,106606,89.2%,79.3%,10.8%,16/09/21,Lombardia,LOM,20-29,
30-39 anni,1145186,949561,820509,820509,3220,33943,91889,195625,82.9%,74.9%,17.1%,16/09/21,Lombardia,LOM,30-39,
40-49 anni,1504315,1228898,1088687,1088687,10289,46945,82977,275417,81.7%,76.2%,18.3%,16/09/21,Lombardia,LOM,40-49,
50-59 anni,1609940,1411431,1134849,1134849,167102,55438,54042,198509,87.7%,84.3%,12.3%,16/09/21,Lombardia,LOM,50-59,
60-69 anni,1201057,1089925,945323,945323,77437,42206,24959,111132,90.7%,88.7%,9.3%,16/09/21,Lombardia,LOM,60-69,
70-79 anni,988111,920192,842543,842543,29566,30973,17110,67919,93.1%,91.4%,6.9%,16/09/21,Lombardia,LOM,70-79,
80-89 anni,615067,603329,582248,582248,2051,11418,7612,11738,98.1%,96.9%,1.9%,16/09/21,Lombardia,LOM,80-89,
oltre 90 anni,128433,134135,128164,128164,269,1959,3743,-5702,104.4%,101.5%,-4.4%,16/09/21,Lombardia,LOM,90+,
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/09/21,Emilia-Romagna,EMR,0-11,
10-19 anni,411452,224702,164139,164139,996,8552,51015,186750,54.6%,42.2%,45.4%,16/09/21,Emilia-Romagna,EMR,12-19,
20-29 anni,420475,350808,278246,278246,8774,13300,50488,69667,83.4%,71.4%,16.6%,16/09/21,Emilia-Romagna,EMR,20-29,
30-39 anni,495231,379490,305572,305572,8226,14238,51454,115741,76.6%,66.2%,23.4%,16/09/21,Emilia-Romagna,EMR,30-39,
40-49 anni,674865,518624,441045,441045,9322,21301,46956,156241,76.8%,69.9%,23.2%,16/09/21,Emilia-Romagna,EMR,40-49,
50-59 anni,712475,600978,541507,541507,6477,24700,28294,111497,84.4%,80.4%,15.6%,16/09/21,Emilia-Romagna,EMR,50-59,
60-69 anni,549321,489101,414754,414754,49582,14426,10339,60220,89.0%,87.2%,11.0%,16/09/21,Emilia-Romagna,EMR,60-69,
70-79 anni,454505,421066,387235,387235,16492,10348,6991,33439,92.6%,91.1%,7.4%,16/09/21,Emilia-Romagna,EMR,70-79,
80-89 anni,299028,292133,279511,279511,1092,6710,4820,6895,97.7%,96.1%,2.3%,16/09/21,Emilia-Romagna,EMR,80-89,
oltre 90 anni,72511,75861,71094,71094,613,1685,2469,-3350,104.6%,101.2%,-4.6%,16/09/21,Emilia-Romagna,EMR,90+,
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/09/21,Veneto,VEN,0-11,
10-19 anni,466296,238486,178465,178465,121,6443,53457,227810,51.1%,39.7%,48.9%,16/09/21,Veneto,VEN,12-19,
20-29 anni,481339,379933,320688,320688,656,13707,44882,101406,78.9%,69.6%,21.1%,16/09/21,Veneto,VEN,20-29,
30-39 anni,524439,381888,322246,322246,896,13421,45325,142551,72.8%,64.2%,27.2%,16/09/21,Veneto,VEN,30-39,
40-49 anni,717331,533941,472467,472467,1904,23726,35844,183390,74.4%,69.4%,25.6%,16/09/21,Veneto,VEN,40-49,
50-59 anni,806474,657950,591728,591728,4071,34730,27421,148524,81.6%,78.2%,18.4%,16/09/21,Veneto,VEN,50-59,
60-69 anni,610635,540079,456063,456063,47996,25424,10596,70556,88.4%,86.7%,11.6%,16/09/21,Veneto,VEN,60-69,
70-79 anni,494721,458801,413553,413553,17633,19581,8034,35920,92.7%,91.1%,7.3%,16/09/21,Veneto,VEN,70-79,
80-89 anni,298205,295337,278261,278261,1164,10560,5352,2868,99.0%,97.2%,1.0%,16/09/21,Veneto,VEN,80-89,
oltre 90 anni,67121,69749,63822,63822,291,3256,2380,-2628,103.9%,100.4%,-3.9%,16/09/21,Veneto,VEN,90+,
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/09/21,Piemonte,PIE,0-11,
10-19 anni,383188,192892,116617,116617,301,5102,70872,190296,50.3%,31.8%,49.7%,16/09/21,Piemonte,PIE,12-19,
20-29 anni,404501,324671,257745,257745,2354,10874,53698,79830,80.3%,67.0%,19.7%,16/09/21,Piemonte,PIE,20-29,
30-39 anni,453297,330956,263234,263234,6722,11823,49177,122341,73.0%,62.2%,27.0%,16/09/21,Piemonte,PIE,30-39,
40-49 anni,612180,451501,379702,379702,4655,17281,49863,160679,73.8%,65.6%,26.2%,16/09/21,Piemonte,PIE,40-49,
50-59 anni,692135,561214,488769,488769,8184,22425,41836,130921,81.1%,75.0%,18.9%,16/09/21,Piemonte,PIE,50-59,
60-69 anni,559966,480870,407374,407374,34347,18164,20985,79096,85.9%,82.1%,14.1%,16/09/21,Piemonte,PIE,60-69,
70-79 anni,473035,429967,392231,392231,9966,14762,13008,43068,90.9%,88.1%,9.1%,16/09/21,Piemonte,PIE,70-79,
