Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/08/21,Italia,ITA,0-11
10-19 anni,5673197,2536458,1348450,1348450,39125,54560,1094323,3136739,44.7%,25.4%,55.3%,28/08/21,Italia,ITA,12-19
20-29 anni,6041667,4517341,3199642,3199642,115117,126925,1075657,1524326,74.8%,57.0%,25.2%,28/08/21,Italia,ITA,20-29
30-39 anni,6747378,4752599,3592479,3592479,130911,134932,894277,1994779,70.4%,57.2%,29.6%,28/08/21,Italia,ITA,30-39
40-49 anni,8700035,6456338,5298207,5298207,191033,193776,773322,2243697,74.2%,65.3%,25.8%,28/08/21,Italia,ITA,40-49
50-59 anni,9466362,7719032,6556763,6556763,369585,253471,539213,1747330,81.5%,75.8%,18.5%,28/08/21,Italia,ITA,50-59
60-69 anni,7441208,6490957,5620888,5620888,425209,186944,257916,950251,87.2%,83.8%,12.8%,28/08/21,Italia,ITA,60-69
70-79 anni,5965244,5433278,5003979,5003979,145886,135102,148311,531966,91.1%,88.6%,8.9%,28/08/21,Italia,ITA,70-79
80-89 anni,3665286,3480223,3323901,3323901,9349,70561,76412,185063,95.0%,92.9%,5.0%,28/08/21,Italia,ITA,80-89
oltre 90 anni,815140,805413,752903,752903,3663,18403,30444,9727,98.8%,95.1%,1.2%,28/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/08/21,Lombardia,LOM,0-11
10-19 anni,964465,456897,268092,268092,139,11274,177392,507568,47.4%,29.0%,52.6%,28/08/21,Lombardia,LOM,12-19
20-29 anni,983209,813652,622235,622235,1514,26065,163838,169557,82.8%,66.1%,17.2%,28/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,883395,714564,714564,3112,27992,137727,261791,77.1%,65.1%,22.9%,28/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1165618,1001438,1001438,10154,38272,115754,338697,77.5%,69.8%,22.5%,28/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1365956,1077723,1077723,166857,45788,75588,243984,84.8%,80.2%,15.2%,28/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1071572,928396,928396,75588,37200,30388,129485,89.2%,86.7%,10.8%,28/08/21,Lombardia,LOM,60-69
70-79 anni,988111,910275,834586,834586,28763,27626,19300,77836,92.1%,90.2%,7.9%,28/08/21,Lombardia,LOM,70-79
80-89 anni,615067,599506,578347,578347,1912,10417,8830,15561,97.5%,96.0%,2.5%,28/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133431,127345,127345,241,1874,3971,-4998,103.9%,100.8%,-3.9%,28/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,194789,102680,102680,983,6590,84536,216663,47.3%,26.8%,52.7%,28/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,325595,186466,186466,8662,11002,119465,94880,77.4%,49.0%,22.6%,28/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,352249,231277,231277,8114,11953,100905,142982,71.1%,50.8%,28.9%,28/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,493555,386452,386452,9175,18058,79870,181310,73.1%,61.3%,26.9%,28/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,584680,513883,513883,6308,21297,43192,127795,82.1%,76.0%,17.9%,28/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,482087,406509,406509,48427,12971,14180,67234,87.8%,85.2%,12.2%,28/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,417730,383764,383764,15975,9498,8493,36775,91.9%,90.0%,8.1%,28/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290890,278190,278190,1045,6353,5302,8138,97.3%,95.5%,2.7%,28/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75644,70809,70809,602,1648,2585,-3133,104.3%,100.8%,-4.3%,28/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/08/21,Veneto,VEN,0-11
10-19 anni,466296,208654,89743,89743,122,5139,113650,257642,44.7%,20.4%,55.3%,28/08/21,Veneto,VEN,12-19
20-29 anni,481339,360462,235699,235699,654,12160,111949,120877,74.9%,51.6%,25.1%,28/08/21,Veneto,VEN,20-29
30-39 anni,524439,360284,240851,240851,888,11981,106564,164155,68.7%,48.4%,31.3%,28/08/21,Veneto,VEN,30-39
40-49 anni,717331,516184,427146,427146,1885,21720,65433,201147,72.0%,62.8%,28.0%,28/08/21,Veneto,VEN,40-49
50-59 anni,806474,644837,561982,561982,4021,32380,46454,161637,80.0%,74.2%,20.0%,28/08/21,Veneto,VEN,50-59
60-69 anni,610635,534524,448359,448359,46916,24152,15097,76111,87.5%,85.1%,12.5%,28/08/21,Veneto,VEN,60-69
70-79 anni,494721,456313,410242,410242,17228,18896,9947,38408,92.2%,90.2%,7.8%,28/08/21,Veneto,VEN,70-79
80-89 anni,298205,294632,277277,277277,1097,10382,5876,3573,98.8%,96.8%,1.2%,28/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69562,63590,63590,281,3220,2471,-2441,103.6%,100.0%,-3.6%,28/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/08/21,Piemonte,PIE,0-11
10-19 anni,383188,157514,56956,56956,291,3431,96836,225674,41.1%,15.8%,58.9%,28/08/21,Piemonte,PIE,12-19
20-29 anni,404501,303738,214069,214069,2199,9018,78452,100763,75.1%,55.7%,24.9%,28/08/21,Piemonte,PIE,20-29
30-39 anni,453297,309427,227954,227954,6565,9824,65084,143870,68.3%,53.9%,31.7%,28/08/21,Piemonte,PIE,30-39
40-49 anni,612180,430331,353277,353277,4550,14468,58036,181849,70.3%,60.8%,29.7%,28/08/21,Piemonte,PIE,40-49
50-59 anni,692135,544011,467925,467925,8087,19260,48739,148124,78.6%,71.6%,21.4%,28/08/21,Piemonte,PIE,50-59
60-69 anni,559966,471937,397268,397268,33801,16183,24685,88029,84.3%,79.9%,15.7%,28/08/21,Piemonte,PIE,60-69
70-79 anni,473035,425066,387295,387295,9752,13430,14589,47969,89.9%,86.8%,10.1%,28/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294320,277721,277721,2314,7227,7058,12711,95.9%,93.6%,4.1%,28/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67279,60876,60876,1887,2019,2497,-1519,102.3%,98.5%,-2.3%,28/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,42348,24867,24867,4,1266,16211,63450,40.0%,24.7%,60.0%,28/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,82357,64981,64981,107,3413,13856,27220,75.2%,62.5%,24.8%,28/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,82647,66114,66114,172,3723,12638,41221,66.7%,56.5%,33.3%,28/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,116828,100150,100150,450,5915,10313,55668,67.7%,61.7%,32.3%,28/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,147658,130040,130040,470,8062,9086,49876,74.8%,70.2%,25.2%,28/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,126847,99589,99589,16379,5204,5675,29600,81.1%,77.5%,18.9%,28/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120352,106441,106441,5939,4277,3695,19886,85.8%,83.2%,14.2%,28/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80417,77813,77813,59,851,1694,4905,94.3%,92.3%,5.7%,28/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19507,18670,18670,2,171,664,850,95.8%,92.6%,4.2%,28/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5008,1856,1856,175,64,2913,6804,42.4%,17.7%,57.6%,28/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8305,5610,5610,140,171,2384,3635,69.6%,49.6%,30.4%,28/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8465,6790,6790,50,207,1418,4545,65.1%,54.2%,34.9%,28/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12064,10305,10305,66,309,1384,5820,67.5%,59.7%,32.5%,28/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16135,14794,14794,44,462,835,4787,77.1%,73.1%,22.9%,28/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13198,11593,11593,455,437,713,2925,81.9%,77.4%,18.1%,28/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11532,10746,10746,80,447,259,1421,89.0%,87.0%,11.0%,28/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7379,6923,6923,2,259,195,424,94.6%,92.1%,5.4%,28/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1764,1643,1643,0,73,48,17,99.0%,96.4%,1.0%,28/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/08/21,Liguria,LIG,0-11
10-19 anni,126067,50437,31165,31165,1979,428,16865,75630,40.0%,26.6%,60.0%,28/08/21,Liguria,LIG,12-19
20-29 anni,136820,100965,66759,66759,10783,1164,22259,35855,73.8%,57.5%,26.2%,28/08/21,Liguria,LIG,20-29
30-39 anni,147115,101026,72069,72069,7278,1273,20406,46089,68.7%,54.8%,31.3%,28/08/21,Liguria,LIG,30-39
40-49 anni,203007,142666,117204,117204,2538,1822,21102,60341,70.3%,59.9%,29.7%,28/08/21,Liguria,LIG,40-49
50-59 anni,253220,197199,177182,177182,880,2623,16514,56021,77.9%,71.4%,22.1%,28/08/21,Liguria,LIG,50-59
60-69 anni,203505,170357,151262,151262,6342,2038,10715,33148,83.7%,78.4%,16.3%,28/08/21,Liguria,LIG,60-69
70-79 anni,182496,160574,151341,151341,2137,1478,5618,21922,88.0%,84.9%,12.0%,28/08/21,Liguria,LIG,70-79
80-89 anni,125677,118272,114303,114303,141,1055,2773,7405,94.1%,91.9%,5.9%,28/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30026,28303,28303,163,294,1266,573,98.1%,94.0%,1.9%,28/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/08/21,Trento,PAT,0-11
10-19 anni,55756,24570,13417,13417,3,685,10465,31186,44.1%,25.3%,55.9%,28/08/21,Trento,PAT,12-19
20-29 anni,58234,45854,33552,33552,15,1950,10337,12380,78.7%,61.0%,21.3%,28/08/21,Trento,PAT,20-29
30-39 anni,61070,42677,31644,31644,29,2084,8920,18393,69.9%,55.3%,30.1%,28/08/21,Trento,PAT,30-39
40-49 anni,76322,54517,43149,43149,1078,3070,7220,21805,71.4%,62.0%,28.6%,28/08/21,Trento,PAT,40-49
50-59 anni,86000,68646,58200,58200,510,5341,4595,17354,79.8%,74.5%,20.2%,28/08/21,Trento,PAT,50-59
60-69 anni,67987,59146,51026,51026,1684,3904,2532,8841,87.0%,83.3%,13.0%,28/08/21,Trento,PAT,60-69
70-79 anni,52872,48788,44042,44042,501,2764,1481,4084,92.3%,89.5%,7.7%,28/08/21,Trento,PAT,70-79
80-89 anni,30673,30092,27713,27713,32,1562,785,581,98.1%,95.5%,1.9%,28/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8182,7490,7490,7,388,297,-177,102.2%,98.5%,-2.2%,28/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/08/21,Bolzano,PAB,0-11
10-19 anni,57132,18264,11501,11501,254,607,5902,38868,32.0%,21.6%,68.0%,28/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39427,30204,30204,1932,1366,5925,21999,64.2%,54.5%,35.8%,28/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40508,31200,31200,2426,1432,5450,22414,64.4%,55.7%,35.6%,28/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51933,43142,43142,1526,2129,5136,22073,70.2%,63.2%,29.8%,28/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63956,54836,54836,938,3176,5006,20554,75.7%,69.8%,24.3%,28/08/21,Bolzano,PAB,50-59
60-69 anni,58814,49009,42614,42614,1641,1532,3222,9805,83.3%,77.9%,16.7%,28/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39814,35556,35556,1089,978,2191,6610,85.8%,81.0%,14.2%,28/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25652,23396,23396,396,433,1427,2025,92.7%,87.5%,7.3%,28/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5865,5097,5097,82,113,573,458,92.8%,83.7%,7.2%,28/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/08/21,Marche,MAR,0-11
10-19 anni,137741,57584,31976,31976,25,1718,23865,80157,41.8%,24.5%,58.2%,28/08/21,Marche,MAR,12-19
20-29 anni,145997,106624,79602,79602,321,4101,22600,39373,73.0%,57.6%,27.0%,28/08/21,Marche,MAR,20-29
30-39 anni,163324,109500,83427,83427,427,4123,21523,53824,67.0%,53.9%,33.0%,28/08/21,Marche,MAR,30-39
40-49 anni,218851,155258,132273,132273,1009,5872,16104,63593,70.9%,63.6%,29.1%,28/08/21,Marche,MAR,40-49
50-59 anni,236599,185436,164916,164916,1737,7160,11623,51163,78.4%,73.5%,21.6%,28/08/21,Marche,MAR,50-59
60-69 anni,194699,166330,141178,141178,16322,4993,3837,28369,85.4%,83.5%,14.6%,28/08/21,Marche,MAR,60-69
70-79 anni,156000,143112,132355,132355,6238,3477,1042,12888,91.7%,91.1%,8.3%,28/08/21,Marche,MAR,70-79
80-89 anni,108153,101860,97308,97308,496,2188,1868,6293,94.2%,92.5%,5.8%,28/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25772,24114,24114,99,779,780,101,99.6%,96.6%,0.4%,28/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/08/21,Toscana,TOS,0-11
10-19 anni,330958,150383,43019,43019,16,3111,104237,180575,45.4%,13.9%,54.6%,28/08/21,Toscana,TOS,12-19
20-29 anni,338693,264528,142338,142338,219,6820,115151,74165,78.1%,44.1%,21.9%,28/08/21,Toscana,TOS,20-29
30-39 anni,395198,289203,203620,203620,330,7376,77877,105995,73.2%,53.5%,26.8%,28/08/21,Toscana,TOS,30-39
40-49 anni,540242,409244,289548,289548,584,10166,108946,130998,75.8%,55.6%,24.2%,28/08/21,Toscana,TOS,40-49
50-59 anni,590377,487513,425459,425459,1037,12813,48204,102864,82.6%,74.4%,17.4%,28/08/21,Toscana,TOS,50-59
60-69 anni,467270,408934,336375,336375,55308,7600,9651,58336,87.5%,85.5%,12.5%,28/08/21,Toscana,TOS,60-69
70-79 anni,406475,372172,339711,339711,18706,7552,6203,34303,91.6%,90.0%,8.4%,28/08/21,Toscana,TOS,70-79
80-89 anni,263150,258202,247150,247150,834,6421,3797,4948,98.1%,96.7%,1.9%,28/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65580,61598,61598,43,1878,2061,-2663,104.2%,101.0%,-4.2%,28/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/08/21,Lazio,LAZ,0-11
10-19 anni,540535,231349,149671,149671,2210,4338,75130,309186,42.8%,28.9%,57.2%,28/08/21,Lazio,LAZ,12-19
20-29 anni,558855,432486,322118,322118,36677,9733,63958,126369,77.4%,65.9%,22.6%,28/08/21,Lazio,LAZ,20-29
30-39 anni,665641,490131,381225,381225,45953,11385,51568,175510,73.6%,65.9%,26.4%,28/08/21,Lazio,LAZ,30-39
40-49 anni,879906,683576,546044,546044,73178,16648,47706,196330,77.7%,72.3%,22.3%,28/08/21,Lazio,LAZ,40-49
