Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,28/01/22,Italia,ITA,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,3672495,779850,132440,132440,0,8807,638603,0,2892645,21.2%,3.8%,78.8%,28/01/22,Italia,ITA,05-11,0.00%,>=44455,<=44575,<44455,141247,0,3.85%,0,
12-19 anni,4556922,3837064,2871148,3348029,40014,134939,314082,476881,719858,84.2%,77.3%,15.8%,28/01/22,Italia,ITA,12-19,10.46%,>=44455,<=44575,<44455,1319660,2203322,39.42%,1726441,
20-29 anni,6041667,5528781,3109223,4951705,127082,222053,227941,1842482,512886,91.5%,87.7%,8.5%,28/01/22,Italia,ITA,20-29,30.50%,>=44455,<=44575,<44455,1098685,4202155,48.68%,2359673,
30-39 anni,6747378,5933659,3134083,5319549,145895,221860,246355,2185466,813719,87.9%,84.3%,12.1%,28/01/22,Italia,ITA,30-39,32.39%,>=44455,<=44575,<44455,1203086,4484218,50.22%,2298752,
40-49 anni,8700035,7568058,3235267,6815774,203376,297679,251229,3580507,1131977,87.0%,84.1%,13.0%,28/01/22,Italia,ITA,40-49,41.16%,>=44455,<=44575,<44455,1105603,6211226,53.86%,2630719,
50-59 anni,9466362,8650608,2427183,7672547,378762,348126,251173,5245364,815754,91.4%,88.7%,8.6%,28/01/22,Italia,ITA,50-59,55.41%,>=44455,<=44575,<44455,873550,7525885,64.64%,2280521,
60-69 anni,7441208,6954906,1219452,6122374,442177,235465,154890,4902922,486302,93.5%,91.4%,6.5%,28/01/22,Italia,ITA,60-69,65.89%,>=44455,<=44575,<44455,405586,6394430,71.34%,1491508,
70-79 anni,5965244,5659593,858171,5244414,151883,160007,103289,4386243,305651,94.9%,93.1%,5.1%,28/01/22,Italia,ITA,70-79,73.53%,>=44455,<=44575,<44455,189336,5366968,76.70%,980725,
80-89 anni,3665286,3573637,459232,3422283,10280,77221,63853,2963051,91649,97.5%,95.8%,2.5%,28/01/22,Italia,ITA,80-89,80.84%,>=44455,<=44575,<44455,73607,3436177,82.85%,473126,
oltre 90 anni,815140,827886,177374,777620,3843,20005,26418,600246,0,100.0%,98.3%,0.0%,28/01/22,Italia,ITA,90+,73.64%,>=44455,<=44575,<44455,18014,783454,75.85%,183208,
TOTALE,59257566,49314042,17623573,43806735,1503312,1726162,2277833,26183162,9943524,83.2%,79.4%,16.8%,28/01/22,TOTALE,ITA,TOTALE,44.19%,>=44455,<=44575,<44455,6428374,40607835,55.03%,14424673,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,28/01/22,Lombardia,LOM,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,642460,158886,37676,37676,0,2106,119104,0,483574,24.7%,6.2%,75.3%,28/01/22,Lombardia,LOM,05-11,0.00%,>=44455,<=44575,<44455,39782,0,6.19%,0,
12-19 anni,769069,681239,525757,611981,158,25261,43839,86224,87830,88.6%,82.9%,11.4%,28/01/22,Lombardia,LOM,12-19,11.21%,>=44455,<=44575,<44455,215602,421798,39.25%,335574,
20-29 anni,983209,970972,559816,896495,1820,39329,33328,336679,12237,98.8%,95.4%,1.2%,28/01/22,Lombardia,LOM,20-29,34.24%,>=44455,<=44575,<44455,161059,776585,50.62%,439906,
30-39 anni,1145186,1063222,546793,985695,3452,40762,33313,438902,81964,92.8%,89.9%,7.2%,28/01/22,Lombardia,LOM,30-39,38.33%,>=44455,<=44575,<44455,176780,853129,53.76%,414227,
40-49 anni,1504315,1338091,573841,1238712,10526,54453,34400,664871,166224,89.0%,86.7%,11.0%,28/01/22,Lombardia,LOM,40-49,44.20%,>=44455,<=44575,<44455,162966,1140725,55.03%,475854,
50-59 anni,1609940,1503992,275205,1244102,167362,59844,32684,968897,105948,93.4%,91.4%,6.6%,28/01/22,Lombardia,LOM,50-59,60.18%,>=44455,<=44575,<44455,120687,1350621,67.68%,381724,
60-69 anni,1201057,1132779,152813,990728,78614,39964,23473,837915,68278,94.3%,92.4%,5.7%,28/01/22,Lombardia,LOM,60-69,69.76%,>=44455,<=44575,<44455,51521,1057785,74.05%,219870,
70-79 anni,988111,941366,115194,864183,29896,27831,19456,748989,46745,95.3%,93.3%,4.7%,28/01/22,Lombardia,LOM,70-79,75.80%,>=44455,<=44575,<44455,24355,897555,78.26%,148566,
80-89 anni,615067,613191,58048,592486,2124,9922,8659,534438,1876,99.7%,98.3%,0.3%,28/01/22,Lombardia,LOM,80-89,86.89%,>=44455,<=44575,<44455,10218,594314,88.55%,59876,
oltre 90 anni,128433,136669,26311,130760,286,2011,3612,104449,0,100.0%,103.6%,0.0%,28/01/22,Lombardia,LOM,90+,81.33%,>=44455,<=44575,<44455,2397,130660,83.19%,26211,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,28/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,276785,53905,8038,8038,0,676,45191,0,222880,19.5%,3.1%,80.5%,28/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44455,<=44575,<44455,8714,0,3.15%,0,
12-19 anni,327229,277441,208689,242226,1036,13841,20338,33537,49788,84.8%,78.6%,15.2%,28/01/22,Emilia-Romagna,EMR,12-19,10.25%,>=44455,<=44575,<44455,85014,172089,36.23%,138552,
20-29 anni,420475,406197,253663,363884,9002,19888,13423,110221,14278,96.6%,93.4%,3.4%,28/01/22,Emilia-Romagna,EMR,20-29,26.21%,>=44455,<=44575,<44455,93808,298966,48.52%,188745,
30-39 anni,495231,445250,262641,400568,8482,19778,16422,137927,49981,89.9%,86.6%,10.1%,28/01/22,Emilia-Romagna,EMR,30-39,27.85%,>=44455,<=44575,<44455,102369,326459,48.52%,188532,
40-49 anni,674865,582030,275051,527374,9649,27812,17195,252323,92835,86.2%,83.7%,13.8%,28/01/22,Emilia-Romagna,EMR,40-49,37.39%,>=44455,<=44575,<44455,94157,470678,51.34%,218355,
50-59 anni,712475,649707,200649,598215,6838,30452,14202,397566,62768,91.2%,89.2%,8.8%,28/01/22,Emilia-Romagna,EMR,50-59,55.80%,>=44455,<=44575,<44455,62725,572780,64.60%,175214,
60-69 anni,549321,511107,58198,434948,51486,16918,7755,376750,38214,93.0%,91.6%,7.0%,28/01/22,Emilia-Romagna,EMR,60-69,68.58%,>=44455,<=44575,<44455,24019,479333,72.96%,102583,
70-79 anni,454505,430112,47537,396168,17071,11675,5198,348631,24393,94.6%,93.5%,5.4%,28/01/22,Emilia-Romagna,EMR,70-79,76.71%,>=44455,<=44575,<44455,10037,414877,78.91%,66246,
80-89 anni,299028,295919,23550,283486,1136,7458,3839,259936,3109,99.0%,97.7%,1.0%,28/01/22,Emilia-Romagna,EMR,80-89,86.93%,>=44455,<=44575,<44455,4135,287945,88.31%,28009,
oltre 90 anni,72511,76895,12999,72293,627,2004,1971,59294,0,100.0%,103.3%,0.0%,28/01/22,Emilia-Romagna,EMR,90+,81.77%,>=44455,<=44575,<44455,1180,73744,83.40%,14450,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,28/01/22,Veneto,VEN,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
5-11 anni,301714,76192,10612,10612,0,887,64693,0,225522,25.3%,3.8%,74.7%,28/01/22,Veneto,VEN,05-11,0.00%,>=44455,<=44575,<44455,11499,0,3.81%,0,
12-19 anni,374041,306618,234460,268745,120,11741,26012,34285,67423,82.0%,75.0%,18.0%,28/01/22,Veneto,VEN,12-19,9.17%,>=44455,<=44575,<44455,99998,180608,35.90%,146323,
20-29 anni,481339,441632,259835,403735,672,19994,17231,143900,39707,91.8%,88.2%,8.2%,28/01/22,Veneto,VEN,20-29,29.90%,>=44455,<=44575,<44455,91082,333319,48.82%,189419,
30-39 anni,524439,454892,264733,416610,915,18102,19265,151877,69547,86.7%,83.1%,13.3%,28/01/22,Veneto,VEN,30-39,28.96%,>=44455,<=44575,<44455,100911,334716,48.20%,182839,
40-49 anni,717331,603932,253728,554868,1947,28976,18141,301140,113399,84.2%,81.7%,15.8%,28/01/22,Veneto,VEN,40-49,41.98%,>=44455,<=44575,<44455,88970,496821,54.38%,195681,
50-59 anni,806474,718544,196405,655994,4144,39808,18598,459589,87930,89.1%,86.8%,10.9%,28/01/22,Veneto,VEN,50-59,56.99%,>=44455,<=44575,<44455,69909,630037,65.66%,170448,
60-69 anni,610635,564148,48246,477388,48981,27883,9896,429142,46487,92.4%,90.8%,7.6%,28/01/22,Veneto,VEN,60-69,70.28%,>=44455,<=44575,<44455,24136,530116,74.23%,100974,
70-79 anni,494721,468541,37330,423175,17844,20886,6636,385845,26180,94.7%,93.4%,5.3%,28/01/22,Veneto,VEN,70-79,77.99%,>=44455,<=44575,<44455,9935,451970,80.00%,66125,
80-89 anni,298205,299295,28532,282315,1223,11143,4614,253783,0,100.0%,98.8%,0.0%,28/01/22,Veneto,VEN,80-89,85.10%,>=44455,<=44575,<44455,4069,290612,86.47%,36829,
oltre 90 anni,67121,70904,12360,65043,302,3407,2152,52683,0,100.0%,102.4%,0.0%,28/01/22,Veneto,VEN,90+,78.49%,>=44455,<=44575,<44455,1183,67569,80.25%,14886,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,28/01/22,Piemonte,PIE,0-04,0.00%,>=44455,<=44575,<44455,0,0,0.00%,0,
