Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,13/02/22,Italia,ITA,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,3672495,1179821,470076,470076,0,37932,671813,0,2492674,32.1%,13.8%,67.9%,13/02/22,Italia,ITA,05-11,0.00%,>=44471,<=44591,<44471,508008,0,13.83%,0,
12-19 anni,4556922,3919578,2296917,3448585,40053,150704,280236,1151668,637344,86.0%,79.9%,14.0%,13/02/22,Italia,ITA,12-19,25.27%,>=44471,<=44591,<44471,862409,2776933,44.20%,1625265,
20-29 anni,6041667,5575275,2155727,5007918,127462,233134,206761,2852191,466392,92.3%,88.9%,7.7%,13/02/22,Italia,ITA,20-29,47.21%,>=44471,<=44591,<44471,786855,4581659,60.23%,1729468,
30-39 anni,6747378,5987759,2154334,5383567,146308,232618,225266,3229233,759619,88.7%,85.4%,11.3%,13/02/22,Italia,ITA,30-39,47.86%,>=44471,<=44591,<44471,912547,4849946,61.38%,1620713,
40-49 anni,8700035,7617511,1991073,6875980,203678,307683,230170,4884907,1082524,87.6%,84.9%,12.4%,13/02/22,Italia,ITA,40-49,56.15%,>=44471,<=44591,<44471,848311,6539030,65.90%,1654123,
50-59 anni,9466362,8738259,1173428,7731033,379266,356499,271461,6557605,728103,92.3%,89.4%,7.7%,13/02/22,Italia,ITA,50-59,69.27%,>=44471,<=44591,<44471,696271,7770527,76.63%,1212922,
60-69 anni,7441208,7019973,369288,6158076,442596,239162,180139,5788788,421235,94.3%,91.9%,5.7%,13/02/22,Italia,ITA,60-69,77.79%,>=44471,<=44591,<44471,337026,6502808,82.32%,714020,
70-79 anni,5965244,5700009,330741,5265297,152029,161611,121072,4934556,265235,95.6%,93.5%,4.4%,13/02/22,Italia,ITA,70-79,82.72%,>=44471,<=44591,<44471,159974,5418963,85.40%,484407,
80-89 anni,3665286,3595674,275713,3432944,10298,78021,74411,3157231,69612,98.1%,96.1%,1.9%,13/02/22,Italia,ITA,80-89,86.14%,>=44471,<=44591,<44471,67240,3454023,87.97%,296792,
oltre 90 anni,815140,834959,133634,780940,3844,20237,29938,647306,0,100.0%,98.8%,0.0%,13/02/22,Italia,ITA,90+,79.41%,>=44471,<=44591,<44471,17351,787670,81.54%,140364,
TOTALE,59257566,50168818,11350931,44554416,1505534,1817601,2291267,33203485,9088748,84.7%,80.8%,15.3%,13/02/22,TOTALE,ITA,TOTALE,56.03%,>=44471,<=44591,<44471,5195992,42681559,64.80%,9478074,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,13/02/22,Lombardia,LOM,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,642460,240199,104637,104637,0,7770,127792,0,402261,37.4%,17.5%,62.6%,13/02/22,Lombardia,LOM,05-11,0.00%,>=44471,<=44591,<44471,112407,0,17.50%,0,
12-19 anni,769069,690135,393686,625743,164,27016,37212,232057,78934,89.7%,84.9%,10.3%,13/02/22,Lombardia,LOM,12-19,30.17%,>=44471,<=44591,<44471,118481,534442,45.58%,302385,
20-29 anni,983209,975966,374115,901856,1840,40403,31867,527741,7243,99.3%,96.0%,0.7%,13/02/22,Lombardia,LOM,20-29,53.68%,>=44471,<=44591,<44471,104188,839911,64.27%,312170,
30-39 anni,1145186,1068712,363093,992135,3459,41812,31306,629042,76474,93.3%,90.6%,6.7%,13/02/22,Lombardia,LOM,30-39,54.93%,>=44471,<=44591,<44471,120106,917300,65.42%,288258,
40-49 anni,1504315,1342747,339419,1244480,10529,55522,32216,905061,161568,89.3%,87.1%,10.7%,13/02/22,Lombardia,LOM,40-49,60.16%,>=44471,<=44591,<44471,110633,1199898,67.52%,294837,
50-59 anni,1609940,1514052,57949,1249922,167367,60718,36045,1191973,95888,94.0%,91.8%,6.0%,13/02/22,Lombardia,LOM,50-59,74.04%,>=44471,<=44591,<44471,86891,1391116,79.44%,199143,
60-69 anni,1201057,1140143,17382,994533,78615,40355,26640,977151,60914,94.9%,92.7%,5.1%,13/02/22,Lombardia,LOM,60-69,81.36%,>=44471,<=44591,<44471,39415,1074088,84.64%,96937,
70-79 anni,988111,946017,27170,866410,29896,28008,21703,839240,42094,95.7%,93.5%,4.3%,13/02/22,Lombardia,LOM,70-79,84.93%,>=44471,<=44591,<44471,18828,905486,86.84%,66246,
80-89 anni,615067,615871,32365,593681,2125,9995,10070,561316,0,100.0%,98.5%,0.0%,13/02/22,Lombardia,LOM,80-89,91.26%,>=44471,<=44591,<44471,8677,597124,92.67%,35808,
oltre 90 anni,128433,137504,20278,131109,286,2025,4084,110831,0,100.0%,103.9%,0.0%,13/02/22,Lombardia,LOM,90+,86.29%,>=44471,<=44591,<44471,2213,131207,88.02%,20376,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,13/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,276785,84151,30349,30349,0,3738,50064,0,192634,30.4%,12.3%,69.6%,13/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44471,<=44591,<44471,34087,0,12.32%,0,
12-19 anni,327229,282392,156881,249718,1036,15276,16362,92837,44837,86.3%,81.3%,13.7%,13/02/22,Emilia-Romagna,EMR,12-19,28.37%,>=44471,<=44591,<44471,56298,209732,45.58%,116895,
20-29 anni,420475,409179,180557,369210,9019,21025,9925,188653,11296,97.3%,95.0%,2.7%,13/02/22,Emilia-Romagna,EMR,20-29,44.87%,>=44471,<=44591,<44471,63089,336165,59.87%,147512,
30-39 anni,495231,448306,186053,405747,8492,20728,13339,219694,46925,90.5%,87.8%,9.5%,13/02/22,Emilia-Romagna,EMR,30-39,44.36%,>=44471,<=44591,<44471,71475,363492,58.79%,143798,
40-49 anni,674865,584609,178256,532205,9656,28762,13986,353949,90256,86.6%,84.6%,13.4%,13/02/22,Emilia-Romagna,EMR,40-49,52.45%,>=44471,<=44591,<44471,66813,503810,62.35%,149861,
50-59 anni,712475,654658,105038,602325,6850,31160,14323,497287,57817,91.9%,89.9%,8.1%,13/02/22,Emilia-Romagna,EMR,50-59,69.80%,>=44471,<=44591,<44471,47818,592517,76.51%,95230,
60-69 anni,549321,514549,-1185,437070,51497,17188,8794,438255,34772,93.7%,92.1%,6.3%,13/02/22,Emilia-Romagna,EMR,60-69,79.78%,>=44471,<=44591,<44471,19598,486157,83.35%,47902,
70-79 anni,454505,432071,11832,397361,17075,11795,5840,385529,22434,95.1%,93.8%,4.9%,13/02/22,Emilia-Romagna,EMR,70-79,84.82%,>=44471,<=44591,<44471,8285,417946,86.65%,32417,
80-89 anni,299028,296894,13495,284110,1136,7502,4146,270615,2134,99.3%,97.9%,0.7%,13/02/22,Emilia-Romagna,EMR,80-89,90.50%,>=44471,<=44591,<44471,3775,288973,91.76%,18358,
oltre 90 anni,72511,77209,10748,72459,627,2009,2114,61711,0,100.0%,103.6%,0.0%,13/02/22,Emilia-Romagna,EMR,90+,85.11%,>=44471,<=44591,<44471,1135,73960,86.67%,12249,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,13/02/22,Veneto,VEN,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
