Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/06/21,Italia,ITA,0-11
10-19 anni,5673197,343070,39197,39197,35767,268106,5330127,6.0%,1.3%,94.0%,11/06/21,Italia,ITA,12-19
20-29 anni,6041667,1427897,565163,565163,74723,788011,4613770,23.6%,10.6%,76.4%,11/06/21,Italia,ITA,20-29
30-39 anni,6747378,1876670,804643,804643,76849,995178,4870708,27.8%,13.1%,72.2%,11/06/21,Italia,ITA,30-39
40-49 anni,8700035,3652054,1217936,1217936,137486,2296632,5047981,42.0%,15.6%,58.0%,11/06/21,Italia,ITA,40-49
50-59 anni,9466362,6131708,1891887,1891887,340692,3899129,3334654,64.8%,23.6%,35.2%,11/06/21,Italia,ITA,50-59
60-69 anni,7441208,5833577,2148680,2148680,330538,3354359,1607631,78.4%,33.3%,21.6%,11/06/21,Italia,ITA,60-69
70-79 anni,5965244,5123355,2298059,2298059,109363,2715933,841889,85.9%,40.4%,14.1%,11/06/21,Italia,ITA,70-79
80-89 anni,3665286,3383446,3098700,3098700,5483,279263,281840,92.3%,84.7%,7.7%,11/06/21,Italia,ITA,80-89
oltre 90 anni,815140,780363,694257,694257,2921,83185,34777,95.7%,85.5%,4.3%,11/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/06/21,Lombardia,LOM,0-11
10-19 anni,964465,34292,8475,8475,122,25695,930173,3.6%,0.9%,96.4%,11/06/21,Lombardia,LOM,12-19
20-29 anni,983209,225061,109017,109017,1085,114959,758148,22.9%,11.2%,77.1%,11/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,368847,142964,142964,2228,223655,776339,32.2%,12.7%,67.8%,11/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,601563,204414,204414,9020,388129,902752,40.0%,14.2%,60.0%,11/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1152055,299449,299449,163718,688888,457885,71.6%,28.8%,28.4%,11/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,993082,377826,377826,56267,558989,207975,82.7%,36.1%,17.3%,11/06/21,Lombardia,LOM,60-69
70-79 anni,988111,872308,356856,356856,20627,494825,115803,88.3%,38.2%,11.7%,11/06/21,Lombardia,LOM,70-79
80-89 anni,615067,584707,551355,551355,759,32593,30360,95.1%,89.8%,4.9%,11/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129559,119394,119394,91,10074,-1126,100.9%,93.0%,-0.9%,11/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,14584,3170,3170,958,10456,396868,3.5%,1.0%,96.5%,11/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,85861,46560,46560,8244,31057,334614,20.4%,13.0%,79.6%,11/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,111428,63753,63753,7674,40001,383803,22.5%,14.4%,77.5%,11/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,222294,95358,95358,8761,118175,452571,32.9%,15.4%,67.1%,11/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,445312,133940,133940,5867,305505,267163,62.5%,19.6%,37.5%,11/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,444529,178906,178906,37420,228203,104792,80.9%,39.4%,19.1%,11/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,400150,155310,155310,11223,233617,54355,88.0%,36.6%,12.0%,11/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,284896,270767,270767,661,13468,14132,95.3%,90.8%,4.7%,11/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74351,68743,68743,494,5114,-1840,102.5%,95.5%,-2.5%,11/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/06/21,Veneto,VEN,0-11
10-19 anni,466296,9668,2363,2363,102,7203,456628,2.1%,0.5%,97.9%,11/06/21,Veneto,VEN,12-19
20-29 anni,481339,74163,42871,42871,565,30727,407176,15.4%,9.0%,84.6%,11/06/21,Veneto,VEN,20-29
30-39 anni,524439,90343,55393,55393,791,34159,434096,17.2%,10.7%,82.8%,11/06/21,Veneto,VEN,30-39
40-49 anni,717331,286247,80084,80084,1734,204429,431084,39.9%,11.4%,60.1%,11/06/21,Veneto,VEN,40-49
50-59 anni,806474,541851,121281,121281,3713,416857,264623,67.2%,15.5%,32.8%,11/06/21,Veneto,VEN,50-59
60-69 anni,610635,493215,200997,200997,34252,257966,117420,80.8%,38.5%,19.2%,11/06/21,Veneto,VEN,60-69
70-79 anni,494721,436701,196097,196097,12216,228388,58020,88.3%,42.1%,11.7%,11/06/21,Veneto,VEN,70-79
80-89 anni,298205,290163,252418,252418,520,37225,8042,97.3%,84.8%,2.7%,11/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68267,58656,58656,193,9418,-1146,101.7%,87.7%,-1.7%,11/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/06/21,Piemonte,PIE,0-11
10-19 anni,383188,8946,2492,2492,258,6196,374242,2.3%,0.7%,97.7%,11/06/21,Piemonte,PIE,12-19
20-29 anni,404501,75427,43612,43612,1617,30198,329074,18.6%,11.2%,81.4%,11/06/21,Piemonte,PIE,20-29
30-39 anni,453297,101388,56916,56916,2110,42362,351909,22.4%,13.0%,77.6%,11/06/21,Piemonte,PIE,30-39
40-49 anni,612180,206010,82109,82109,2861,121040,406170,33.7%,13.9%,66.3%,11/06/21,Piemonte,PIE,40-49
50-59 anni,692135,427711,119076,119076,7460,301175,264424,61.8%,18.3%,38.2%,11/06/21,Piemonte,PIE,50-59
60-69 anni,559966,418675,151635,151635,27260,239780,141291,74.8%,31.9%,25.2%,11/06/21,Piemonte,PIE,60-69
70-79 anni,473035,398304,150629,150629,7343,240332,74731,84.2%,33.4%,15.8%,11/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286158,266504,266504,2004,17650,20873,93.2%,87.5%,6.8%,11/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64972,57237,57237,1756,5979,788,98.8%,89.7%,1.2%,11/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,5072,704,704,2,4366,100726,4.8%,0.7%,95.2%,11/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,33361,14538,14538,97,18726,76216,30.4%,13.4%,69.6%,11/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,38336,17649,17649,143,20544,85532,30.9%,14.4%,69.1%,11/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,89582,27328,27328,421,61833,82914,51.9%,16.1%,48.1%,11/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,125153,41379,41379,400,83374,72381,63.4%,21.2%,36.6%,11/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,111671,26337,26337,15021,70313,44776,71.4%,26.4%,28.6%,11/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,111419,27965,27965,5179,78275,28819,79.4%,23.6%,20.6%,11/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77861,73582,73582,40,4239,7461,91.3%,86.3%,8.7%,11/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18719,17135,17135,1,1583,1638,92.0%,84.2%,8.0%,11/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,511,88,88,174,249,11301,4.3%,2.2%,95.7%,11/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,2774,895,895,139,1740,9166,23.2%,8.7%,76.8%,11/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2983,1262,1262,48,1673,10027,22.9%,10.1%,77.1%,11/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5536,2257,2257,58,3221,12348,31.0%,12.9%,69.0%,11/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13167,4082,4082,27,9058,7755,62.9%,19.6%,37.1%,11/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12257,4488,4488,380,7389,3866,76.0%,30.2%,24.0%,11/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11099,6877,6877,59,4163,1854,85.7%,53.5%,14.3%,11/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7133,6532,6532,2,599,670,91.4%,83.7%,8.6%,11/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1699,1573,1573,0,126,82,95.4%,88.3%,4.6%,11/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/06/21,Liguria,LIG,0-11
10-19 anni,126067,7724,876,876,1932,4916,118343,6.1%,2.2%,93.9%,11/06/21,Liguria,LIG,12-19
20-29 anni,136820,39799,14687,14687,10529,14583,97021,29.1%,18.4%,70.9%,11/06/21,Liguria,LIG,20-29
30-39 anni,147115,44730,18227,18227,7078,19425,102385,30.4%,17.2%,69.6%,11/06/21,Liguria,LIG,30-39
40-49 anni,203007,64921,27379,27379,2467,35075,138086,32.0%,14.7%,68.0%,11/06/21,Liguria,LIG,40-49
50-59 anni,253220,135765,48159,48159,833,86773,117455,53.6%,19.3%,46.4%,11/06/21,Liguria,LIG,50-59
