Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,22/04/21,Italia,ITA,0-9
10-19 anni,5706116,19773,6817,0.3%,0.1%,22/04/21,Italia,ITA,16-19
20-29 anni,6084382,515682,267100,8.5%,4.4%,22/04/21,Italia,ITA,20-29
30-39 anni,6854632,755843,355944,11.0%,5.2%,22/04/21,Italia,ITA,30-39
40-49 anni,8937229,1092247,449485,12.2%,5.0%,22/04/21,Italia,ITA,40-49
50-59 anni,9414195,1475376,603931,15.7%,6.4%,22/04/21,Italia,ITA,50-59
60-69 anni,7364364,1510546,462828,20.5%,6.3%,22/04/21,Italia,ITA,60-69
70-79 anni,5968373,2635256,327086,44.2%,5.5%,22/04/21,Italia,ITA,70-79
80-89 anni,3628160,3016010,1947146,83.1%,53.7%,22/04/21,Italia,ITA,80-89
oltre 90 anni,791543,660221,457766,83.4%,57.8%,22/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,22/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2716,985,0.3%,0.1%,22/04/21,Lombardia,LOM,16-19
20-29 anni,986159,97829,44766,9.9%,4.5%,22/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,136246,56272,11.7%,4.8%,22/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,180306,73771,11.7%,4.8%,22/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,224483,100619,14.1%,6.3%,22/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,176323,61759,14.8%,5.2%,22/04/21,Lombardia,LOM,60-69
70-79 anni,996209,386306,34717,38.8%,3.5%,22/04/21,Lombardia,LOM,70-79
80-89 anni,609477,538864,332993,88.4%,54.6%,22/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,112503,84022,87.8%,65.6%,22/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,22/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1649,569,0.4%,0.1%,22/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41854,23140,9.9%,5.5%,22/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,58549,29373,11.7%,5.9%,22/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,81691,36194,11.8%,5.2%,22/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,106843,46051,15.2%,6.5%,22/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,89161,34127,16.4%,6.3%,22/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,245126,32780,53.6%,7.2%,22/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,264779,167392,89.0%,56.2%,22/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,66498,54538,92.8%,76.1%,22/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,22/04/21,Veneto,VEN,0-9
10-19 anni,468182,1435,676,0.3%,0.1%,22/04/21,Veneto,VEN,16-19
20-29 anni,481226,43420,25833,9.0%,5.4%,22/04/21,Veneto,VEN,20-29
30-39 anni,532841,57086,30891,10.7%,5.8%,22/04/21,Veneto,VEN,30-39
40-49 anni,742052,80359,40741,10.8%,5.5%,22/04/21,Veneto,VEN,40-49
50-59 anni,799460,112255,57232,14.0%,7.2%,22/04/21,Veneto,VEN,50-59
60-69 anni,603210,81366,37142,13.5%,6.2%,22/04/21,Veneto,VEN,60-69
70-79 anni,494443,255901,31948,51.8%,6.5%,22/04/21,Veneto,VEN,70-79
80-89 anni,293030,275341,181401,94.0%,61.9%,22/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,60300,34545,92.0%,52.7%,22/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,22/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1244,378,0.3%,0.1%,22/04/21,Piemonte,PIE,16-19
20-29 anni,406190,40947,23177,10.1%,5.7%,22/04/21,Piemonte,PIE,20-29
30-39 anni,459367,56133,28956,12.2%,6.3%,22/04/21,Piemonte,PIE,30-39
40-49 anni,632745,77453,36921,12.2%,5.8%,22/04/21,Piemonte,PIE,40-49
50-59 anni,688698,107169,48976,15.6%,7.1%,22/04/21,Piemonte,PIE,50-59
60-69 anni,558231,97961,29697,17.5%,5.3%,22/04/21,Piemonte,PIE,60-69
70-79 anni,477416,218884,13294,45.8%,2.8%,22/04/21,Piemonte,PIE,70-79
80-89 anni,306712,264911,174962,86.4%,57.0%,22/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,56035,42975,86.6%,66.4%,22/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,22/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,387,105,0.4%,0.1%,22/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12943,7577,11.8%,6.9%,22/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15649,8202,12.5%,6.5%,22/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22893,10732,12.8%,6.0%,22/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,31847,13791,16.2%,7.0%,22/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,25146,9169,16.1%,5.9%,22/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,55447,7475,39.2%,5.3%,22/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,67897,45836,81.5%,55.0%,22/04/21,Friuli VG,FVG,80-89
