Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,27/01/22,Italia,ITA,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,3672495,744718,123277,123277,0,7553,613888,0,2927777,20.3%,3.6%,79.7%,27/01/22,Italia,ITA,05-11,0.00%,>=44454,<=44574,<44454,130830,0,3.56%,0,
12-19 anni,4556922,3825538,2902972,3338483,40014,133595,313446,435511,731384,84.0%,77.1%,16.0%,27/01/22,Italia,ITA,12-19,9.56%,>=44454,<=44574,<44454,1352995,2159097,39.25%,1723586,
20-29 anni,6041667,5519376,3173651,4941988,127040,220947,229401,1768337,522291,91.4%,87.6%,8.6%,27/01/22,Italia,ITA,20-29,29.27%,>=44454,<=44574,<44454,1126947,4163028,47.92%,2394691,
30-39 anni,6747378,5920769,3207127,5307204,145860,220740,246965,2100077,826609,87.7%,84.1%,12.3%,27/01/22,Italia,ITA,30-39,31.12%,>=44454,<=44574,<44454,1225689,4448115,49.29%,2348038,
40-49 anni,8700035,7553483,3335890,6801564,203346,296586,251987,3465674,1146552,86.8%,83.9%,13.2%,27/01/22,Italia,ITA,40-49,39.84%,>=44454,<=44574,<44454,1123220,6178276,52.75%,2712602,
50-59 anni,9466362,8628919,2536979,7656305,378722,346999,246893,5119326,837443,91.2%,88.5%,8.8%,27/01/22,Italia,ITA,50-59,54.08%,>=44454,<=44574,<44454,885040,7496986,63.43%,2377660,
60-69 anni,7441208,6936931,1296131,6109343,442114,234899,150575,4813212,504277,93.2%,91.2%,6.8%,27/01/22,Italia,ITA,60-69,64.68%,>=44454,<=44574,<44454,409908,6376448,70.19%,1563236,
70-79 anni,5965244,5647647,909873,5235843,151861,159767,100176,4325970,317597,94.7%,93.0%,5.3%,27/01/22,Italia,ITA,70-79,72.52%,>=44454,<=44574,<44454,191301,5356170,75.73%,1030200,
80-89 anni,3665286,3566074,472640,3416150,10275,77099,62550,2943510,99212,97.3%,95.6%,2.7%,27/01/22,Italia,ITA,80-89,80.31%,>=44454,<=44574,<44454,74009,3429515,82.33%,486005,
oltre 90 anni,815140,826583,180741,776333,3840,19975,26435,595592,0,100.0%,98.2%,0.0%,27/01/22,Italia,ITA,90+,73.07%,>=44454,<=44574,<44454,18041,782107,75.28%,186515,
TOTALE,59257566,49170038,18139281,43706490,1503072,1718160,2242316,25567209,10087528,83.0%,79.2%,17.0%,27/01/22,TOTALE,ITA,TOTALE,43.15%,>=44454,<=44574,<44454,6537980,40389742,54.18%,14822533,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,27/01/22,Lombardia,LOM,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,642460,153677,34502,34502,0,1698,117477,0,488783,23.9%,5.6%,76.1%,27/01/22,Lombardia,LOM,05-11,0.00%,>=44454,<=44574,<44454,36200,0,5.63%,0,
12-19 anni,769069,680351,532661,611042,158,25060,44091,78381,88718,88.5%,82.7%,11.5%,27/01/22,Lombardia,LOM,12-19,10.19%,>=44454,<=44574,<44454,222329,413931,39.10%,335550,
20-29 anni,983209,970561,572179,896057,1807,39237,33460,323878,12648,98.7%,95.3%,1.3%,27/01/22,Lombardia,LOM,20-29,32.94%,>=44454,<=44574,<44454,165654,771447,49.79%,447569,
30-39 anni,1145186,1062694,559868,985171,3438,40652,33433,425303,82492,92.8%,89.9%,7.2%,27/01/22,Lombardia,LOM,30-39,37.14%,>=44454,<=44574,<44454,180870,848391,52.93%,423088,
