Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3358527,2987311,2988739,40032,106425,223331,1428,2314670,59.2%,55.3%,40.8%,05/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5301305,4624884,4674491,124392,200973,301449,49607,740362,87.7%,82.8%,12.3%,05/11/21,Italia,ITA,20-29,0.82%
30-39 anni,6747378,5652524,4915000,4993673,142927,207646,308278,78673,1094854,83.8%,79.2%,16.2%,05/11/21,Italia,ITA,30-39,1.17%
40-49 anni,8700035,7303889,6403221,6515470,201146,287015,300258,112249,1396146,84.0%,80.5%,16.0%,05/11/21,Italia,ITA,40-49,1.29%
50-59 anni,9466362,8393503,7237751,7414901,377147,348811,252644,177150,1072859,88.7%,86.0%,11.3%,05/11/21,Italia,ITA,50-59,1.87%
60-69 anni,7441208,6791503,5739627,5984781,440991,240563,125168,245154,649705,91.3%,89.6%,8.7%,05/11/21,Italia,ITA,60-69,3.29%
70-79 anni,5965244,5566163,4952840,5177898,151532,164014,72719,225058,399081,93.3%,92.1%,6.7%,05/11/21,Italia,ITA,70-79,3.77%
80-89 anni,3665286,3532282,2438739,3397157,10225,75953,48947,958418,133004,96.4%,95.0%,3.6%,05/11/21,Italia,ITA,80-89,26.15%
oltre 90 anni,815140,817091,574239,771048,3829,18494,23720,196809,-1951,100.2%,97.3%,-0.2%,05/11/21,Italia,ITA,90+,24.14%
TOTALE,59257566,46716787,39873612,41918158,1492221,1649894,1656514,2044546,12540779,78.8%,76.0%,21.2%,05/11/21,TOTALE,ITA,TOTALE,3.45%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,620405,565189,565380,153,21587,33285,191,344060,64.3%,60.9%,35.7%,05/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,946062,854786,865341,1706,38914,40101,10555,37147,96.2%,92.1%,3.8%,05/11/21,Lombardia,LOM,20-29,1.07%
30-39 anni,1145186,1032293,934226,949335,3376,41263,38319,15109,112893,90.1%,86.8%,9.9%,05/11/21,Lombardia,LOM,30-39,1.32%
40-49 anni,1504315,1309445,1185848,1207336,10486,56289,35334,21488,194870,87.0%,84.7%,13.0%,05/11/21,Lombardia,LOM,40-49,1.43%
50-59 anni,1609940,1475474,1186042,1218425,167339,64425,25285,32383,134466,91.6%,90.1%,8.4%,05/11/21,Lombardia,LOM,50-59,2.01%
60-69 anni,1201057,1113912,943063,976951,78603,46936,11422,33888,87145,92.7%,91.8%,7.3%,05/11/21,Lombardia,LOM,60-69,2.82%
70-79 anni,988111,930288,829746,857361,29893,33959,9075,27615,57823,94.1%,93.2%,5.9%,05/11/21,Lombardia,LOM,70-79,2.79%
80-89 anni,615067,607715,411318,589418,2124,12391,3782,178100,7352,98.8%,98.2%,1.2%,05/11/21,Lombardia,LOM,80-89,28.96%
oltre 90 anni,128433,135223,93361,129780,286,2161,2996,36419,-6790,105.3%,103.0%,-5.3%,05/11/21,Lombardia,LOM,90+,28.36%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,247207,219293,219413,1027,11226,15541,120,164245,60.1%,56.3%,39.9%,05/11/21,Emilia-Romagna,EMR,12-19,0.03%
20-29 anni,420475,391660,342373,345122,8944,17129,20465,2749,28815,93.1%,88.3%,6.9%,05/11/21,Emilia-Romagna,EMR,20-29,0.65%
30-39 anni,495231,428075,374346,379297,8428,17756,22594,4951,67156,86.4%,81.9%,13.6%,05/11/21,Emilia-Romagna,EMR,30-39,1.00%
40-49 anni,674865,565725,500124,507876,9582,25798,22469,7752,109140,83.8%,80.5%,16.2%,05/11/21,Emilia-Romagna,EMR,40-49,1.15%
50-59 anni,712475,634779,570923,583175,6767,28752,16085,12252,77696,89.1%,86.8%,10.9%,05/11/21,Emilia-Romagna,EMR,50-59,1.72%
60-69 anni,549321,502048,412980,427833,51361,16066,6788,14853,47273,91.4%,90.2%,8.6%,05/11/21,Emilia-Romagna,EMR,60-69,2.70%
70-79 anni,454505,425414,379959,393154,17035,11019,4206,13195,29091,93.6%,92.7%,6.4%,05/11/21,Emilia-Romagna,EMR,70-79,2.90%
80-89 anni,299028,293832,179570,282505,1127,6389,3811,102935,5196,98.3%,97.0%,1.7%,05/11/21,Emilia-Romagna,EMR,80-89,34.42%
oltre 90 anni,72511,76255,48174,71824,623,1744,2064,23650,-3744,105.2%,102.3%,-5.2%,05/11/21,Emilia-Romagna,EMR,90+,32.62%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,263210,235222,235324,121,8676,19089,102,203086,56.4%,52.4%,43.6%,05/11/21,Veneto,VEN,12-19,0.02%
