Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/06/21,Italia,ITA,0-11
10-19 anni,5673197,668917,69830,69830,36547,562540,5004280,11.8%,1.9%,88.2%,29/06/21,Italia,ITA,12-19
20-29 anni,6041667,2397750,751248,751248,83296,1563206,3643917,39.7%,13.8%,60.3%,29/06/21,Italia,ITA,20-29
30-39 anni,6747378,3130921,1024790,1024790,98698,2007433,3616457,46.4%,16.7%,53.6%,29/06/21,Italia,ITA,30-39
40-49 anni,8700035,5147966,1700379,1700379,165299,3282288,3552069,59.2%,21.4%,40.8%,29/06/21,Italia,ITA,40-49
50-59 anni,9466362,6884123,3217064,3217064,353277,3313782,2582239,72.7%,37.7%,27.3%,29/06/21,Italia,ITA,50-59
60-69 anni,7441208,6069129,3183749,3183749,360237,2525143,1372079,81.6%,47.6%,18.4%,29/06/21,Italia,ITA,60-69
70-79 anni,5965244,5223899,3215633,3215633,118538,1889728,741345,87.6%,55.9%,12.4%,29/06/21,Italia,ITA,70-79
80-89 anni,3665286,3413660,3198633,3198633,6282,208745,251626,93.1%,87.4%,6.9%,29/06/21,Italia,ITA,80-89
oltre 90 anni,815140,789910,720311,720311,3139,66460,25230,96.9%,88.8%,3.1%,29/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/06/21,Lombardia,LOM,0-11
10-19 anni,964465,105302,17328,17328,127,87847,859163,10.9%,1.8%,89.1%,29/06/21,Lombardia,LOM,12-19
20-29 anni,983209,441507,156217,156217,1260,284030,541702,44.9%,16.0%,55.1%,29/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,679977,194753,194753,2645,482579,465209,59.4%,17.2%,40.6%,29/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,1004066,292629,292629,9547,701890,500249,66.7%,20.1%,33.3%,29/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1262327,460933,460933,165814,635580,347613,78.4%,38.9%,21.6%,29/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1018444,532805,532805,60438,425201,182613,84.8%,49.4%,15.2%,29/06/21,Lombardia,LOM,60-69
70-79 anni,988111,883635,409982,409982,22148,451505,104476,89.4%,43.7%,10.6%,29/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588739,560576,560576,901,27262,26328,95.7%,91.3%,4.3%,29/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130852,122688,122688,115,8049,-2419,101.9%,95.6%,-1.9%,29/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,41862,4296,4296,959,36607,369590,10.2%,1.3%,89.8%,29/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,140846,55019,55019,8261,77566,279629,33.5%,15.0%,66.5%,29/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,179154,75349,75349,7697,96108,316077,36.2%,16.8%,63.8%,29/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,351835,116842,116842,8846,226147,323030,52.1%,18.6%,47.9%,29/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,519695,220664,220664,5916,293115,192780,72.9%,31.8%,27.1%,29/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,453609,270161,270161,39371,144077,95712,82.6%,56.3%,17.4%,29/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403960,232854,232854,11925,159181,50545,88.9%,53.9%,11.1%,29/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286077,273763,273763,722,11592,12951,95.7%,91.8%,4.3%,29/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74667,69720,69720,519,4428,-2156,103.0%,96.9%,-3.0%,29/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/06/21,Veneto,VEN,0-11
10-19 anni,466296,35327,3347,3347,102,31878,430969,7.6%,0.7%,92.4%,29/06/21,Veneto,VEN,12-19
20-29 anni,481339,162857,51429,51429,578,110850,318482,33.8%,10.8%,66.2%,29/06/21,Veneto,VEN,20-29
30-39 anni,524439,176314,65511,65511,818,109985,348125,33.6%,12.6%,66.4%,29/06/21,Veneto,VEN,30-39
40-49 anni,717331,422676,105783,105783,1770,315123,294655,58.9%,15.0%,41.1%,29/06/21,Veneto,VEN,40-49
50-59 anni,806474,580486,274530,274530,3791,302165,225988,72.0%,34.5%,28.0%,29/06/21,Veneto,VEN,50-59
60-69 anni,610635,505607,300397,300397,38192,167018,105028,82.8%,55.4%,17.2%,29/06/21,Veneto,VEN,60-69
70-79 anni,494721,442292,309172,309172,13444,119676,52429,89.4%,65.2%,10.6%,29/06/21,Veneto,VEN,70-79
80-89 anni,298205,291270,267523,267523,635,23112,6935,97.7%,89.9%,2.3%,29/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68666,61979,61979,207,6480,-1545,102.3%,92.6%,-2.3%,29/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/06/21,Piemonte,PIE,0-11
10-19 anni,383188,30092,3768,3768,263,26061,353096,7.9%,1.1%,92.1%,29/06/21,Piemonte,PIE,12-19
20-29 anni,404501,161195,51938,51938,1647,107610,243306,39.9%,13.2%,60.1%,29/06/21,Piemonte,PIE,20-29
30-39 anni,453297,200134,67527,67527,6042,126565,253163,44.2%,16.2%,55.8%,29/06/21,Piemonte,PIE,30-39
40-49 anni,612180,339592,100001,100001,4220,235371,272588,55.5%,17.0%,44.5%,29/06/21,Piemonte,PIE,40-49
50-59 anni,692135,485210,188747,188747,7826,288637,206925,70.1%,28.4%,29.9%,29/06/21,Piemonte,PIE,50-59
60-69 anni,559966,437938,239411,239411,30421,168106,122028,78.2%,48.2%,21.8%,29/06/21,Piemonte,PIE,60-69
70-79 anni,473035,405601,244943,244943,8270,152388,67434,85.7%,53.5%,14.3%,29/06/21,Piemonte,PIE,70-79
80-89 anni,307031,288276,270491,270491,2149,15636,18755,93.9%,88.8%,6.1%,29/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65815,58692,58692,1838,5285,-55,100.1%,92.0%,-0.1%,29/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,11104,1267,1267,3,9834,94694,10.5%,1.2%,89.5%,29/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,51187,18490,18490,98,32599,58390,46.7%,17.0%,53.3%,29/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,54232,22352,22352,149,31731,69636,43.8%,18.2%,56.2%,29/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,97835,39131,39131,424,58280,74661,56.7%,22.9%,43.3%,29/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,131072,88805,88805,410,41857,66462,66.4%,45.2%,33.6%,29/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,115442,47490,47490,15610,52342,41005,73.8%,40.3%,26.2%,29/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113570,53256,53256,5507,54807,26668,81.0%,41.9%,19.0%,29/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78448,75205,75205,44,3199,6874,91.9%,88.2%,8.1%,29/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18995,17722,17722,1,1272,1362,93.3%,87.1%,6.7%,29/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,741,110,110,174,457,11071,6.3%,2.4%,93.7%,29/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4024,1185,1185,140,2699,7916,33.7%,11.1%,66.3%,29/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4625,1802,1802,49,2774,8385,35.5%,14.2%,64.5%,29/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9129,3399,3399,59,5671,8755,51.0%,19.3%,49.0%,29/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14676,7289,7289,28,7359,6246,70.1%,35.0%,29.9%,29/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12475,6362,6362,421,5692,3648,77.4%,42.1%,22.6%,29/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11178,8777,8777,70,2331,1775,86.3%,68.3%,13.7%,29/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7162,6662,6662,2,498,641,91.8%,85.4%,8.2%,29/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1595,1595,0,109,77,95.7%,89.6%,4.3%,29/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/06/21,Liguria,LIG,0-11
10-19 anni,126067,15392,1088,1088,1939,12365,110675,12.2%,2.4%,87.8%,29/06/21,Liguria,LIG,12-19
20-29 anni,136820,59517,16648,16648,10593,32276,77303,43.5%,19.9%,56.5%,29/06/21,Liguria,LIG,20-29
30-39 anni,147115,66013,20689,20689,7124,38200,81102,44.9%,18.9%,55.1%,29/06/21,Liguria,LIG,30-39
40-49 anni,203007,98434,32660,32660,2479,63295,104573,48.5%,17.3%,51.5%,29/06/21,Liguria,LIG,40-49
50-59 anni,253220,168404,75608,75608,845,91951,84816,66.5%,30.2%,33.5%,29/06/21,Liguria,LIG,50-59
60-69 anni,203505,155006,63432,63432,6281,85293,48499,76.2%,34.3%,23.8%,29/06/21,Liguria,LIG,60-69
70-79 anni,182496,153540,111622,111622,2122,39796,28956,84.1%,62.3%,15.9%,29/06/21,Liguria,LIG,70-79
80-89 anni,125677,116135,110574,110574,140,5421,9542,92.4%,88.1%,7.6%,29/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29307,26229,26229,164,2914,1292,95.8%,86.3%,4.2%,29/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/06/21,Trento,PAT,0-11
10-19 anni,55756,1863,357,357,2,1504,53893,3.3%,0.6%,96.7%,29/06/21,Trento,PAT,12-19
20-29 anni,58234,17156,6013,6013,11,11132,41078,29.5%,10.3%,70.5%,29/06/21,Trento,PAT,20-29
