Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,03/02/22,Italia,ITA,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,3672495,965467,233586,233586,0,16956,714925,0,2707028,26.3%,6.8%,73.7%,03/02/22,Italia,ITA,05-11,0.00%,>=44461,<=44581,<44461,250542,0,6.82%,0,
12-19 anni,4556922,3876064,2660981,3387774,40025,141118,307147,726793,680858,85.1%,78.3%,14.9%,03/02/22,Italia,ITA,12-19,15.95%,>=44461,<=44581,<44461,1131782,2437135,40.79%,1710342,
20-29 anni,6041667,5550965,2740098,4976455,127237,226817,220456,2236357,490702,91.9%,88.2%,8.1%,03/02/22,Italia,ITA,20-29,37.02%,>=44461,<=44581,<44461,957478,4373031,52.86%,2136674,
30-39 anni,6747378,5960067,2747527,5347404,146059,226174,240430,2599877,787311,88.3%,84.8%,11.7%,03/02/22,Italia,ITA,30-39,38.53%,>=44461,<=44581,<44461,1077767,4641870,54.50%,2041993,
40-49 anni,8700035,7592669,2722946,6841820,203520,301659,245670,4118874,1107366,87.3%,84.4%,12.7%,03/02/22,Italia,ITA,40-49,47.34%,>=44461,<=44581,<44461,997677,6349322,58.81%,2230448,
50-59 anni,9466362,8690561,1891602,7696743,378966,351284,263568,5805141,775801,91.8%,89.0%,8.2%,03/02/22,Italia,ITA,50-59,61.32%,>=44461,<=44581,<44461,799000,7627993,69.76%,1822852,
60-69 anni,7441208,6986145,828467,6137494,442371,236927,169353,5309027,455063,93.9%,91.6%,6.1%,03/02/22,Italia,ITA,60-69,71.35%,>=44461,<=44581,<44461,378809,6437983,76.44%,1128956,
70-79 anni,5965244,5679281,608503,5253500,151965,160718,113098,4644997,285963,95.2%,93.3%,4.8%,03/02/22,Italia,ITA,70-79,77.87%,>=44461,<=44581,<44461,178606,5387577,80.86%,742580,
80-89 anni,3665286,3584182,377067,3427192,10289,77613,69088,3050125,81104,97.8%,95.9%,2.2%,03/02/22,Italia,ITA,80-89,83.22%,>=44461,<=44581,<44461,71673,3443421,85.17%,393296,
oltre 90 anni,815140,831161,158253,779099,3843,20124,28095,620846,0,100.0%,98.5%,0.0%,03/02/22,Italia,ITA,90+,76.16%,>=44461,<=44581,<44461,17932,785134,78.36%,164288,
TOTALE,59257566,49716562,14969030,44081067,1504275,1759390,2371830,29112037,9541004,83.9%,79.9%,16.1%,03/02/22,TOTALE,ITA,TOTALE,49.13%,>=44461,<=44581,<44461,5861266,41483466,59.02%,12371429,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,03/02/22,Lombardia,LOM,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,642460,196091,57797,57797,0,3907,134387,0,446369,30.5%,9.6%,69.5%,03/02/22,Lombardia,LOM,05-11,0.00%,>=44461,<=44581,<44461,61704,0,9.60%,0,
12-19 anni,769069,685265,477759,617832,158,25976,41299,140073,83804,89.1%,83.7%,10.9%,03/02/22,Lombardia,LOM,12-19,18.21%,>=44461,<=44581,<44461,178017,465949,41.36%,325876,
20-29 anni,983209,973195,490745,898985,1824,39766,32620,408240,10014,99.0%,95.7%,1.0%,03/02/22,Lombardia,LOM,20-29,41.52%,>=44461,<=44581,<44461,136425,804150,55.40%,395910,
30-39 anni,1145186,1065751,477902,988595,3454,41173,32529,510693,79435,93.1%,90.2%,6.9%,03/02/22,Lombardia,LOM,30-39,44.59%,>=44461,<=44581,<44461,152102,881120,57.88%,370427,
40-49 anni,1504315,1340332,481310,1241229,10528,54848,33727,759919,163983,89.1%,86.9%,10.9%,03/02/22,Lombardia,LOM,40-49,50.52%,>=44461,<=44581,<44461,140090,1166515,59.83%,406596,
50-59 anni,1609940,1508380,187736,1246440,167363,60170,34407,1058704,101560,93.7%,91.6%,6.3%,03/02/22,Lombardia,LOM,50-59,65.76%,>=44461,<=44581,<44461,105710,1368263,72.33%,309559,
60-69 anni,1201057,1136376,92753,992147,78616,40112,25501,899394,64681,94.6%,92.5%,5.4%,03/02/22,Lombardia,LOM,60-69,74.88%,>=44461,<=44581,<44461,46546,1064329,78.76%,164935,
70-79 anni,988111,943687,73360,865009,29897,27902,20879,791649,44424,95.5%,93.4%,4.5%,03/02/22,Lombardia,LOM,70-79,80.12%,>=44461,<=44581,<44461,22121,900687,82.36%,109038,
80-89 anni,615067,614460,46811,592969,2124,9957,9410,546158,607,99.9%,98.4%,0.1%,03/02/22,Lombardia,LOM,80-89,88.80%,>=44461,<=44581,<44461,9639,595411,90.36%,49253,
oltre 90 anni,128433,137053,23801,130908,286,2017,3842,107107,0,100.0%,103.7%,0.0%,03/02/22,Lombardia,LOM,90+,83.40%,>=44461,<=44581,<44461,2359,130852,85.23%,23745,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,03/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,276785,68095,15975,15975,0,1602,50518,0,208690,24.6%,6.4%,75.4%,03/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44461,<=44581,<44461,17577,0,6.35%,0,
12-19 anni,327229,279634,189961,245258,1036,14442,18898,55297,47595,85.5%,79.7%,14.5%,03/02/22,Emilia-Romagna,EMR,12-19,16.90%,>=44461,<=44581,<44461,71793,188943,38.84%,133646,
20-29 anni,420475,407487,227750,366092,9013,20386,11996,138342,12988,96.9%,94.1%,3.1%,03/02/22,Emilia-Romagna,EMR,20-29,32.90%,>=44461,<=44581,<44461,78018,317473,51.46%,179131,
30-39 anni,495231,446589,234472,402661,8482,20156,15290,168189,48642,90.2%,87.1%,9.8%,03/02/22,Emilia-Romagna,EMR,30-39,33.96%,>=44461,<=44581,<44461,86951,344348,51.52%,176159,
40-49 anni,674865,583122,237705,529327,9650,28201,15944,291622,91743,86.4%,84.0%,13.6%,03/02/22,Emilia-Romagna,EMR,40-49,43.21%,>=44461,<=44581,<44461,80859,486319,55.19%,194697,
50-59 anni,712475,651601,158205,599735,6843,30737,14286,441530,60874,91.5%,89.5%,8.5%,03/02/22,Emilia-Romagna,EMR,50-59,61.97%,>=44461,<=44581,<44461,55345,581970,69.74%,140440,
60-69 anni,549321,512546,29464,435732,51490,17026,8298,406268,36775,93.3%,91.8%,6.7%,03/02/22,Emilia-Romagna,EMR,60-69,73.96%,>=44461,<=44581,<44461,21801,482447,77.93%,76179,
