Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,05/02/22,Italia,ITA,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,3672495,1031182,255342,255342,0,21113,754727,0,2641313,28.1%,7.5%,71.9%,05/02/22,Italia,ITA,05-11,0.00%,>=44463,<=44583,<44463,276455,0,7.53%,0,
12-19 anni,4556922,3895376,2579874,3402467,40040,143583,309286,822593,661546,85.5%,78.7%,14.5%,05/02/22,Italia,ITA,12-19,18.05%,>=44463,<=44583,<44463,1061046,2525044,41.34%,1702451,
20-29 anni,6041667,5567385,2618965,4991422,127334,228998,219631,2372457,474282,92.1%,88.5%,7.9%,05/02/22,Italia,ITA,20-29,39.27%,>=44463,<=44583,<44463,910083,4437671,54.33%,2065214,
30-39 anni,6747378,5983809,2620203,5368183,146209,228821,240596,2747980,763569,88.7%,85.1%,11.3%,05/02/22,Italia,ITA,30-39,40.73%,>=44463,<=44583,<44463,1035396,4707817,56.07%,1959837,
40-49 anni,8700035,7622227,2561222,6868207,203873,304714,245433,4306985,1077808,87.6%,84.8%,12.4%,05/02/22,Italia,ITA,40-49,49.51%,>=44463,<=44583,<44463,959515,6417279,60.53%,2110294,
50-59 anni,9466362,8726035,1730640,7723555,379354,354212,268914,5992915,740327,92.2%,89.3%,7.8%,05/02/22,Italia,ITA,50-59,63.31%,>=44463,<=44583,<44463,771532,7685589,71.46%,1692674,
60-69 anni,7441208,7026507,729127,6157809,455662,238446,174590,5428682,414701,94.4%,92.1%,5.6%,05/02/22,Italia,ITA,60-69,72.95%,>=44463,<=44583,<44463,366799,6485118,77.88%,1056436,
70-79 anni,5965244,5708643,554960,5273541,156590,161726,116786,4718581,256601,95.7%,93.7%,4.3%,05/02/22,Italia,ITA,70-79,79.10%,>=44463,<=44583,<44463,173229,5418628,82.01%,700047,
80-89 anni,3665286,3596162,356412,3436824,10333,77898,71107,3080412,69124,98.1%,96.2%,1.9%,05/02/22,Italia,ITA,80-89,84.04%,>=44463,<=44583,<44463,70317,3454738,85.96%,374326,
oltre 90 anni,815140,836598,153676,783622,3845,20232,28899,629946,0,100.0%,99.1%,0.0%,05/02/22,Italia,ITA,90+,77.28%,>=44463,<=44583,<44463,17723,789976,79.45%,160030,
TOTALE,59257566,49993924,14160421,44260972,1523240,1779743,2429969,30100551,9263642,84.4%,80.3%,15.6%,05/02/22,TOTALE,ITA,TOTALE,50.80%,>=44463,<=44583,<44463,5642095,41921860,60.32%,11821309,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,05/02/22,Lombardia,LOM,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,642460,206758,63243,63243,0,4792,138723,0,435702,32.2%,10.6%,67.8%,05/02/22,Lombardia,LOM,05-11,0.00%,>=44463,<=44583,<44463,68035,0,10.59%,0,
12-19 anni,769069,686580,457731,619188,162,26244,40986,161457,82489,89.3%,83.9%,10.7%,05/02/22,Lombardia,LOM,12-19,20.99%,>=44463,<=44583,<44463,162090,483504,42.07%,322047,
20-29 anni,983209,973911,465745,899515,1833,39940,32623,433770,9298,99.1%,95.7%,0.9%,05/02/22,Lombardia,LOM,20-29,44.12%,>=44463,<=44583,<44463,127469,813819,57.08%,380049,
30-39 anni,1145186,1066475,452230,989228,3455,41334,32458,536998,78711,93.1%,90.3%,6.9%,05/02/22,Lombardia,LOM,30-39,46.89%,>=44463,<=44583,<44463,143393,890624,59.41%,353626,
40-49 anni,1504315,1340946,447216,1241743,10529,55012,33662,794527,163369,89.1%,86.9%,10.9%,05/02/22,Lombardia,LOM,40-49,52.82%,>=44463,<=44583,<44463,131824,1175460,61.58%,380933,
50-59 anni,1609940,1509711,155782,1246917,167362,60300,35132,1091135,100229,93.8%,91.6%,6.2%,05/02/22,Lombardia,LOM,50-59,67.77%,>=44463,<=44583,<44463,100205,1374374,74.00%,283239,
60-69 anni,1201057,1137328,74202,992435,78615,40159,26119,918233,63729,94.7%,92.5%,5.3%,05/02/22,Lombardia,LOM,60-69,76.45%,>=44463,<=44583,<44463,44506,1066703,80.16%,148470,
70-79 anni,988111,944267,61825,865186,29896,27934,21251,803361,43844,95.6%,93.4%,4.4%,05/02/22,Lombardia,LOM,70-79,81.30%,>=44463,<=44583,<44463,21142,901874,83.44%,98513,
80-89 anni,615067,614822,43567,593072,2124,9965,9661,549505,245,100.0%,98.4%,0.0%,05/02/22,Lombardia,LOM,80-89,89.34%,>=44463,<=44583,<44463,9312,595849,90.85%,46344,
oltre 90 anni,128433,137163,23078,130931,286,2020,3926,107853,0,100.0%,103.7%,0.0%,05/02/22,Lombardia,LOM,90+,83.98%,>=44463,<=44583,<44463,2275,130962,85.75%,23109,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,05/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,276785,73072,17092,17092,0,2044,53936,0,203713,26.4%,6.9%,73.6%,05/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44463,<=44583,<44463,19136,0,6.91%,0,
12-19 anni,327229,280284,183119,246068,1036,14655,18525,62949,46945,85.7%,80.0%,14.3%,05/02/22,Emilia-Romagna,EMR,12-19,19.24%,>=44463,<=44583,<44463,68237,193522,40.09%,130573,
20-29 anni,420475,407845,217789,366668,9014,20528,11635,148879,12630,97.0%,94.2%,3.0%,05/02/22,Emilia-Romagna,EMR,20-29,35.41%,>=44463,<=44583,<44463,73990,322220,53.00%,173341,
30-39 anni,495231,447044,223638,403239,8483,20300,15022,179601,48187,90.3%,87.2%,9.7%,05/02/22,Emilia-Romagna,EMR,30-39,36.27%,>=44463,<=44583,<44463,83123,348899,53.05%,169298,
40-49 anni,674865,583488,223566,529903,9649,28335,15601,306337,91377,86.5%,84.1%,13.5%,05/02/22,Emilia-Romagna,EMR,40-49,45.39%,>=44463,<=44583,<44463,77326,490561,56.85%,184224,
50-59 anni,712475,652229,144891,600194,6843,30829,14363,455303,60246,91.5%,89.5%,8.5%,05/02/22,Emilia-Romagna,EMR,50-59,63.90%,>=44463,<=44583,<44463,53357,584509,71.39%,129206,
60-69 anni,549321,512935,21743,435964,51490,17057,8424,414221,36386,93.4%,91.8%,6.6%,05/02/22,Emilia-Romagna,EMR,60-69,75.41%,>=44463,<=44583,<44463,21173,483338,79.26%,69117,
70-79 anni,454505,431104,25065,396730,17072,11729,5573,371665,23401,94.9%,93.6%,5.1%,05/02/22,Emilia-Romagna,EMR,70-79,81.77%,>=44463,<=44583,<44463,8917,416614,83.74%,44949,
80-89 anni,299028,296435,17654,283811,1136,7483,4005,266157,2593,99.1%,97.8%,0.9%,05/02/22,Emilia-Romagna,EMR,80-89,89.01%,>=44463,<=44583,<44463,3905,288525,90.31%,22368,
oltre 90 anni,72511,77069,11673,72380,627,2007,2055,60707,0,100.0%,103.5%,0.0%,05/02/22,Emilia-Romagna,EMR,90+,83.72%,>=44463,<=44583,<44463,1168,73846,85.33%,13139,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,05/02/22,Veneto,VEN,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,301714,90600,24781,24781,0,2628,63191,0,211114,30.0%,9.1%,70.0%,05/02/22,Veneto,VEN,05-11,0.00%,>=44463,<=44583,<44463,27409,0,9.08%,0,
12-19 anni,374041,309919,208581,273751,120,12638,23410,65170,64122,82.9%,76.6%,17.1%,05/02/22,Veneto,VEN,12-19,17.42%,>=44463,<=44583,<44463,81879,204630,39.31%,139460,
20-29 anni,481339,443640,223233,406849,676,20724,15391,183616,37699,92.2%,89.0%,7.8%,05/02/22,Veneto,VEN,20-29,38.15%,>=44463,<=44583,<44463,77353,350896,54.22%,167280,
30-39 anni,524439,456895,227775,419849,922,18636,17488,192074,67544,87.1%,83.8%,12.9%,05/02/22,Veneto,VEN,30-39,36.62%,>=44463,<=44583,<44463,86893,352514,53.19%,160440,
40-49 anni,717331,605694,205091,557519,1961,29518,16696,352428,111637,84.4%,82.1%,15.6%,05/02/22,Veneto,VEN,40-49,49.13%,>=44463,<=44583,<44463,78432,510566,60.06%,158138,
50-59 anni,806474,722478,146376,658515,4161,40259,19543,512139,83996,89.6%,87.2%,10.4%,05/02/22,Veneto,VEN,50-59,63.50%,>=44463,<=44583,<44463,63102,639833,71.33%,127694,
60-69 anni,610635,566747,17382,478666,48984,28042,11055,461284,43888,92.8%,91.0%,7.2%,05/02/22,Veneto,VEN,60-69,75.54%,>=44463,<=44583,<44463,22632,533060,79.25%,71776,
70-79 anni,494721,469973,17929,423849,17843,20952,7329,405920,24748,95.0%,93.5%,5.0%,05/02/22,Veneto,VEN,70-79,82.05%,>=44463,<=44583,<44463,9507,453137,83.97%,47217,
80-89 anni,298205,299944,20834,282608,1224,11170,4942,261774,0,100.0%,98.9%,0.0%,05/02/22,Veneto,VEN,80-89,87.78%,>=44463,<=44583,<44463,3982,291020,89.12%,29246,
oltre 90 anni,67121,71096,10455,65125,302,3420,2249,54670,0,100.0%,102.6%,0.0%,05/02/22,Veneto,VEN,90+,81.45%,>=44463,<=44583,<44463,1167,67680,83.19%,13010,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,05/02/22,Piemonte,PIE,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,251415,40650,10934,10934,0,1792,27924,0,210765,16.2%,5.1%,83.8%,05/02/22,Piemonte,PIE,05-11,0.00%,>=44463,<=44583,<44463,12726,0,5.06%,0,
12-19 anni,306962,258584,179983,223509,345,11347,23383,43526,48378,84.2%,76.6%,15.8%,05/02/22,Piemonte,PIE,12-19,14.18%,>=44463,<=44583,<44463,90431,144770,43.64%,101244,
20-29 anni,404501,385100,182388,346039,2762,17434,18865,163651,19401,95.2%,90.5%,4.8%,05/02/22,Piemonte,PIE,20-29,40.46%,>=44463,<=44583,<44463,76943,289292,59.48%,125641,
30-39 anni,453297,399762,166738,353517,7186,18515,20544,186779,53535,88.2%,83.7%,11.8%,05/02/22,Piemonte,PIE,30-39,41.20%,>=44463,<=44583,<44463,81709,297509,59.23%,110730,
40-49 anni,612180,520237,174051,467917,5077,25406,21837,293866,91943,85.0%,81.4%,15.0%,05/02/22,Piemonte,PIE,40-49,48.00%,>=44463,<=44583,<44463,81424,416976,61.30%,123110,
50-59 anni,692135,625023,130967,561837,8568,30098,24520,430870,67112,90.3%,86.8%,9.7%,05/02/22,Piemonte,PIE,50-59,62.25%,>=44463,<=44583,<44463,68282,532221,72.12%,101351,
60-69 anni,559966,513492,25361,438970,35204,22334,16984,413609,46474,91.7%,88.7%,8.3%,05/02/22,Piemonte,PIE,60-69,73.86%,>=44463,<=44583,<44463,29891,466617,79.20%,53008,
70-79 anni,473035,446378,21654,407348,10211,17275,11544,385694,26657,94.4%,91.9%,5.6%,05/02/22,Piemonte,PIE,70-79,81.54%,>=44463,<=44583,<44463,14176,420658,84.53%,34964,
80-89 anni,307031,301939,14444,285384,2390,8843,5322,270940,5092,98.3%,96.6%,1.7%,05/02/22,Piemonte,PIE,80-89,88.25%,>=44463,<=44583,<44463,5943,290674,90.18%,19734,
oltre 90 anni,65760,69169,9019,63042,1908,2330,1889,54023,0,100.0%,102.3%,0.0%,05/02/22,Piemonte,PIE,90+,82.15%,>=44463,<=44583,<44463,1585,65695,84.56%,11672,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,05/02/22,Friuli VG,FVG,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
