Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,31/07/21,Italia,ITA,0-11
10-19 anni,5673197,1555942,697799,697799,38483,29149,790511,4117255,27.4%,13.5%,72.6%,31/07/21,Italia,ITA,12-19
20-29 anni,6041667,3670997,2050031,2050031,105415,91377,1424174,2370670,60.8%,37.2%,39.2%,31/07/21,Italia,ITA,20-29
30-39 anni,6747378,4037365,2612460,2612460,119857,101992,1203056,2710013,59.8%,42.0%,40.2%,31/07/21,Italia,ITA,30-39
40-49 anni,8700035,5874297,4512048,4512048,182542,151848,1027859,2825738,67.5%,55.7%,32.5%,31/07/21,Italia,ITA,40-49
50-59 anni,9466362,7295371,6020694,6020694,363959,206142,704576,2170991,77.1%,69.6%,22.9%,31/07/21,Italia,ITA,50-59
60-69 anni,7441208,6291083,5182432,5182432,395415,160567,552669,1150125,84.5%,77.1%,15.5%,31/07/21,Italia,ITA,60-69
70-79 anni,5965244,5337769,4858509,4858509,133824,119212,226224,627475,89.5%,85.7%,10.5%,31/07/21,Italia,ITA,70-79
80-89 anni,3665286,3447538,3292938,3292938,7906,65065,81629,217748,94.1%,91.8%,5.9%,31/07/21,Italia,ITA,80-89
oltre 90 anni,815140,798826,744357,744357,3444,17772,33253,16314,98.0%,93.9%,2.0%,31/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,31/07/21,Lombardia,LOM,0-11
10-19 anni,964465,313391,87412,87412,135,6932,218912,651074,32.5%,9.8%,67.5%,31/07/21,Lombardia,LOM,12-19
20-29 anni,983209,708872,330125,330125,1416,20614,356717,274337,72.1%,35.8%,27.9%,31/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,787915,549869,549869,2902,22644,212500,357271,68.8%,50.2%,31.2%,31/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1083139,875518,875518,9871,31012,166738,421176,72.0%,60.9%,28.0%,31/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1309150,978300,978300,166344,37625,126881,300790,81.3%,73.4%,18.7%,31/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1046403,897883,897883,69177,31984,47359,154654,87.1%,83.2%,12.9%,31/07/21,Lombardia,LOM,60-69
70-79 anni,988111,897768,822770,822770,26004,24167,24827,90343,90.9%,88.3%,9.1%,31/07/21,Lombardia,LOM,70-79
80-89 anni,615067,594532,574149,574149,1446,9165,9772,20535,96.7%,95.1%,3.3%,31/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132491,126077,126077,186,1741,4487,-4058,103.2%,99.7%,-3.2%,31/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,31/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,121619,43743,43743,972,3398,73506,289833,29.6%,11.7%,70.4%,31/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,227859,115760,115760,8422,6482,97195,192616,54.2%,31.1%,45.8%,31/07/21,Emilia-Romagna,EMR,20-29
