Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3102157,2334840,2334875,39722,80186,647374,35,2571040,54.7%,43.3%,45.3%,22/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4897888,4086572,4086809,120369,159764,530946,237,1143779,81.1%,72.3%,18.9%,22/09/21,Italia,ITA,20-29,0.00%
30-39 anni,6747378,5176226,4331949,4332576,137683,168448,537519,627,1571152,76.7%,68.7%,23.3%,22/09/21,Italia,ITA,30-39,0.01%
40-49 anni,8700035,6853923,5909092,5910755,196437,239065,507666,1663,1846112,78.8%,72.9%,21.2%,22/09/21,Italia,ITA,40-49,0.02%
50-59 anni,9466362,8028921,6949975,6953538,373570,303516,398297,3563,1437441,84.8%,80.6%,15.2%,22/09/21,Italia,ITA,50-59,0.04%
60-69 anni,7441208,6639478,5780757,5785619,435356,217581,200922,4862,801730,89.2%,86.5%,10.8%,22/09/21,Italia,ITA,60-69,0.07%
70-79 anni,5965244,5506282,5074843,5080325,149884,153865,122208,5482,458962,92.3%,90.3%,7.7%,22/09/21,Italia,ITA,70-79,0.09%
80-89 anni,3665286,3506495,3350061,3351556,9952,76413,68574,1495,158791,95.7%,93.8%,4.3%,22/09/21,Italia,ITA,80-89,0.04%
oltre 90 anni,815140,810718,758823,758931,3769,19448,28570,108,4422,99.5%,96.0%,0.5%,22/09/21,Italia,ITA,90+,0.01%
TOTALE,59257566,44522088,38576912,38594984,1466742,1418286,3042076,18072,14735478,75.1%,70.0%,24.9%,22/09/21,TOTALE,ITA,TOTALE,0.03%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,580317,455128,455132,145,16944,108096,4,384148,60.2%,49.0%,39.8%,22/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,889398,774575,774626,1629,32570,80573,51,93811,90.5%,82.3%,9.5%,22/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,965660,848332,848469,3266,35045,78880,137,179526,84.3%,77.4%,15.7%,22/09/21,Lombardia,LOM,30-39,0.01%
40-49 anni,1504315,1245374,1113766,1114164,10343,48503,72364,398,258941,82.8%,78.0%,17.2%,22/09/21,Lombardia,LOM,40-49,0.03%
50-59 anni,1609940,1424364,1150790,1151647,167182,57089,48446,857,185576,88.5%,85.5%,11.5%,22/09/21,Lombardia,LOM,50-59,0.05%
60-69 anni,1201057,1094864,949825,950946,77789,43147,22982,1121,106193,91.2%,89.2%,8.8%,22/09/21,Lombardia,LOM,60-69,0.09%
70-79 anni,988111,922203,844110,845284,29671,31517,15731,1174,65908,93.3%,91.7%,6.7%,22/09/21,Lombardia,LOM,70-79,0.12%
80-89 anni,615067,604133,582980,583536,2072,11537,6988,556,10934,98.2%,97.1%,1.8%,22/09/21,Lombardia,LOM,80-89,0.09%
oltre 90 anni,128433,134312,128385,128418,274,1984,3636,33,-5879,104.6%,101.7%,-4.6%,22/09/21,Lombardia,LOM,90+,0.03%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,228769,178684,178686,997,8847,40239,2,182683,55.6%,45.8%,44.4%,22/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,357926,293716,293722,8781,13830,41593,6,62549,85.1%,75.2%,14.9%,22/09/21,Emilia-Romagna,EMR,20-29,0.00%
